game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
434,28,Norway,Denmark,top,secondary,secondary,top,Brett Collins,Robert Williams,0,192.25,1,0,0.1126,0.0,0.1126,0.0,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,top,secondary,top,top,Brett Collins,Robert Williams,0,252.06,2,4,0.2295,0.2417,0.1148,0.0604,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,secondary,top,top,secondary,Brett Collins,Robert Williams,0,236.07,1,1,0.1264,0.0671,0.1264,0.0671,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,secondary,secondary,top,secondary,Brett Collins,Robert Williams,0,159.82,1,2,0.1288,0.1455,0.1288,0.0727,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,top,top,secondary,top,Brett Collins,Robert Williams,0,219.01,0,1,0.0,0.0973,0.0,0.0973,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,top,secondary,top,secondary,Brett Collins,Robert Williams,0,155.88,0,2,0.0,0.1372,0.0,0.0686,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,top,top,top,secondary,Brett Collins,Robert Williams,0,248.48,3,2,0.3391,0.1258,0.113,0.0629,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,top,top,secondary,secondary,Brett Collins,Robert Williams,0,128.17,3,0,0.3326,0.0,0.1109,0.0,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,secondary,secondary,top,top,Brett Collins,Robert Williams,0,168.77,1,0,0.1281,0.0,0.1281,0.0,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,PP,PP,PK,PK,Brett Collins,Robert Williams,0,600.0,7,1,1.3256,0.0478,0.2403,0.0478,1,0,1,0,0,6,6,0,0,12
434,28,Norway,Denmark,secondary,top,secondary,secondary,Brett Collins,Robert Williams,0,214.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,PK,PK,PP,PP,Brett Collins,Robert Williams,0,60.57,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,2,0
435,28,Slovakia,Latvia,top,top,top,top,Ryan Young,Christopher Osborne,0,278.14,1,0,0.0759,0.0,0.0759,0.0,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,top,top,secondary,top,Ryan Young,Christopher Osborne,0,274.64,1,1,0.0964,0.0542,0.0964,0.0542,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,top,secondary,secondary,top,Ryan Young,Christopher Osborne,0,135.78,2,1,0.2144,0.0649,0.1072,0.0649,1,0,1,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,top,secondary,secondary,secondary,Ryan Young,Christopher Osborne,0,153.38,0,1,0.0,0.0823,0.0,0.0823,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,secondary,secondary,secondary,Ryan Young,Christopher Osborne,0,224.33,1,1,0.1198,0.0965,0.1198,0.0965,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,secondary,top,secondary,Ryan Young,Christopher Osborne,0,278.22,1,5,0.0993,0.6464,0.0993,0.147,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,top,top,secondary,Ryan Young,Christopher Osborne,0,145.99,1,0,0.0885,0.0,0.0885,0.0,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,top,top,top,Ryan Young,Christopher Osborne,0,107.13,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,secondary,top,top,Ryan Young,Christopher Osborne,0,92.04,1,0,0.0781,0.0,0.0781,0.0,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,top,secondary,top,top,Ryan Young,Christopher Osborne,0,93.53,0,1,0.0,0.0859,0.0,0.0859,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,top,top,secondary,secondary,Ryan Young,Christopher Osborne,0,160.76,1,1,0.1176,0.0716,0.1176,0.0716,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,top,secondary,secondary,Ryan Young,Christopher Osborne,0,75.31,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,top,secondary,top,secondary,Ryan Young,Christopher Osborne,0,217.67,3,0,0.3234,0.0,0.1078,0.0,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,top,secondary,top,Ryan Young,Christopher Osborne,0,218.65,1,2,0.0879,0.1367,0.0879,0.0684,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,secondary,secondary,secondary,top,Ryan Young,Christopher Osborne,0,88.15,0,2,0.0,0.1582,0.0,0.0791,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,top,top,top,secondary,Ryan Young,Christopher Osborne,0,96.26,0,1,0.0,0.0926,0.0,0.0926,0,0,0,0,0,0,0,0,0,0
435,28,Slovakia,Latvia,PP,PP,PK,PK,Ryan Young,Christopher Osborne,0,355.69,3,4,0.4147,0.2915,0.1445,0.0931,0,0,0,0,1,3,3,1,2,6
435,28,Slovakia,Latvia,PK,PK,PP,PP,Ryan Young,Christopher Osborne,0,604.31,5,6,0.395,0.7863,0.1516,0.1444,0,2,0,4,6,0,0,6,12,0
436,28,Slovenia,Great Britain,top,top,top,top,Patrick Hines,Bradley Wise,0,151.79,2,0,0.2075,0.0,0.1037,0.0,1,0,2,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,top,top,secondary,top,Patrick Hines,Bradley Wise,0,241.42,3,0,0.3258,0.0,0.134,0.0,1,0,2,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,secondary,top,secondary,top,Patrick Hines,Bradley Wise,0,139.83,3,1,0.4019,0.1612,0.134,0.1612,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,secondary,top,secondary,secondary,Patrick Hines,Bradley Wise,0,149.37,2,1,0.2256,0.1491,0.1128,0.1491,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,secondary,secondary,secondary,secondary,Patrick Hines,Bradley Wise,0,205.28,2,3,0.204,0.3931,0.102,0.131,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,top,secondary,secondary,secondary,Patrick Hines,Bradley Wise,0,106.13,0,1,0.0,0.0989,0.0,0.0989,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,top,secondary,top,secondary,Patrick Hines,Bradley Wise,0,114.11,0,1,0.0,0.1009,0.0,0.1009,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,top,secondary,top,top,Patrick Hines,Bradley Wise,0,99.28,2,3,0.1859,0.339,0.093,0.113,1,0,2,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,secondary,top,top,top,Patrick Hines,Bradley Wise,0,60.61,0,1,0.0,0.1632,0.0,0.1632,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,PK,PK,PP,PP,Patrick Hines,Bradley Wise,0,588.53,4,8,0.4023,1.424,0.1661,0.2467,0,5,0,8,8,2,2,8,16,4
436,28,Slovenia,Great Britain,secondary,secondary,top,secondary,Patrick Hines,Bradley Wise,0,270.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,top,top,top,secondary,Patrick Hines,Bradley Wise,0,101.86,2,1,0.2186,0.092,0.1404,0.092,1,0,1,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,secondary,secondary,secondary,top,Patrick Hines,Bradley Wise,0,127.46,2,3,0.1915,0.5207,0.0957,0.1888,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,PP,PP,PK,PK,Patrick Hines,Bradley Wise,0,643.91,4,4,0.5838,0.4363,0.1528,0.1437,1,0,2,0,2,8,8,2,4,16
436,28,Slovenia,Great Britain,secondary,secondary,top,top,Patrick Hines,Bradley Wise,0,175.12,0,1,0.0,0.1888,0.0,0.1888,0,1,0,1,0,0,0,0,0,0
436,28,Slovenia,Great Britain,top,top,secondary,secondary,Patrick Hines,Bradley Wise,0,92.1,1,2,0.1151,0.2339,0.1151,0.1169,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,top,secondary,secondary,top,Patrick Hines,Bradley Wise,0,170.39,2,3,0.1961,0.3331,0.098,0.111,0,0,0,0,0,0,0,0,0,0
436,28,Slovenia,Great Britain,secondary,top,top,secondary,Patrick Hines,Bradley Wise,0,162.82,1,1,0.1077,0.1511,0.1077,0.1511,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,top,top,top,top,Zachary Turner,Joseph Hubbard,1,171.78,1,0,0.1065,0.0,0.1065,0.0,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,top,top,secondary,top,Zachary Turner,Joseph Hubbard,1,250.33,0,2,0.0,0.2155,0.0,0.1078,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,top,top,secondary,secondary,Zachary Turner,Joseph Hubbard,1,229.05,1,0,0.1345,0.0,0.1345,0.0,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,top,secondary,secondary,secondary,Zachary Turner,Joseph Hubbard,1,289.15,0,3,0.0,0.2566,0.0,0.0916,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,secondary,secondary,secondary,secondary,Zachary Turner,Joseph Hubbard,1,155.13,3,2,0.35,0.1574,0.1167,0.0787,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,secondary,secondary,top,secondary,Zachary Turner,Joseph Hubbard,1,224.22,2,4,0.189,0.383,0.0945,0.0958,2,0,3,0,0,0,0,0,0,0
437,28,United States,France,secondary,top,top,top,Zachary Turner,Joseph Hubbard,1,287.71,4,2,0.4112,0.2239,0.1028,0.1119,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,secondary,secondary,top,top,Zachary Turner,Joseph Hubbard,1,188.84,3,0,0.2659,0.0,0.0886,0.0,1,0,1,0,0,0,0,0,0,0
437,28,United States,France,top,secondary,top,secondary,Zachary Turner,Joseph Hubbard,1,224.6,1,1,0.0982,0.1087,0.0982,0.1087,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,secondary,top,secondary,top,Zachary Turner,Joseph Hubbard,1,201.02,4,1,0.4998,0.0949,0.125,0.0949,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,top,top,top,secondary,Zachary Turner,Joseph Hubbard,1,314.83,2,1,0.2247,0.1116,0.1124,0.1116,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,PK,PK,PP,PP,Zachary Turner,Joseph Hubbard,1,331.74,1,5,0.0771,0.9168,0.0771,0.1937,0,2,0,2,3,1,1,3,6,2
437,28,United States,France,secondary,secondary,secondary,top,Zachary Turner,Joseph Hubbard,1,233.17,0,2,0.0,0.1839,0.0,0.092,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,top,secondary,secondary,top,Zachary Turner,Joseph Hubbard,1,215.72,2,1,0.229,0.1049,0.1145,0.1049,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,secondary,top,top,secondary,Zachary Turner,Joseph Hubbard,1,204.87,1,2,0.0771,0.1973,0.0771,0.0987,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,secondary,top,secondary,secondary,Zachary Turner,Joseph Hubbard,1,143.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
437,28,United States,France,top,secondary,top,top,Zachary Turner,Joseph Hubbard,1,143.09,1,1,0.0923,0.1219,0.0923,0.1219,0,1,0,2,0,0,0,0,0,0
437,28,United States,France,PP,PP,PK,PK,Zachary Turner,Joseph Hubbard,1,240.0,3,1,0.5139,0.0748,0.1737,0.0748,1,0,1,0,0,2,2,0,0,4
438,28,Hungary,Belgium,top,top,top,top,James Murphy,John Martinez,0,98.42,1,0,0.0941,0.0,0.0941,0.0,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,top,top,top,James Murphy,John Martinez,0,81.92,3,0,0.2991,0.0,0.0997,0.0,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,top,secondary,top,James Murphy,John Martinez,0,181.79,2,0,0.1952,0.0,0.0976,0.0,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,top,secondary,secondary,James Murphy,John Martinez,0,176.27,3,0,0.2589,0.0,0.0863,0.0,1,0,2,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,secondary,secondary,secondary,James Murphy,John Martinez,0,112.47,0,1,0.0,0.0799,0.0,0.0799,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,secondary,top,secondary,James Murphy,John Martinez,0,151.38,2,1,0.1689,0.0954,0.0845,0.0954,1,0,2,0,0,0,0,0,0,0
438,28,Hungary,Belgium,top,top,secondary,top,James Murphy,John Martinez,0,156.8,1,0,0.092,0.0,0.092,0.0,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,top,top,secondary,secondary,James Murphy,John Martinez,0,148.95,1,1,0.0807,0.0748,0.0807,0.0748,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,top,secondary,secondary,secondary,James Murphy,John Martinez,0,61.65,1,0,0.1112,0.0,0.1112,0.0,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,secondary,top,top,James Murphy,John Martinez,0,167.52,2,1,0.1915,0.1014,0.0957,0.1014,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,top,secondary,top,top,James Murphy,John Martinez,0,341.75,4,2,0.4067,0.2031,0.1363,0.1015,1,0,2,0,0,0,0,0,0,0
438,28,Hungary,Belgium,top,secondary,secondary,top,James Murphy,John Martinez,0,222.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,top,top,secondary,James Murphy,John Martinez,0,171.67,0,2,0.0,0.1804,0.0,0.0902,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,top,secondary,top,secondary,James Murphy,John Martinez,0,142.1,1,0,0.0789,0.0,0.0789,0.0,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,top,top,top,secondary,James Murphy,John Martinez,0,283.17,4,2,0.3313,0.1807,0.0828,0.0903,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,secondary,secondary,secondary,top,James Murphy,John Martinez,0,290.13,5,2,0.4681,0.1717,0.0936,0.0858,0,0,0,0,0,0,0,0,0,0
438,28,Hungary,Belgium,PP,PP,PK,PK,James Murphy,John Martinez,0,240.0,2,1,0.2763,0.0803,0.1396,0.0803,1,0,2,0,1,2,2,1,2,4
438,28,Hungary,Belgium,PK,PK,PP,PP,James Murphy,John Martinez,0,571.9,4,8,0.2559,1.3007,0.0662,0.17,0,2,0,3,6,1,1,6,12,2
439,28,Poland,Finland,top,top,top,top,Christopher Travis,Logan Howard,0,204.91,0,1,0.0,0.1145,0.0,0.1145,0,1,0,2,0,0,0,0,0,0
439,28,Poland,Finland,secondary,top,top,top,Christopher Travis,Logan Howard,0,108.12,1,1,0.0559,0.1202,0.0559,0.1202,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,secondary,top,top,secondary,Christopher Travis,Logan Howard,0,15.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,secondary,secondary,top,secondary,Christopher Travis,Logan Howard,0,137.78,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,secondary,secondary,secondary,secondary,Christopher Travis,Logan Howard,0,222.61,0,3,0.0,0.4104,0.0,0.151,0,1,0,1,0,0,0,0,0,0
439,28,Poland,Finland,top,secondary,secondary,secondary,Christopher Travis,Logan Howard,0,115.8,0,1,0.0,0.1028,0.0,0.1028,0,1,0,2,0,0,0,0,0,0
439,28,Poland,Finland,top,secondary,top,secondary,Christopher Travis,Logan Howard,0,194.35,3,2,0.1589,0.3042,0.06,0.1521,1,0,2,0,0,0,0,0,0,0
439,28,Poland,Finland,top,top,top,secondary,Christopher Travis,Logan Howard,0,165.23,2,0,0.1345,0.0,0.0673,0.0,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,secondary,top,secondary,top,Christopher Travis,Logan Howard,0,168.39,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,secondary,secondary,secondary,top,Christopher Travis,Logan Howard,0,142.84,1,2,0.0732,0.2537,0.0732,0.1269,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,PP,PP,PK,PK,Christopher Travis,Logan Howard,0,771.56,7,1,1.141,0.0845,0.2256,0.0845,4,1,6,1,1,12,12,1,2,24
439,28,Poland,Finland,top,secondary,top,top,Christopher Travis,Logan Howard,0,184.69,1,2,0.0707,0.2445,0.0707,0.1223,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,secondary,top,secondary,secondary,Christopher Travis,Logan Howard,0,205.73,2,0,0.3577,0.0,0.2149,0.0,1,0,2,0,0,0,0,0,0,0
439,28,Poland,Finland,top,top,secondary,secondary,Christopher Travis,Logan Howard,0,180.07,3,1,0.2756,0.0949,0.0919,0.0949,0,1,0,2,0,0,0,0,0,0
439,28,Poland,Finland,top,top,secondary,top,Christopher Travis,Logan Howard,0,110.17,0,1,0.0,0.1133,0.0,0.1133,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,top,secondary,secondary,top,Christopher Travis,Logan Howard,0,23.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
439,28,Poland,Finland,secondary,secondary,top,top,Christopher Travis,Logan Howard,0,218.36,3,1,0.1459,0.128,0.0486,0.128,1,0,1,0,0,0,0,0,0,0
439,28,Poland,Finland,PK,PK,PP,PP,Christopher Travis,Logan Howard,0,430.76,2,5,0.1527,0.8233,0.1068,0.1689,0,0,0,0,4,1,1,4,8,2
440,28,Kazakhstan,Ukraine,top,top,top,top,Damon Glover,Christopher Gonzalez,0,277.92,3,0,0.2698,0.0,0.0899,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,top,top,top,Damon Glover,Christopher Gonzalez,0,217.67,3,2,0.4535,0.1717,0.1512,0.0859,0,1,0,2,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,top,top,secondary,Damon Glover,Christopher Gonzalez,0,145.66,2,0,0.1705,0.0,0.0853,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,top,secondary,secondary,Damon Glover,Christopher Gonzalez,0,38.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,secondary,secondary,secondary,Damon Glover,Christopher Gonzalez,0,255.08,2,0,0.1959,0.0,0.0979,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,secondary,secondary,top,Damon Glover,Christopher Gonzalez,0,66.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,top,secondary,secondary,top,Damon Glover,Christopher Gonzalez,0,139.99,1,1,0.1026,0.0736,0.1026,0.0736,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,top,top,secondary,top,Damon Glover,Christopher Gonzalez,0,410.76,5,0,0.5738,0.0,0.1681,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,top,top,secondary,secondary,Damon Glover,Christopher Gonzalez,0,46.23,1,0,0.1086,0.0,0.1086,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,top,secondary,secondary,secondary,Damon Glover,Christopher Gonzalez,0,121.06,1,0,0.1098,0.0,0.1098,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,top,secondary,top,top,Damon Glover,Christopher Gonzalez,0,51.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,secondary,top,top,Damon Glover,Christopher Gonzalez,0,48.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,secondary,top,secondary,Damon Glover,Christopher Gonzalez,0,384.83,2,2,0.246,0.2085,0.1595,0.1043,1,0,2,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,top,secondary,top,secondary,Damon Glover,Christopher Gonzalez,0,84.05,1,1,0.0983,0.0849,0.0983,0.0849,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,top,top,top,secondary,Damon Glover,Christopher Gonzalez,0,119.66,1,1,0.1311,0.0653,0.1311,0.0653,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,secondary,top,secondary,top,Damon Glover,Christopher Gonzalez,0,56.15,2,1,0.1792,0.0734,0.0896,0.0734,0,0,0,0,0,0,0,0,0,0
440,28,Kazakhstan,Ukraine,PK,PK,PP,PP,Damon Glover,Christopher Gonzalez,0,535.92,2,12,0.1768,1.509,0.0884,0.1483,0,2,0,2,5,1,1,5,10,2
440,28,Kazakhstan,Ukraine,PP,PP,PK,PK,Damon Glover,Christopher Gonzalez,0,600.0,8,0,1.2392,0.0,0.219,0.0,1,0,1,0,1,7,7,1,2,14
441,28,Austria,Germany,top,top,top,top,Bradley Hansen,Steven Acosta,1,280.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,top,top,top,Bradley Hansen,Steven Acosta,1,166.3,0,1,0.0,0.0906,0.0,0.0906,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,secondary,top,top,Bradley Hansen,Steven Acosta,1,177.02,1,1,0.0885,0.1005,0.0885,0.1005,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,secondary,top,secondary,Bradley Hansen,Steven Acosta,1,292.44,2,1,0.1932,0.1137,0.0966,0.1137,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,secondary,secondary,secondary,Bradley Hansen,Steven Acosta,1,183.22,1,1,0.115,0.1214,0.115,0.1214,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,top,secondary,secondary,Bradley Hansen,Steven Acosta,1,164.01,4,0,0.4576,0.0,0.1144,0.0,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,top,top,secondary,Bradley Hansen,Steven Acosta,1,162.81,3,1,0.3578,0.1092,0.1658,0.1092,1,1,2,2,0,0,0,0,0,0
441,28,Austria,Germany,top,top,top,secondary,Bradley Hansen,Steven Acosta,1,177.27,0,2,0.0,0.2037,0.0,0.1018,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,secondary,secondary,top,Bradley Hansen,Steven Acosta,1,128.86,0,1,0.0,0.1082,0.0,0.1082,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,top,secondary,secondary,secondary,Bradley Hansen,Steven Acosta,1,158.79,2,0,0.2348,0.0,0.1174,0.0,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,top,secondary,top,secondary,Bradley Hansen,Steven Acosta,1,100.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,PK,PK,PP,PP,Bradley Hansen,Steven Acosta,1,431.53,1,6,0.0646,0.9458,0.0646,0.1587,0,1,0,1,5,1,1,5,10,2
441,28,Austria,Germany,top,top,secondary,top,Bradley Hansen,Steven Acosta,1,250.51,1,0,0.1087,0.0,0.1087,0.0,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,top,secondary,top,top,Bradley Hansen,Steven Acosta,1,116.88,1,2,0.0909,0.1863,0.0909,0.0931,1,1,1,0,0,0,0,0,0,0
441,28,Austria,Germany,top,secondary,secondary,top,Bradley Hansen,Steven Acosta,1,179.93,4,1,0.4372,0.1009,0.1093,0.1009,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,secondary,top,secondary,top,Bradley Hansen,Steven Acosta,1,94.86,1,0,0.1063,0.0,0.1063,0.0,0,0,0,0,0,0,0,0,0,0
441,28,Austria,Germany,PP,PP,PK,PK,Bradley Hansen,Steven Acosta,1,480.0,8,1,1.3545,0.0726,0.2269,0.0726,2,0,1,0,0,6,6,0,0,12
441,28,Austria,Germany,top,top,secondary,secondary,Bradley Hansen,Steven Acosta,1,222.12,0,1,0.0,0.2336,0.0,0.2336,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,top,top,top,top,Eric Gonzalez,Jacob Roth,0,104.53,1,1,0.1659,0.0549,0.1659,0.0549,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,top,top,secondary,top,Eric Gonzalez,Jacob Roth,0,73.14,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,top,top,secondary,secondary,Eric Gonzalez,Jacob Roth,0,325.7,1,0,0.1187,0.0,0.1187,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,top,secondary,secondary,Eric Gonzalez,Jacob Roth,0,182.02,0,1,0.0,0.0374,0.0,0.0374,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,secondary,secondary,secondary,Eric Gonzalez,Jacob Roth,0,47.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,secondary,top,secondary,Eric Gonzalez,Jacob Roth,0,80.01,1,0,0.1059,0.0,0.1059,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,secondary,top,top,Eric Gonzalez,Jacob Roth,0,284.54,3,1,0.4156,0.0699,0.1704,0.0699,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,top,secondary,top,top,Eric Gonzalez,Jacob Roth,0,197.01,2,0,0.3235,0.0,0.1687,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,top,secondary,top,secondary,Eric Gonzalez,Jacob Roth,0,179.57,1,1,0.1381,0.0373,0.1381,0.0373,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,top,top,top,Eric Gonzalez,Jacob Roth,0,17.24,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,top,secondary,top,Eric Gonzalez,Jacob Roth,0,231.09,1,0,0.1032,0.0,0.1032,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,top,top,secondary,Eric Gonzalez,Jacob Roth,0,33.51,0,2,0.0,0.0864,0.0,0.0432,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,top,top,top,secondary,Eric Gonzalez,Jacob Roth,0,132.28,1,0,0.1687,0.0,0.1687,0.0,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,top,secondary,secondary,top,Eric Gonzalez,Jacob Roth,0,111.13,0,1,0.0,0.0451,0.0,0.0451,0,0,0,0,0,0,0,0,0,0
442,28,Russia,Romania,secondary,secondary,secondary,top,Eric Gonzalez,Jacob Roth,0,150.53,1,0,0.0921,0.0,0.0921,0.0,0,0,0,0,0,0,0,0,0,0
