game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1166,75,Finland,Slovakia,1,25,29,2.585,3.1494,0.2117,0.2361,4,3,6,6,9,10,10,9,18,20
1167,75,Great Britain,Lithuania,0,22,20,2.8486,2.8204,0.2261,0.2172,1,0,2,0,8,7,7,8,21,14
1168,75,Denmark,Latvia,0,30,29,3.6683,3.6466,0.2192,0.2597,1,3,2,4,7,6,6,7,14,12
1169,75,United States,Japan,1,20,34,2.3928,4.1496,0.1789,0.2293,3,4,4,7,10,4,4,10,20,8
1170,75,Norway,Germany,0,32,26,4.4704,2.6707,0.2393,0.1476,6,3,8,6,6,5,5,6,12,10
1171,75,Russia,Switzerland,0,32,25,4.3644,2.2867,0.2533,0.1926,3,1,4,2,4,6,6,4,8,12
1172,75,Canada,Kazakhstan,0,32,24,3.7429,2.6149,0.2001,0.2163,5,3,8,4,8,8,8,8,16,16
1173,75,Austria,Italy,0,25,32,3.6328,3.9571,0.2426,0.1684,1,5,2,7,7,9,9,7,14,18
1174,75,Romania,Belgium,0,13,26,1.0384,2.6304,0.1231,0.2212,0,2,0,2,5,2,2,5,10,4
1175,75,Netherlands,Slovenia,1,29,41,4.5463,4.9187,0.2824,0.1678,6,7,10,7,6,9,9,6,12,18
1176,75,Croatia,South Korea,0,30,31,4.2612,3.135,0.1824,0.1419,11,2,17,4,4,9,9,4,8,18
1177,76,Czech Republic,France,0,30,26,3.8282,3.4574,0.1911,0.1815,1,2,1,3,5,4,4,5,10,8
1178,76,Great Britain,Slovakia,0,32,22,3.716,2.6678,0.2166,0.1517,4,2,8,1,7,12,12,7,14,24
1179,76,Sweden,Denmark,1,30,25,3.9425,3.1469,0.2267,0.2211,5,4,7,4,8,12,12,8,16,24
1180,76,Spain,Germany,0,26,29,3.2784,3.4436,0.2479,0.165,6,5,9,10,7,7,7,7,14,14
1181,76,Estonia,Croatia,0,19,34,2.2228,3.8685,0.2384,0.1728,2,6,2,10,7,5,5,7,14,10
1182,76,Belarus,United States,0,17,24,1.8944,3.0016,0.1614,0.2078,4,3,8,6,7,4,4,7,14,8
1183,76,Ukraine,Belgium,0,10,25,0.9711,2.603,0.1297,0.2388,0,3,0,5,6,5,5,6,12,12
1184,76,Slovenia,Norway,0,33,23,3.3884,2.9773,0.1498,0.2003,3,2,3,3,5,3,3,5,10,6
1185,76,Japan,Kazakhstan,0,32,22,3.8323,2.0269,0.2259,0.1413,3,4,6,6,4,9,9,4,8,18
1186,76,Poland,Latvia,0,35,20,3.1797,2.2771,0.2351,0.1736,6,1,9,2,5,8,8,5,10,16
1187,76,Russia,Lithuania,0,21,31,2.6362,3.8507,0.2315,0.2273,3,4,5,5,10,4,4,10,22,8
1188,76,China,Canada,0,24,21,2.9268,2.3342,0.2145,0.1952,2,1,4,2,5,7,7,5,10,14
1189,76,Hungary,Finland,0,27,25,2.781,3.2331,0.1585,0.2453,5,2,7,4,8,10,10,8,16,20
1190,77,Czech Republic,Slovenia,1,27,31,3.6187,4.3646,0.1948,0.2429,5,4,9,7,5,5,5,5,10,10
1191,77,Slovakia,France,0,22,37,2.9425,3.4028,0.1767,0.1395,3,2,2,4,10,5,5,10,20,10
1192,77,Sweden,Norway,0,20,22,1.7173,2.9215,0.1329,0.2413,0,3,0,4,5,1,1,5,10,2
1193,77,Denmark,South Korea,0,34,31,3.738,3.2751,0.156,0.1473,4,2,5,4,9,5,5,9,18,10
1194,77,Spain,China,0,27,25,2.6577,2.8584,0.1553,0.2297,3,2,5,2,3,3,3,3,6,6
1195,77,Great Britain,Poland,0,37,29,4.7778,2.4417,0.1823,0.1357,2,3,2,5,7,6,6,7,14,12
1196,77,Croatia,Estonia,0,26,28,3.479,3.0752,0.2459,0.1606,4,1,6,1,5,9,9,5,10,18
1197,77,Russia,United States,0,19,15,2.9333,1.2623,0.199,0.1449,4,1,6,1,5,4,4,5,10,10
1198,77,Latvia,Ukraine,0,28,31,3.6564,2.8029,0.2217,0.1644,3,2,3,1,7,5,5,7,14,10
1199,77,Romania,Japan,0,18,30,1.7185,2.8684,0.1656,0.2162,0,4,0,7,9,6,6,9,18,12
1200,77,Belgium,Italy,0,23,31,2.7622,3.0987,0.1956,0.2123,2,3,4,6,8,3,3,8,16,6
1201,77,Lithuania,Netherlands,1,26,13,3.1758,1.1484,0.1854,0.142,2,1,1,0,8,5,5,8,16,10
1202,77,Germany,Canada,1,32,30,3.2568,4.2938,0.1844,0.2449,1,2,2,4,8,6,6,8,16,12
1203,77,Austria,Belarus,0,27,26,2.849,3.2588,0.1882,0.167,2,4,4,4,7,5,5,7,14,10
1204,77,Kazakhstan,Switzerland,0,24,30,2.8243,2.8239,0.1689,0.1394,2,5,4,6,2,8,8,2,4,16
1205,77,Finland,Hungary,0,29,25,4.1798,2.3927,0.247,0.1705,4,2,7,4,6,10,10,6,12,20
1206,78,Czech Republic,South Korea,1,49,23,6.1934,2.7695,0.2276,0.16,7,6,11,12,4,14,14,4,8,28
1207,78,Slovakia,Denmark,1,22,32,2.7118,3.1567,0.166,0.2057,3,4,6,8,9,6,6,9,18,12
1208,78,Italy,United States,0,30,18,3.7093,1.9931,0.2392,0.1698,6,3,10,5,4,6,6,4,8,14
1209,78,Ukraine,Finland,0,32,32,2.5382,3.6857,0.217,0.1537,0,4,0,6,4,5,5,4,8,10
1210,78,Switzerland,France,0,20,27,2.147,3.3709,0.1583,0.1686,1,4,1,4,8,1,1,8,16,2
1211,78,Great Britain,Croatia,0,32,27,3.9283,4.1693,0.2279,0.2547,2,6,4,9,10,4,4,10,20,8
1212,78,Germany,Spain,0,32,29,4.1679,3.2199,0.2338,0.1522,2,4,3,6,4,8,8,4,8,16
1213,78,Belgium,Russia,1,29,27,2.0635,3.2896,0.1512,0.1593,1,2,2,2,4,5,5,4,8,10
1214,78,Kazakhstan,Norway,0,29,16,2.8946,1.7336,0.218,0.2057,4,1,7,2,6,5,5,6,12,10
1215,78,Romania,Poland,1,23,16,2.3666,1.4233,0.2094,0.1396,2,1,3,1,8,11,11,8,16,22
1216,78,Hungary,Sweden,0,18,27,2.0012,2.8339,0.1576,0.2249,4,0,8,0,9,4,4,9,18,8
1217,78,Austria,Japan,0,33,34,3.0979,4.1185,0.1575,0.2258,7,0,11,0,8,5,5,8,18,13
1218,78,Canada,Lithuania,1,22,25,2.2889,2.343,0.1359,0.1341,2,3,4,3,3,9,9,3,6,18
1219,78,Estonia,Slovenia,0,36,29,5.1267,3.024,0.2623,0.1494,3,4,4,5,8,12,12,8,16,27
1220,78,Latvia,Netherlands,0,24,26,3.2191,3.4204,0.1843,0.2325,3,2,6,4,5,2,2,5,10,4
1221,79,Czech Republic,Denmark,0,31,25,3.8974,3.8933,0.2255,0.1992,5,3,3,3,4,5,5,4,8,12
1222,79,South Korea,Slovakia,0,24,35,2.2188,3.9406,0.189,0.1489,3,4,4,7,5,5,5,5,10,10
1223,79,Canada,United States,0,18,27,2.3277,2.5972,0.2379,0.1441,5,4,9,8,2,4,4,2,4,8
1224,79,Kazakhstan,Ukraine,1,21,26,2.1675,2.4127,0.1443,0.1304,2,1,1,2,8,2,2,8,16,4
1225,79,Estonia,Great Britain,1,31,46,3.2321,5.3841,0.1403,0.2331,5,4,9,6,13,7,7,13,26,14
1226,79,Romania,Spain,0,22,15,2.6238,1.9948,0.1636,0.2391,1,3,2,2,6,7,7,6,12,14
1227,79,Germany,China,1,28,33,2.3721,4.1071,0.1326,0.197,3,4,5,8,7,3,3,7,14,6
1228,79,Switzerland,Belgium,1,33,33,3.7959,3.8741,0.1558,0.1831,4,5,7,9,8,5,5,8,16,10
1229,79,Croatia,Italy,0,25,22,3.7492,2.2981,0.2079,0.153,1,2,2,3,4,4,4,4,8,8
1230,79,Austria,Sweden,0,18,20,2.2339,2.496,0.226,0.2328,2,1,1,2,9,6,6,9,18,12
1231,79,France,Lithuania,0,28,29,2.9536,3.8027,0.1537,0.1718,3,4,5,6,5,6,6,5,10,12
1232,79,Poland,Belarus,1,27,18,3.1744,2.4465,0.215,0.2286,3,4,6,6,12,9,9,12,24,18
1233,79,Hungary,Russia,0,21,37,2.2023,5.5372,0.2172,0.2299,2,6,4,11,9,8,8,9,18,16
1234,79,Latvia,Norway,0,28,28,3.1312,2.8895,0.1646,0.2196,5,1,8,2,4,4,4,4,8,8
1235,80,Japan,Czech Republic,0,34,25,4.5282,2.3594,0.2443,0.1654,2,3,3,5,6,6,6,6,12,12
1236,80,Germany,United States,0,19,29,2.0543,3.4137,0.2309,0.1703,3,4,3,7,6,3,3,6,12,6
1237,80,Denmark,Finland,0,24,28,2.4458,4.2486,0.1706,0.2393,1,5,2,9,9,6,6,9,18,12
1238,80,Slovakia,South Korea,0,30,26,3.5975,2.4328,0.2411,0.1891,3,2,6,2,10,7,7,10,23,14
1239,80,Great Britain,Russia,0,26,27,2.3876,3.5448,0.1472,0.1789,4,1,7,2,6,4,4,6,12,8
1240,80,Spain,Latvia,0,19,43,1.7994,7.0656,0.1328,0.2524,1,5,2,7,14,3,3,14,28,6
1241,80,Romania,Estonia,0,31,15,2.6401,1.7719,0.2113,0.1631,3,0,4,0,6,10,10,6,12,20
1242,80,Croatia,Switzerland,0,26,31,3.672,3.7358,0.257,0.2284,3,7,3,11,6,7,7,6,12,17
1243,80,China,Sweden,1,29,36,3.9437,3.0652,0.2405,0.1191,3,4,5,7,8,10,10,8,16,22
1244,80,Norway,Italy,0,28,28,4.3746,2.5834,0.1951,0.14,6,2,9,3,4,9,9,4,8,18
1245,80,Kazakhstan,Poland,1,36,35,4.1458,3.763,0.1572,0.1672,2,3,4,6,11,8,8,11,22,16
1246,80,France,Austria,1,31,30,4.4674,3.6851,0.1799,0.2297,5,6,8,8,4,7,7,4,11,14
1247,80,Netherlands,Lithuania,0,24,29,2.718,3.8091,0.1565,0.1791,3,6,5,10,5,5,5,5,10,10
1248,80,Ukraine,Slovenia,0,20,38,2.5369,4.402,0.152,0.214,2,5,2,10,7,7,7,7,14,14
1249,81,South Korea,Czech Republic,0,27,28,3.604,2.8059,0.1811,0.146,4,5,7,8,8,6,6,8,16,12
1250,81,United States,Norway,0,29,18,3.3175,2.4167,0.2269,0.1933,4,3,7,4,6,6,6,6,12,12
1251,81,Latvia,Germany,0,28,27,3.8135,2.6153,0.2458,0.1427,2,6,4,6,4,9,9,4,8,18
1252,81,Finland,Ukraine,0,23,29,2.85,3.0586,0.1848,0.2008,2,4,4,7,7,3,3,7,14,6
1253,81,Hungary,Great Britain,0,27,37,2.5433,4.9226,0.1396,0.2489,1,5,2,9,10,3,3,10,20,6
1254,81,Slovakia,Belarus,0,27,24,4.1334,2.4052,0.2677,0.1807,7,1,11,2,13,8,8,13,26,16
1255,81,Switzerland,Poland,0,25,30,3.3607,2.9606,0.2263,0.1645,5,4,8,6,8,6,6,8,16,12
1256,81,Austria,Estonia,0,33,20,3.1343,2.7322,0.1462,0.2381,1,4,1,7,8,6,6,8,16,12
1257,81,Sweden,Slovenia,0,25,28,3.4277,3.1845,0.1708,0.1505,2,3,3,5,3,4,4,3,6,11
1258,81,China,Japan,0,19,15,1.8648,1.3213,0.1565,0.1283,3,0,4,0,9,6,6,9,20,12
1259,81,Canada,Spain,0,39,19,5.3569,2.0857,0.2371,0.1639,1,3,2,4,9,9,9,9,18,18
1260,81,Croatia,Lithuania,0,32,23,4.141,2.8545,0.1813,0.1611,9,3,15,5,5,5,5,5,10,10
1261,81,Russia,Italy,0,22,33,2.9459,2.9295,0.2148,0.1498,6,5,10,7,8,2,2,8,16,4
1262,81,Denmark,Netherlands,0,20,27,2.2632,3.2986,0.1718,0.1678,2,3,4,5,5,4,4,5,10,8
1263,81,Belgium,Romania,0,29,23,3.3643,1.8776,0.1839,0.1414,3,2,5,4,4,8,8,4,8,16
1264,82,Latvia,South Korea,0,26,28,3.2403,2.6213,0.1686,0.1932,2,4,4,6,7,7,7,7,14,14
1265,82,Russia,United States,0,16,28,2.2281,2.5894,0.1866,0.2147,3,6,6,9,7,3,3,7,17,6
1266,82,Belgium,Finland,0,28,20,2.7744,2.2545,0.2417,0.1438,3,4,3,7,5,6,6,5,13,12
1267,82,Great Britain,Ukraine,0,32,21,4.5145,2.1613,0.2322,0.1926,3,2,6,3,8,8,8,8,16,16
1268,82,Slovakia,Estonia,0,25,27,2.8726,1.8838,0.2134,0.1245,4,1,6,2,5,9,9,5,10,18
1269,82,Romania,Belarus,0,20,18,2.0491,1.9204,0.1703,0.1395,3,4,6,6,6,7,7,6,12,14
1270,82,Germany,Italy,0,19,27,2.4013,3.3433,0.1831,0.2348,2,1,4,1,7,4,4,7,14,8
1271,82,Norway,Sweden,0,34,32,4.5462,2.9549,0.2305,0.2032,2,4,4,7,8,6,6,8,16,12
1272,82,Japan,Austria,1,28,26,4.1095,2.7355,0.2429,0.159,2,3,2,4,6,11,11,6,12,22
1273,82,Slovenia,Switzerland,0,32,30,4.7069,4.3086,0.2304,0.2458,6,1,8,2,6,10,10,6,12,23
1274,82,Poland,Hungary,0,21,27,1.9224,3.0692,0.1515,0.216,2,5,3,6,7,3,3,7,14,6
1275,82,Kazakhstan,Spain,1,47,43,5.671,4.7592,0.2254,0.1844,3,2,4,3,11,15,15,11,22,30
1276,82,China,Netherlands,0,30,19,3.4463,1.9391,0.1744,0.1407,5,1,8,2,5,3,3,5,10,6
1277,83,France,United States,0,27,28,3.2974,3.4735,0.1925,0.2303,3,6,3,10,6,3,3,6,12,6
1278,83,Belarus,South Korea,0,23,29,2.8014,3.2674,0.1679,0.211,3,2,6,1,6,7,7,6,12,14
1279,83,Estonia,Romania,0,23,28,2.4447,2.4525,0.1722,0.1402,1,2,2,3,9,3,3,9,20,8
1280,83,Slovakia,Austria,0,28,23,3.9411,1.7406,0.1812,0.1276,3,2,5,3,7,5,5,7,14,10
1281,83,Latvia,Kazakhstan,0,26,26,3.1589,2.5501,0.2178,0.1371,2,6,4,9,10,8,8,10,20,16
1282,83,Japan,Croatia,0,27,33,2.8473,4.6597,0.1873,0.262,2,3,4,4,10,5,5,10,20,10
1283,83,Finland,Sweden,0,31,15,4.5841,1.2626,0.1952,0.1259,6,2,9,2,3,9,9,3,6,18
1284,83,Slovenia,Denmark,0,35,24,4.3468,3.5039,0.1579,0.207,5,4,8,8,3,4,4,3,6,8
1285,83,Hungary,Italy,1,30,28,4.0746,3.1871,0.1719,0.1505,3,4,4,8,3,6,6,3,6,12
1286,83,Germany,Netherlands,0,26,25,2.9219,3.5301,0.1771,0.2429,8,2,12,3,8,5,5,8,21,10
1287,83,Belgium,China,0,34,22,3.7351,2.0072,0.1833,0.1263,4,2,7,2,2,7,7,2,4,14
1288,83,Canada,Great Britain,1,26,34,3.1807,3.6675,0.2228,0.2152,2,3,3,6,5,5,5,5,10,10
1289,84,Lithuania,South Korea,1,39,35,4.3238,3.0244,0.1672,0.1868,3,4,5,7,11,5,5,11,22,10
1290,84,Estonia,Kazakhstan,0,22,32,2.2077,3.4368,0.1343,0.1644,2,1,4,2,9,4,4,9,18,8
1291,84,Austria,Slovakia,0,26,24,1.9644,2.8833,0.1383,0.1752,3,4,4,7,6,3,3,6,12,6
1292,84,Poland,Romania,0,14,19,1.3282,1.725,0.1566,0.1563,2,3,3,6,10,4,4,10,20,8
1293,84,France,Sweden,0,32,16,4.4137,1.7138,0.2592,0.1517,5,1,9,2,4,10,10,4,8,20
1294,84,Norway,Croatia,1,24,22,3.0928,2.4769,0.2212,0.1853,3,2,5,3,4,6,6,4,10,12
1295,84,Great Britain,United States,0,27,28,3.5098,3.0624,0.2423,0.2104,2,1,1,2,6,3,3,6,12,6
1296,84,Italy,Hungary,0,20,23,2.363,2.8147,0.2306,0.1687,7,1,12,2,8,9,9,8,18,18
1297,84,Latvia,Netherlands,0,30,25,4.0127,3.0859,0.1564,0.2247,5,1,10,2,8,4,4,8,16,11
1298,85,Spain,South Korea,0,38,26,4.3938,2.4751,0.1668,0.1319,5,1,8,2,5,7,7,5,10,14
1299,85,Hungary,Romania,0,19,27,1.8091,2.4238,0.1176,0.1377,0,4,0,7,5,2,2,5,10,4
1300,85,Austria,Czech Republic,0,21,26,2.864,3.0137,0.1861,0.1654,6,3,11,4,5,6,6,5,10,12
1301,85,Canada,Sweden,1,26,35,3.214,3.1835,0.1576,0.1396,5,4,8,7,5,5,5,5,10,10
1302,85,France,Belgium,0,33,22,3.9809,2.4113,0.2216,0.155,2,3,3,5,4,10,10,4,8,20
1303,85,Belarus,Italy,0,19,19,2.0644,2.053,0.1369,0.1453,6,4,11,4,3,3,3,3,9,6
1304,85,Croatia,Latvia,1,22,22,2.38,2.6565,0.1625,0.1969,3,2,3,4,4,2,2,4,8,4
1305,86,South Korea,Russia,1,24,41,2.0417,5.6653,0.1399,0.2389,2,3,3,4,9,6,6,9,18,12
1306,86,Sweden,Austria,0,36,22,4.4314,2.5038,0.2258,0.2281,3,2,4,3,4,5,5,4,8,10
1307,86,Romania,Slovenia,1,28,23,3.655,2.6674,0.2672,0.1886,3,2,4,4,7,7,7,7,14,14
1308,86,Hungary,Netherlands,0,26,30,3.0891,3.9724,0.2268,0.2394,0,3,0,5,10,5,5,10,20,13
1309,86,France,Switzerland,1,29,27,3.4674,3.92,0.215,0.1917,5,6,8,8,5,9,9,5,10,18
1310,86,Slovakia,Canada,1,33,25,3.9429,2.3683,0.159,0.208,2,3,4,6,6,6,6,6,12,12
1311,87,Finland,South Korea,0,25,30,2.8526,2.6382,0.1481,0.137,4,3,4,6,8,4,4,8,16,8
1312,88,South Korea,Kazakhstan,0,20,35,1.7543,3.8956,0.1212,0.2133,0,3,0,5,9,2,2,9,20,4
