game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
73,5,Finland,United States,PP,PP,PK,PK,Logan Howard,Zachary Turner,1,482.08,10,2,1.8661,0.1218,0.2474,0.0707,0,0,0,0,1,7,7,1,2,14
74,5,Spain,France,top,top,top,top,Robert Day,Joseph Hubbard,1,96.63,2,3,0.2262,0.3643,0.1131,0.1422,0,1,0,2,0,0,0,0,0,0
74,5,Spain,France,PP,PP,PK,PK,Robert Day,Joseph Hubbard,1,842.58,8,5,1.3697,0.3817,0.2462,0.0924,1,0,2,0,3,9,9,3,6,18
74,5,Spain,France,secondary,top,secondary,top,Robert Day,Joseph Hubbard,1,150.61,0,1,0.0,0.0949,0.0,0.0949,0,0,0,0,0,0,0,0,0,0
74,5,Spain,France,top,secondary,top,secondary,Robert Day,Joseph Hubbard,1,199.52,1,2,0.1077,0.1999,0.1077,0.1,1,0,2,0,0,0,0,0,0,0
74,5,Spain,France,top,top,secondary,top,Robert Day,Joseph Hubbard,1,202.76,1,0,0.2028,0.0,0.2028,0.0,1,0,2,0,0,0,0,0,0,0
74,5,Spain,France,top,secondary,top,top,Robert Day,Joseph Hubbard,1,248.51,2,2,0.2037,0.2265,0.1019,0.1132,1,0,1,0,0,0,0,0,0,0
74,5,Spain,France,secondary,secondary,top,secondary,Robert Day,Joseph Hubbard,1,160.52,1,2,0.0992,0.2476,0.0992,0.1466,0,1,0,2,0,0,0,0,0,0
74,5,Spain,France,secondary,top,top,secondary,Robert Day,Joseph Hubbard,1,265.91,1,1,0.1635,0.083,0.1635,0.083,0,0,0,0,0,0,0,0,0,0
74,5,Spain,France,secondary,top,secondary,secondary,Robert Day,Joseph Hubbard,1,223.52,2,4,0.2652,0.3265,0.1326,0.0816,0,2,0,3,0,0,0,0,0,0
74,5,Spain,France,secondary,secondary,top,top,Robert Day,Joseph Hubbard,1,193.68,3,0,0.3502,0.0,0.1635,0.0,0,0,0,0,0,0,0,0,0,0
74,5,Spain,France,secondary,secondary,secondary,secondary,Robert Day,Joseph Hubbard,1,120.82,0,1,0.0,0.0839,0.0,0.0839,0,0,0,0,0,0,0,0,0,0
74,5,Spain,France,PK,PK,PP,PP,Robert Day,Joseph Hubbard,1,360.0,2,6,0.176,0.9957,0.0963,0.1677,0,0,0,0,3,0,0,3,6,0
74,5,Spain,France,secondary,secondary,secondary,top,Robert Day,Joseph Hubbard,1,123.54,0,2,0.0,0.1943,0.0,0.0971,0,1,0,2,0,0,0,0,0,0
74,5,Spain,France,top,top,top,secondary,Robert Day,Joseph Hubbard,1,189.02,4,2,0.5434,0.1955,0.1865,0.0978,1,0,2,0,0,0,0,0,0,0
74,5,Spain,France,top,secondary,secondary,top,Robert Day,Joseph Hubbard,1,172.26,5,1,0.6991,0.0962,0.1635,0.0962,2,0,3,0,0,0,0,0,0,0
74,5,Spain,France,top,secondary,secondary,secondary,Robert Day,Joseph Hubbard,1,124.75,0,1,0.0,0.1296,0.0,0.1296,0,0,0,0,0,0,0,0,0,0
74,5,Spain,France,secondary,top,top,top,Robert Day,Joseph Hubbard,1,155.5,0,2,0.0,0.252,0.0,0.14,0,0,0,0,0,0,0,0,0,0
74,5,Spain,France,top,top,secondary,secondary,Robert Day,Joseph Hubbard,1,125.15,1,1,0.1411,0.1566,0.1411,0.1566,0,1,0,2,0,0,0,0,0,0
75,5,Japan,Lithuania,top,top,top,top,Craig Bentley,Jay Lopez,1,208.13,1,0,0.0666,0.0,0.0666,0.0,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,top,top,secondary,top,Craig Bentley,Jay Lopez,1,132.48,1,0,0.0887,0.0,0.0887,0.0,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,top,secondary,top,Craig Bentley,Jay Lopez,1,193.66,0,1,0.0,0.0672,0.0,0.0672,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,secondary,secondary,top,Craig Bentley,Jay Lopez,1,274.97,2,0,0.1541,0.0,0.0771,0.0,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,secondary,secondary,secondary,Craig Bentley,Jay Lopez,1,184.14,2,0,0.1416,0.0,0.0708,0.0,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,top,secondary,secondary,secondary,Craig Bentley,Jay Lopez,1,217.47,0,4,0.0,0.435,0.0,0.1087,0,1,0,2,0,0,0,0,0,0
75,5,Japan,Lithuania,top,top,secondary,secondary,Craig Bentley,Jay Lopez,1,232.89,2,2,0.1649,0.1628,0.0824,0.0814,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,top,top,top,Craig Bentley,Jay Lopez,1,264.28,2,4,0.1168,0.3632,0.0584,0.0908,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,top,secondary,top,secondary,Craig Bentley,Jay Lopez,1,172.31,0,1,0.0,0.1323,0.0,0.1323,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,top,secondary,top,top,Craig Bentley,Jay Lopez,1,249.54,1,2,0.0633,0.2802,0.0633,0.1401,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,secondary,top,secondary,Craig Bentley,Jay Lopez,1,76.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,top,top,top,secondary,Craig Bentley,Jay Lopez,1,129.02,4,1,0.2413,0.105,0.0604,0.105,1,1,2,0,0,0,0,0,0,0
75,5,Japan,Lithuania,top,secondary,secondary,top,Craig Bentley,Jay Lopez,1,162.8,1,2,0.0853,0.233,0.0853,0.1165,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,secondary,top,top,Craig Bentley,Jay Lopez,1,230.28,1,0,0.055,0.0,0.055,0.0,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,top,secondary,secondary,Craig Bentley,Jay Lopez,1,233.63,1,3,0.0742,0.1784,0.0742,0.0595,0,0,0,0,0,0,0,0,0,0
75,5,Japan,Lithuania,secondary,top,top,secondary,Craig Bentley,Jay Lopez,1,136.89,1,3,0.0521,0.2491,0.0521,0.083,0,1,0,1,0,0,0,0,0,0
75,5,Japan,Lithuania,PP,PP,PK,PK,Craig Bentley,Jay Lopez,1,168.84,2,0,0.2654,0.0,0.1418,0.0,1,0,0,0,0,2,2,0,0,4
75,5,Japan,Lithuania,PK,PK,PP,PP,Craig Bentley,Jay Lopez,1,516.55,5,8,0.3796,1.2656,0.1696,0.1666,1,1,2,2,7,0,0,7,14,0
76,5,Ukraine,Belarus,top,top,top,top,Christopher Gonzalez,Christopher Warren,0,381.87,1,1,0.122,0.0861,0.122,0.0861,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,top,top,secondary,top,Christopher Gonzalez,Christopher Warren,0,143.63,0,3,0.0,0.2171,0.0,0.0724,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,top,secondary,top,Christopher Gonzalez,Christopher Warren,0,239.01,2,0,0.1794,0.0,0.0905,0.0,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,top,secondary,secondary,Christopher Gonzalez,Christopher Warren,0,151.74,2,1,0.1358,0.1348,0.0679,0.1348,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,secondary,secondary,secondary,Christopher Gonzalez,Christopher Warren,0,276.61,3,1,0.2002,0.0923,0.0667,0.0923,1,0,2,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,secondary,top,secondary,Christopher Gonzalez,Christopher Warren,0,285.66,1,2,0.0873,0.2122,0.0873,0.1061,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,top,secondary,top,secondary,Christopher Gonzalez,Christopher Warren,0,148.95,1,1,0.0998,0.0946,0.0998,0.0946,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,top,secondary,top,top,Christopher Gonzalez,Christopher Warren,0,157.67,0,1,0.0,0.0933,0.0,0.0933,0,1,0,2,0,0,0,0,0,0
76,5,Ukraine,Belarus,top,secondary,secondary,secondary,Christopher Gonzalez,Christopher Warren,0,89.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,top,secondary,secondary,top,Christopher Gonzalez,Christopher Warren,0,146.51,1,0,0.1002,0.0,0.1002,0.0,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,top,top,top,Christopher Gonzalez,Christopher Warren,0,115.25,1,2,0.1095,0.1952,0.1095,0.0976,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,top,top,secondary,Christopher Gonzalez,Christopher Warren,0,97.04,1,2,0.0885,0.1978,0.0885,0.0989,1,0,1,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,secondary,secondary,top,Christopher Gonzalez,Christopher Warren,0,111.7,0,1,0.0,0.091,0.0,0.091,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,top,top,top,secondary,Christopher Gonzalez,Christopher Warren,0,126.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,top,top,secondary,secondary,Christopher Gonzalez,Christopher Warren,0,91.85,0,2,0.0,0.2212,0.0,0.1476,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,secondary,secondary,top,top,Christopher Gonzalez,Christopher Warren,0,55.62,0,1,0.0,0.1048,0.0,0.1048,0,0,0,0,0,0,0,0,0,0
76,5,Ukraine,Belarus,PK,PK,PP,PP,Christopher Gonzalez,Christopher Warren,0,500.65,2,8,0.1327,1.1892,0.0663,0.1679,0,0,0,0,6,0,0,6,12,0
76,5,Ukraine,Belarus,PP,PP,PK,PK,Christopher Gonzalez,Christopher Warren,0,480.0,9,0,1.5012,0.0,0.2086,0.0,1,0,2,0,0,5,5,0,0,10
77,5,Netherlands,Canada,top,top,top,top,Andrew Skinner,Peter Long,0,98.2,1,0,0.0985,0.0,0.0985,0.0,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,PP,PP,PK,PK,Andrew Skinner,Peter Long,0,397.8,3,1,0.4763,0.0992,0.1632,0.0992,0,1,0,0,1,4,4,1,2,8
77,5,Netherlands,Canada,secondary,top,secondary,top,Andrew Skinner,Peter Long,0,120.8,1,2,0.0893,0.2096,0.0893,0.1048,1,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,top,secondary,top,secondary,Andrew Skinner,Peter Long,0,135.9,2,2,0.2361,0.2573,0.118,0.1286,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,secondary,secondary,top,secondary,Andrew Skinner,Peter Long,0,365.53,3,2,0.3082,0.2597,0.1121,0.1299,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,secondary,secondary,secondary,secondary,Andrew Skinner,Peter Long,0,123.75,0,1,0.0,0.1203,0.0,0.1203,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,secondary,secondary,secondary,top,Andrew Skinner,Peter Long,0,148.97,0,3,0.0,0.3512,0.0,0.1171,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,top,secondary,secondary,secondary,Andrew Skinner,Peter Long,0,144.23,0,1,0.0,0.165,0.0,0.165,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,top,secondary,secondary,top,Andrew Skinner,Peter Long,0,152.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,top,top,secondary,top,Andrew Skinner,Peter Long,0,263.72,1,1,0.0953,0.1036,0.0953,0.1036,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,secondary,top,top,top,Andrew Skinner,Peter Long,0,185.82,3,1,0.2777,0.1144,0.0926,0.1144,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,top,top,top,secondary,Andrew Skinner,Peter Long,0,89.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,PK,PK,PP,PP,Andrew Skinner,Peter Long,0,789.87,2,7,0.1671,1.0712,0.0837,0.1668,0,2,0,3,8,1,1,8,16,2
77,5,Netherlands,Canada,secondary,secondary,top,top,Andrew Skinner,Peter Long,0,96.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,top,top,secondary,secondary,Andrew Skinner,Peter Long,0,74.02,2,1,0.2559,0.1068,0.1279,0.1068,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,secondary,top,top,secondary,Andrew Skinner,Peter Long,0,107.7,0,1,0.0,0.1176,0.0,0.1176,0,0,0,0,0,0,0,0,0,0
77,5,Netherlands,Canada,top,secondary,top,top,Andrew Skinner,Peter Long,0,131.15,2,4,0.1707,0.543,0.0854,0.1668,1,2,2,4,0,0,0,0,0,0
77,5,Netherlands,Canada,secondary,top,secondary,secondary,Andrew Skinner,Peter Long,0,173.41,0,4,0.0,0.432,0.0,0.108,0,1,0,2,0,0,0,0,0,0
78,5,Poland,Switzerland,top,top,top,top,Christopher Travis,David Williams,0,125.35,1,3,0.0805,0.352,0.0805,0.1173,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,top,secondary,top,top,Christopher Travis,David Williams,0,203.22,2,1,0.1464,0.1251,0.0732,0.1251,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,top,secondary,secondary,top,Christopher Travis,David Williams,0,146.3,0,2,0.0,0.2021,0.0,0.101,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,secondary,secondary,secondary,top,Christopher Travis,David Williams,0,233.61,0,2,0.0,0.2446,0.0,0.1378,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,secondary,secondary,secondary,secondary,Christopher Travis,David Williams,0,170.25,1,0,0.0829,0.0,0.0829,0.0,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,secondary,secondary,top,secondary,Christopher Travis,David Williams,0,82.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,secondary,top,top,secondary,Christopher Travis,David Williams,0,104.81,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,top,top,top,secondary,Christopher Travis,David Williams,0,298.15,0,4,0.0,0.468,0.0,0.1653,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,top,top,secondary,top,Christopher Travis,David Williams,0,128.21,2,1,0.2501,0.1649,0.1558,0.1649,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,PK,PK,PP,PP,Christopher Travis,David Williams,0,714.93,4,8,0.2769,1.5097,0.1358,0.2406,0,2,0,1,9,1,1,9,18,2
78,5,Poland,Switzerland,secondary,top,secondary,secondary,Christopher Travis,David Williams,0,111.14,1,1,0.1328,0.0825,0.1328,0.0825,1,0,2,0,0,0,0,0,0,0
78,5,Poland,Switzerland,secondary,secondary,top,top,Christopher Travis,David Williams,0,135.81,1,1,0.1199,0.1309,0.1199,0.1309,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,top,top,secondary,secondary,Christopher Travis,David Williams,0,100.27,1,1,0.1122,0.0768,0.1122,0.0768,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,secondary,top,secondary,top,Christopher Travis,David Williams,0,168.24,0,2,0.0,0.1979,0.0,0.099,0,1,0,2,0,0,0,0,0,0
78,5,Poland,Switzerland,secondary,top,top,top,Christopher Travis,David Williams,0,57.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,top,secondary,secondary,secondary,Christopher Travis,David Williams,0,102.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,top,secondary,top,secondary,Christopher Travis,David Williams,0,171.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
78,5,Poland,Switzerland,PP,PP,PK,PK,Christopher Travis,David Williams,0,545.65,4,0,0.4385,0.0,0.1277,0.0,0,0,0,0,2,5,5,2,4,10
79,5,Romania,Slovakia,top,top,top,top,Jacob Roth,Ryan Young,0,146.96,0,1,0.0,0.1193,0.0,0.1193,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,top,top,secondary,top,Jacob Roth,Ryan Young,0,102.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,top,secondary,secondary,top,Jacob Roth,Ryan Young,0,225.98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,top,secondary,secondary,secondary,Jacob Roth,Ryan Young,0,51.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,secondary,secondary,secondary,secondary,Jacob Roth,Ryan Young,0,107.78,0,1,0.0,0.0743,0.0,0.0743,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,PK,PK,PP,PP,Jacob Roth,Ryan Young,0,540.0,1,6,0.0377,0.836,0.0377,0.1421,0,1,0,2,4,0,0,4,11,0
79,5,Romania,Slovakia,secondary,secondary,top,secondary,Jacob Roth,Ryan Young,0,129.41,0,1,0.0,0.0829,0.0,0.0829,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,top,secondary,top,secondary,Jacob Roth,Ryan Young,0,89.51,1,0,0.05,0.0,0.05,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,top,secondary,top,top,Jacob Roth,Ryan Young,0,131.19,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,PP,PP,PK,PK,Jacob Roth,Ryan Young,0,933.54,7,2,0.8916,0.1808,0.1612,0.0998,0,0,0,0,1,10,10,1,2,20
79,5,Romania,Slovakia,secondary,top,top,secondary,Jacob Roth,Ryan Young,0,189.33,1,3,0.0579,0.2988,0.0579,0.0996,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,secondary,top,secondary,secondary,Jacob Roth,Ryan Young,0,117.85,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,top,top,secondary,secondary,Jacob Roth,Ryan Young,0,175.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,secondary,secondary,top,top,Jacob Roth,Ryan Young,0,164.79,1,0,0.0334,0.0,0.0334,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,top,top,top,secondary,Jacob Roth,Ryan Young,0,121.89,1,1,0.0637,0.1301,0.0637,0.1301,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,secondary,top,top,top,Jacob Roth,Ryan Young,0,130.22,1,0,0.111,0.0,0.111,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,secondary,secondary,secondary,top,Jacob Roth,Ryan Young,0,130.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
79,5,Romania,Slovakia,secondary,top,secondary,top,Jacob Roth,Ryan Young,0,111.79,1,1,0.0614,0.0803,0.0614,0.0803,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,top,top,top,James Murphy,Damon Glover,1,131.17,1,0,0.0711,0.0,0.0711,0.0,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,secondary,top,top,James Murphy,Damon Glover,1,101.38,1,1,0.0671,0.1045,0.0671,0.1045,0,1,0,2,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,secondary,top,secondary,James Murphy,Damon Glover,1,110.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,secondary,secondary,top,secondary,James Murphy,Damon Glover,1,327.42,2,1,0.1846,0.1055,0.0923,0.1055,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,secondary,secondary,secondary,secondary,James Murphy,Damon Glover,1,100.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,top,secondary,top,James Murphy,Damon Glover,1,313.77,3,4,0.2714,0.3496,0.0905,0.0874,1,2,1,3,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,secondary,top,secondary,top,James Murphy,Damon Glover,1,147.93,1,0,0.0961,0.0,0.0961,0.0,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,secondary,top,secondary,secondary,James Murphy,Damon Glover,1,166.49,2,0,0.2312,0.0,0.1156,0.0,1,0,1,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,PK,PK,PP,PP,James Murphy,Damon Glover,1,362.41,0,6,0.0,0.8625,0.0,0.1479,0,0,0,0,4,0,0,4,8,0
80,5,Hungary,Kazakhstan,secondary,top,top,top,James Murphy,Damon Glover,1,101.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,secondary,top,top,secondary,James Murphy,Damon Glover,1,233.23,2,1,0.1925,0.1002,0.0962,0.1002,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,secondary,secondary,top,James Murphy,Damon Glover,1,168.7,1,2,0.0865,0.1853,0.0865,0.0926,0,1,0,1,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,secondary,secondary,secondary,James Murphy,Damon Glover,1,56.79,3,0,0.3182,0.0,0.1061,0.0,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,PP,PP,PK,PK,James Murphy,Damon Glover,1,739.52,9,2,1.4496,0.1783,0.2039,0.0892,1,0,2,0,1,9,9,1,2,18
80,5,Hungary,Kazakhstan,secondary,secondary,top,top,James Murphy,Damon Glover,1,243.75,1,6,0.0727,0.6109,0.0727,0.1043,0,1,0,2,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,secondary,secondary,secondary,top,James Murphy,Damon Glover,1,163.48,4,0,0.4017,0.0,0.1253,0.0,1,0,1,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,top,top,secondary,James Murphy,Damon Glover,1,113.02,1,0,0.0906,0.0,0.0906,0.0,0,0,0,0,0,0,0,0,0,0
80,5,Hungary,Kazakhstan,top,top,secondary,secondary,James Murphy,Damon Glover,1,286.89,4,0,0.4401,0.0,0.11,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,top,top,top,Jay Lopez,Eric Gonzalez,0,174.53,0,2,0.0,0.2323,0.0,0.1162,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,top,secondary,top,Jay Lopez,Eric Gonzalez,0,196.8,3,0,0.3666,0.0,0.1713,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,PK,PK,PP,PP,Jay Lopez,Eric Gonzalez,0,410.57,4,5,0.2932,0.7664,0.1086,0.1851,0,1,0,2,4,0,0,4,8,0
81,6,Lithuania,Russia,secondary,top,top,top,Jay Lopez,Eric Gonzalez,0,177.37,1,0,0.072,0.0,0.072,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,secondary,secondary,secondary,Jay Lopez,Eric Gonzalez,0,227.13,2,4,0.1718,0.2664,0.0859,0.0666,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,secondary,top,secondary,Jay Lopez,Eric Gonzalez,0,140.24,1,1,0.0839,0.0988,0.0839,0.0988,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,secondary,secondary,top,secondary,Jay Lopez,Eric Gonzalez,0,282.43,1,1,0.0603,0.1209,0.0603,0.1209,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,secondary,secondary,top,top,Jay Lopez,Eric Gonzalez,0,203.34,2,1,0.1285,0.132,0.0643,0.132,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,secondary,top,secondary,top,Jay Lopez,Eric Gonzalez,0,153.23,2,0,0.1481,0.0,0.074,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,top,secondary,secondary,Jay Lopez,Eric Gonzalez,0,203.22,2,0,0.1873,0.0,0.0937,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,top,top,secondary,Jay Lopez,Eric Gonzalez,0,88.97,1,2,0.0917,0.2101,0.0917,0.1051,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,secondary,secondary,secondary,top,Jay Lopez,Eric Gonzalez,0,90.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,secondary,top,top,secondary,Jay Lopez,Eric Gonzalez,0,58.24,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,secondary,secondary,secondary,secondary,Jay Lopez,Eric Gonzalez,0,173.34,2,1,0.1246,0.0887,0.0623,0.0887,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,secondary,secondary,top,Jay Lopez,Eric Gonzalez,0,69.42,1,0,0.0899,0.0,0.0899,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,top,secondary,top,top,Jay Lopez,Eric Gonzalez,0,117.69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,secondary,top,secondary,secondary,Jay Lopez,Eric Gonzalez,0,43.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
81,6,Lithuania,Russia,PP,PP,PK,PK,Jay Lopez,Eric Gonzalez,0,789.43,11,1,1.6643,0.1037,0.2035,0.1037,0,0,0,0,0,8,8,0,0,16
82,6,Denmark,Belgium,top,top,top,top,Robert Williams,John Martinez,0,194.09,1,1,0.0739,0.1021,0.0739,0.1021,0,0,0,0,0,0,0,0,0,0
82,6,Denmark,Belgium,secondary,top,top,top,Robert Williams,John Martinez,0,310.31,2,2,0.2329,0.1999,0.1164,0.0999,0,0,0,0,0,0,0,0,0,0
82,6,Denmark,Belgium,secondary,top,secondary,top,Robert Williams,John Martinez,0,420.54,4,3,0.4573,0.4159,0.1143,0.1658,0,0,0,0,0,0,0,0,0,0
82,6,Denmark,Belgium,secondary,secondary,secondary,top,Robert Williams,John Martinez,0,93.74,1,1,0.1225,0.085,0.1225,0.085,0,0,0,0,0,0,0,0,0,0
82,6,Denmark,Belgium,secondary,secondary,secondary,secondary,Robert Williams,John Martinez,0,169.83,3,1,0.3337,0.0791,0.1112,0.0791,0,0,0,0,0,0,0,0,0,0
82,6,Denmark,Belgium,secondary,secondary,top,secondary,Robert Williams,John Martinez,0,322.87,3,4,0.34,0.3786,0.1133,0.0946,0,1,0,1,0,0,0,0,0,0
82,6,Denmark,Belgium,top,secondary,top,secondary,Robert Williams,John Martinez,0,347.64,4,1,0.2832,0.0968,0.0708,0.0968,1,0,2,0,0,0,0,0,0,0
82,6,Denmark,Belgium,top,top,top,secondary,Robert Williams,John Martinez,0,75.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
82,6,Denmark,Belgium,top,top,secondary,top,Robert Williams,John Martinez,0,371.77,9,2,0.646,0.1731,0.0718,0.0865,0,0,0,0,0,0,0,0,0,0
