game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1166,75,Spain,Estonia,1,24,39,2.1397,3.8971,0.1207,0.1587,2,3,4,4,6,1,1,6,12,2
1167,75,Great Britain,Lithuania,0,30,23,3.0593,2.9496,0.1554,0.2241,1,4,1,7,7,6,6,7,19,12
1168,75,United States,Japan,1,45,21,5.4552,2.423,0.2194,0.1519,3,2,6,2,6,11,11,6,12,25
1169,75,Croatia,Poland,0,33,17,4.4464,1.5238,0.1971,0.1255,5,2,4,3,2,4,4,2,4,8
1170,75,Russia,Switzerland,0,27,25,3.5456,2.5675,0.1728,0.2397,4,0,7,0,8,6,6,8,16,12
1171,75,Austria,Norway,0,28,24,3.2688,3.2999,0.2174,0.1862,3,5,2,9,5,4,4,5,10,8
1172,75,Canada,Kazakhstan,0,24,28,2.703,2.8249,0.1675,0.1398,1,3,0,4,7,2,2,7,14,4
1173,75,China,Belgium,0,32,20,3.1545,1.4883,0.1464,0.1527,3,2,6,3,4,5,5,4,8,10
1174,75,Latvia,Germany,0,28,40,3.706,3.6938,0.2169,0.1645,4,6,5,11,9,3,3,9,18,6
1175,75,South Korea,Slovenia,0,24,29,3.3394,3.0615,0.2694,0.1515,4,3,6,3,8,8,8,8,16,18
1176,75,Netherlands,Hungary,0,27,34,3.0293,4.0529,0.1715,0.2347,2,7,4,12,5,4,4,5,10,8
1177,76,Czech Republic,France,0,32,24,4.6403,4.5204,0.2417,0.2824,8,3,10,4,11,5,5,11,22,10
1178,76,Finland,Slovakia,0,25,16,3.1639,1.7642,0.2233,0.1602,4,2,6,4,7,13,13,7,14,26
1179,76,Sweden,Denmark,0,34,12,4.7613,1.5631,0.2299,0.2313,4,1,5,2,2,16,16,2,4,32
1180,76,Spain,Germany,0,29,33,3.5428,4.2353,0.1619,0.2225,3,2,6,1,8,4,4,8,16,8
1181,76,Estonia,Croatia,1,32,24,3.3403,2.686,0.1507,0.1915,6,7,10,13,6,5,5,6,12,10
1182,76,Belarus,United States,1,21,34,2.399,4.2444,0.2212,0.2361,3,2,6,4,10,5,5,10,20,10
1183,76,Ukraine,Belgium,0,26,21,2.8462,2.318,0.166,0.2464,3,4,5,7,6,3,3,6,12,6
1184,76,Great Britain,Poland,0,34,26,4.1724,2.4402,0.1735,0.1477,5,2,7,4,7,5,5,7,14,10
1185,76,Slovenia,Norway,1,30,22,3.1802,3.0537,0.1593,0.2664,4,3,7,5,6,4,4,6,12,8
1186,76,Japan,Kazakhstan,1,27,31,2.7202,2.7764,0.2044,0.1455,1,2,1,3,4,7,7,4,8,14
1187,76,Lithuania,South Korea,1,33,33,3.9269,2.5793,0.1658,0.182,6,5,10,7,7,9,9,7,14,18
1188,76,China,Canada,0,11,34,1.1468,3.7108,0.1601,0.2084,2,4,4,7,9,4,4,9,18,8
1189,76,Latvia,Netherlands,0,27,23,3.7259,2.5586,0.1914,0.2266,7,2,12,3,6,6,6,6,12,15
1190,76,Hungary,Russia,0,30,29,2.9456,4.4865,0.2128,0.2535,2,5,3,6,10,8,8,10,20,16
1191,77,Czech Republic,Slovenia,0,9,23,1.1138,3.5937,0.1642,0.2459,0,6,0,10,6,2,2,6,12,4
1192,77,Denmark,Latvia,0,31,35,3.9849,4.2683,0.2384,0.169,2,3,2,6,8,8,8,8,16,16
1193,77,Sweden,Norway,0,27,32,2.8293,4.365,0.2154,0.2354,1,2,2,3,10,6,6,10,20,12
1194,77,Germany,Switzerland,0,33,25,4.2033,3.6276,0.2316,0.2545,1,3,2,6,8,10,10,8,16,20
1195,77,Spain,China,0,32,26,3.728,2.4937,0.2351,0.1436,3,0,5,0,4,9,9,4,8,18
1196,77,Croatia,Estonia,1,41,42,6.0004,4.7588,0.2408,0.2295,6,5,8,8,5,10,10,5,10,20
1197,77,Russia,United States,0,19,25,2.9125,2.0141,0.2008,0.1435,7,2,12,4,4,5,5,4,8,10
1198,77,Ukraine,Finland,0,29,23,2.7584,2.7976,0.1436,0.1845,3,1,3,1,3,6,6,3,6,12
1199,77,Romania,Belgium,1,22,23,2.1981,2.8169,0.209,0.2241,4,3,7,4,9,6,6,9,18,18
1200,77,Belarus,Slovakia,0,29,22,2.9307,2.5351,0.1924,0.1647,5,1,6,2,3,6,6,3,6,12
1201,77,Hungary,Great Britain,1,30,39,2.9235,4.7143,0.1424,0.1847,4,5,6,9,7,5,5,7,14,10
1202,77,Austria,Japan,1,48,57,4.4525,7.4591,0.1875,0.2318,5,6,9,10,17,6,6,17,37,12
1203,77,Lithuania,Netherlands,1,45,37,6.3012,3.9703,0.2477,0.2098,3,2,5,3,9,11,11,9,18,22
1204,77,Kazakhstan,Poland,0,31,20,4.2611,2.2346,0.2302,0.1877,5,4,10,7,4,11,11,4,8,22
1205,78,Czech Republic,South Korea,0,38,21,4.5096,2.6729,0.244,0.159,7,0,11,0,3,7,7,3,6,14
1206,78,Slovakia,Denmark,0,23,20,3.0165,2.0656,0.2394,0.2142,2,5,3,6,8,6,6,8,16,12
1207,78,Latvia,Ukraine,0,24,35,2.7398,3.6893,0.1424,0.2296,3,7,6,10,11,3,3,11,24,6
1208,78,Italy,United States,0,40,28,5.0839,3.118,0.2373,0.1669,1,2,2,4,4,9,9,4,8,18
1209,78,Belarus,Switzerland,0,26,11,3.144,1.2703,0.238,0.1639,4,1,4,2,6,8,8,6,12,16
1210,78,Sweden,Spain,0,32,22,3.2306,2.6482,0.1487,0.1563,1,4,2,5,5,5,5,5,10,10
1211,78,Japan,Slovenia,0,35,29,4.5919,3.0352,0.1539,0.1591,3,2,6,3,4,8,8,4,8,16
1212,78,Great Britain,Croatia,1,29,21,3.7426,2.6263,0.2438,0.2387,3,2,6,3,2,5,5,2,4,10
1213,78,Germany,China,0,23,25,2.6465,2.7554,0.1947,0.149,3,4,6,7,5,9,9,5,10,18
1214,78,Belgium,Netherlands,1,37,39,4.0706,3.9791,0.1836,0.1509,3,4,6,6,3,7,7,3,6,14
1215,78,Romania,Poland,0,31,27,3.9282,2.8713,0.2221,0.2321,3,4,5,6,8,11,11,8,16,27
1216,78,Russia,Lithuania,0,22,22,2.1144,2.2538,0.1441,0.1541,3,0,6,0,11,2,2,11,22,4
1217,78,Austria,Estonia,1,42,34,4.1998,3.9247,0.1621,0.2299,5,4,7,6,7,7,7,7,14,14
1218,78,Hungary,Finland,1,29,19,2.7797,2.3284,0.1552,0.1609,1,2,2,3,4,4,4,4,8,8
1219,79,Czech Republic,Denmark,0,30,34,3.2773,5.8351,0.2264,0.2629,9,12,14,17,17,5,5,17,36,10
1220,79,Canada,United States,1,19,23,2.4518,2.1098,0.2401,0.1622,1,2,2,4,6,6,6,6,12,12
1221,79,Germany,Spain,0,26,27,3.2226,3.6193,0.2316,0.1984,5,4,10,7,7,9,9,7,14,18
1222,79,Kazakhstan,Ukraine,0,28,15,3.358,1.3442,0.2362,0.1324,1,2,2,4,7,6,6,7,14,12
1223,79,Estonia,Great Britain,0,27,24,2.6353,2.3663,0.2163,0.1645,5,2,7,4,8,4,4,8,16,8
1224,79,Belgium,Italy,0,24,25,2.811,2.5681,0.1815,0.174,2,0,4,0,3,2,2,3,6,4
1225,79,Croatia,Switzerland,0,17,20,2.4145,2.8426,0.1861,0.2547,3,6,5,11,9,3,3,9,18,6
1226,79,Slovakia,Belarus,1,30,24,3.4622,2.3603,0.1516,0.2055,2,1,2,0,9,1,1,9,18,2
1227,79,China,Sweden,0,20,25,2.4004,2.1279,0.2546,0.1547,5,2,10,3,6,6,6,6,12,12
1228,79,Lithuania,South Korea,0,44,24,6.1339,1.8619,0.2532,0.1941,8,1,12,1,5,10,10,5,10,20
1229,79,France,Austria,0,26,23,3.3499,2.7731,0.1823,0.1645,3,2,4,2,3,2,2,3,6,4
1230,79,Latvia,Norway,0,26,37,3.0085,4.3284,0.1446,0.1861,5,3,7,6,5,2,2,5,10,4
1231,79,Netherlands,Slovenia,0,46,27,6.5469,3.2506,0.2209,0.1646,7,2,9,4,6,7,7,6,12,14
1232,79,Poland,Romania,1,13,30,1.2481,3.0279,0.2139,0.2074,2,1,4,2,5,5,5,5,10,10
1233,79,Finland,Hungary,0,33,31,4.4895,2.6022,0.1759,0.1274,9,6,14,9,6,5,5,6,12,15
1234,80,Denmark,South Korea,1,27,46,2.9165,5.3521,0.1685,0.1445,4,3,8,5,11,4,4,11,22,8
1235,80,Japan,Czech Republic,1,22,28,2.8541,2.5983,0.1662,0.1525,3,2,4,3,8,6,6,8,16,12
1236,80,Germany,United States,0,28,34,3.5471,4.0889,0.1749,0.2312,5,2,8,2,6,9,9,6,12,18
1237,80,Great Britain,Russia,1,29,23,3.5024,2.9585,0.2248,0.1659,3,4,5,6,9,8,8,9,18,19
1238,80,Spain,Latvia,0,27,28,2.8314,3.6518,0.1633,0.2463,2,3,2,3,8,2,2,8,16,4
1239,80,Finland,Ukraine,0,24,22,3.0789,1.6724,0.2317,0.1362,3,0,4,0,5,4,4,5,10,8
1240,80,Switzerland,Belgium,0,23,20,3.0335,2.0269,0.1721,0.1471,1,4,2,4,5,8,8,5,10,16
1241,80,Estonia,Italy,0,31,29,3.8114,2.9269,0.1729,0.1388,1,5,2,7,7,5,5,7,14,10
1242,80,Austria,Sweden,1,28,35,3.2513,4.6838,0.1593,0.2384,1,2,2,3,12,4,4,12,24,8
1243,80,France,Lithuania,0,33,20,4.2796,2.3056,0.2266,0.1455,1,4,0,7,2,9,9,2,4,18
1244,80,Poland,Belarus,1,36,33,4.3318,3.2905,0.2099,0.139,4,3,6,4,4,8,8,4,8,16
1245,80,Hungary,Romania,0,23,19,2.5775,2.0447,0.1646,0.2105,4,2,8,4,6,7,7,6,12,14
1246,80,Norway,Croatia,0,23,31,2.6382,4.2567,0.136,0.1888,1,6,2,9,8,0,0,8,16,0
1247,80,China,Netherlands,0,21,26,2.5667,2.4416,0.1616,0.1298,0,4,0,7,1,5,5,1,2,10
1248,80,Slovakia,Canada,0,24,22,2.5929,1.8761,0.233,0.0989,4,1,4,1,3,4,4,3,6,8
1249,81,South Korea,Czech Republic,0,30,49,4.2099,5.1494,0.2319,0.22,8,3,15,3,6,4,4,6,12,8
1250,81,Denmark,Finland,0,21,28,2.1997,3.8346,0.2318,0.2004,3,2,4,1,7,9,9,7,14,18
1251,81,United States,Norway,0,32,28,3.4138,3.4655,0.2173,0.1742,7,3,9,3,9,9,9,9,18,18
1252,81,Croatia,Italy,1,25,32,4.0763,3.7593,0.2651,0.1918,7,6,11,9,5,11,11,5,10,22
1253,81,Romania,Estonia,0,29,23,2.9253,2.7128,0.2027,0.2366,1,3,2,4,10,7,7,10,20,14
1254,81,Great Britain,Ukraine,0,28,24,3.2535,2.3093,0.1617,0.1461,4,1,7,2,9,5,5,9,18,10
1255,81,Switzerland,Poland,0,25,21,4.138,1.716,0.2427,0.1566,4,2,7,3,2,10,10,2,4,20
1256,81,Germany,Canada,0,32,33,3.4248,3.966,0.2317,0.1603,2,3,3,5,5,5,5,5,10,10
1257,81,Japan,Austria,0,31,23,3.7939,3.02,0.2267,0.2462,5,3,7,5,7,7,7,7,14,19
1258,81,Latvia,Kazakhstan,0,32,27,4.3063,2.7938,0.2234,0.2109,3,2,5,4,6,8,8,6,12,16
1259,81,France,Sweden,0,36,21,4.7726,2.1105,0.1945,0.1519,5,2,9,2,3,9,9,3,6,18
1260,81,Belgium,China,0,33,22,3.0365,1.9477,0.1777,0.1305,3,4,3,7,4,4,4,4,8,8
1261,81,Netherlands,Lithuania,0,27,29,2.8266,3.7155,0.1652,0.2066,5,4,8,5,5,6,6,5,10,15
1262,82,Russia,United States,0,23,32,3.395,3.4765,0.2618,0.1924,5,6,6,10,10,6,6,10,20,14
1263,82,Belgium,Finland,0,25,31,2.7306,3.6879,0.2002,0.155,1,3,1,5,9,5,5,9,18,10
1264,82,Norway,Italy,1,21,18,3.107,1.7681,0.1908,0.1513,3,2,4,4,3,6,6,3,6,12
1265,82,Slovakia,Estonia,0,35,23,3.8086,1.6317,0.1475,0.1199,5,0,8,0,6,7,7,6,14,14
1266,82,Spain,South Korea,0,29,33,2.8376,4.1622,0.1231,0.2113,3,2,5,2,10,2,2,10,20,4
1267,82,Canada,Lithuania,0,31,30,3.7333,3.2019,0.2185,0.1846,4,3,7,5,3,8,8,3,6,16
1268,82,Austria,Belarus,0,30,28,4.0713,3.8155,0.2331,0.2381,5,3,9,4,9,7,7,9,18,14
1269,82,China,Japan,0,25,28,2.7848,2.5405,0.1635,0.1984,3,1,6,2,5,6,6,5,12,15
1270,82,Croatia,Poland,0,27,24,3.5723,2.3001,0.1932,0.2314,2,1,4,1,5,5,5,5,10,10
1271,82,Kazakhstan,Switzerland,1,25,20,2.4542,1.9934,0.1385,0.1472,2,3,2,6,4,4,4,4,8,10
1272,82,Slovenia,Denmark,0,25,30,3.1343,4.4067,0.1876,0.2497,4,5,5,6,7,4,4,7,14,8
1273,82,Germany,Netherlands,1,32,32,3.5947,4.4559,0.176,0.2481,4,5,6,10,8,4,4,8,16,8
1274,83,France,United States,0,24,25,2.6503,3.1787,0.1785,0.1851,1,6,1,7,8,4,4,8,16,8
1275,83,Estonia,Romania,0,18,22,2.5455,1.9464,0.2395,0.1566,3,2,6,3,14,9,9,14,28,18
1276,83,Germany,Italy,1,25,40,3.5833,5.1832,0.1821,0.2356,7,6,12,9,7,6,6,7,14,12
1277,83,Norway,Sweden,0,25,23,3.2687,2.2002,0.1651,0.1551,4,2,6,4,4,6,6,4,8,12
1278,83,Poland,South Korea,1,37,42,3.9248,4.6283,0.2157,0.2241,2,3,2,6,7,7,7,7,14,14
1279,83,Slovakia,Austria,1,22,26,2.8817,2.6155,0.1731,0.1981,4,3,7,6,11,7,7,11,25,16
1280,83,Canada,Russia,0,24,22,3.0071,2.8857,0.23,0.1656,6,3,8,3,9,9,9,9,18,18
1281,83,Japan,Croatia,0,24,30,2.492,3.4959,0.1776,0.185,3,5,6,8,7,4,4,7,14,8
1282,83,Belarus,Latvia,0,21,23,2.0398,2.9548,0.1354,0.2223,6,1,12,2,6,6,6,6,12,12
1283,83,Slovenia,Switzerland,1,30,27,3.8806,3.5771,0.2329,0.2661,4,3,7,5,4,10,10,4,8,20
1284,83,Denmark,Netherlands,0,26,24,3.5553,3.1747,0.2584,0.1765,3,2,5,4,9,6,6,9,18,12
1285,83,Kazakhstan,Spain,0,23,25,2.6138,2.5912,0.2254,0.1704,2,1,2,1,7,8,8,7,14,16
1286,84,Estonia,Slovenia,0,31,33,3.7601,4.1371,0.2223,0.2288,4,5,8,9,10,2,2,10,20,4
1287,84,Austria,Slovakia,1,40,40,3.5263,5.6446,0.1485,0.2492,4,5,5,6,11,11,11,11,22,22
1288,84,South Korea,Kazakhstan,0,30,37,2.7531,3.9536,0.1879,0.1627,5,4,10,7,10,4,4,10,20,8
1289,84,Finland,Sweden,1,30,28,4.3577,3.0809,0.2293,0.2124,5,6,8,12,11,9,9,11,22,18
1290,84,Croatia,Lithuania,0,26,28,3.0471,3.1596,0.1821,0.1618,2,1,4,2,3,4,4,3,6,8
1291,84,Belgium,Latvia,0,28,29,2.4112,3.3226,0.1783,0.2283,1,2,2,1,6,4,4,6,12,8
1292,84,Great Britain,United States,0,26,33,3.3274,4.233,0.1776,0.2238,4,3,7,3,12,5,5,12,24,10
1293,84,Italy,Hungary,0,25,34,2.8126,4.2018,0.156,0.1685,2,6,4,10,7,3,3,7,14,6
1294,84,France,Switzerland,0,23,36,2.2701,5.0692,0.1469,0.2662,2,8,4,14,7,2,2,7,14,6
1295,85,Estonia,Kazakhstan,1,28,33,2.6478,3.2699,0.156,0.2095,3,4,3,7,12,6,6,12,26,12
1296,85,South Korea,Russia,0,29,33,2.916,4.245,0.1893,0.2171,4,3,7,6,7,9,9,7,14,18
1297,85,Austria,Czech Republic,0,27,26,3.5316,3.1145,0.2668,0.1539,7,1,14,1,5,7,7,5,10,16
1298,85,Canada,Sweden,0,32,31,4.3684,2.6181,0.2573,0.1346,6,3,12,5,2,6,6,2,4,12
1299,85,Romania,Slovenia,0,29,22,3.6596,2.432,0.1586,0.1433,7,2,13,3,8,8,8,8,16,16
1300,85,France,Belgium,0,40,28,4.1664,2.9847,0.1599,0.1718,2,1,2,2,1,5,5,1,2,10
1301,85,Belarus,Italy,0,29,33,4.1135,3.923,0.2102,0.2312,3,4,3,7,6,7,7,6,12,14
1302,85,Poland,Hungary,1,30,20,3.829,2.1439,0.2342,0.1614,3,2,5,2,5,9,9,5,10,18
1303,85,Latvia,Netherlands,0,33,25,4.5294,2.5609,0.2009,0.1439,7,1,10,2,3,4,4,3,6,8
1304,86,Finland,South Korea,0,35,35,4.6206,2.8252,0.2151,0.1118,4,0,5,0,3,8,8,3,6,16
1305,86,Sweden,Austria,0,30,21,3.6547,2.1516,0.1625,0.1405,2,3,2,6,3,4,4,3,6,8
1306,86,Belgium,Romania,0,18,17,2.0496,1.356,0.2357,0.1364,3,1,5,2,6,9,9,6,12,18
1307,86,Canada,Great Britain,1,32,35,3.9976,3.9148,0.2253,0.2088,5,6,8,11,5,7,7,5,10,14
1308,86,Ukraine,Slovenia,1,31,33,4.3033,3.6322,0.2208,0.2152,6,5,11,6,3,6,6,3,6,12
1309,86,Hungary,Netherlands,0,33,29,3.6231,3.5152,0.1535,0.1671,7,4,12,6,7,6,6,7,14,12
1310,86,Croatia,Latvia,1,28,29,4.2285,3.7503,0.2698,0.2341,3,4,5,8,5,10,10,5,10,20
1311,87,South Korea,Kazakhstan,0,35,35,4.4406,3.8143,0.2209,0.2171,5,3,9,4,4,12,12,4,8,24
1312,88,Norway,South Korea,1,20,41,2.499,3.7532,0.1607,0.2066,5,6,8,11,6,4,4,6,12,8
