game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
325,21,United States,Great Britain,secondary,secondary,top,secondary,Zachary Turner,Bradley Wise,0,175.73,1,3,0.0839,0.2928,0.0839,0.0976,0,1,0,2,0,0,0,0,0,0
325,21,United States,Great Britain,secondary,secondary,secondary,secondary,Zachary Turner,Bradley Wise,0,159.75,2,1,0.1974,0.169,0.1084,0.169,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,top,secondary,secondary,secondary,Zachary Turner,Bradley Wise,0,98.06,0,1,0.0,0.1085,0.0,0.1085,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,top,secondary,secondary,top,Zachary Turner,Bradley Wise,0,225.2,1,1,0.0864,0.1207,0.0864,0.1207,1,0,2,0,0,0,0,0,0,0
325,21,United States,Great Britain,PP,PP,PK,PK,Zachary Turner,Bradley Wise,0,374.05,4,3,0.443,0.3585,0.1446,0.1332,2,1,3,2,1,5,5,1,2,10
325,21,United States,Great Britain,top,secondary,top,top,Zachary Turner,Bradley Wise,0,179.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,secondary,top,secondary,secondary,Zachary Turner,Bradley Wise,0,165.69,1,3,0.1032,0.2956,0.1032,0.0985,1,0,2,0,0,0,0,0,0,0
325,21,United States,Great Britain,secondary,top,secondary,top,Zachary Turner,Bradley Wise,0,118.11,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,top,top,secondary,top,Zachary Turner,Bradley Wise,0,239.17,0,2,0.0,0.2471,0.0,0.1236,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,secondary,secondary,top,top,Zachary Turner,Bradley Wise,0,76.23,1,2,0.0777,0.2195,0.0777,0.1098,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,top,top,top,secondary,Zachary Turner,Bradley Wise,0,220.05,1,0,0.1018,0.0,0.1018,0.0,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,PK,PK,PP,PP,Zachary Turner,Bradley Wise,0,655.16,1,14,0.065,2.8182,0.065,0.2427,0,1,0,2,9,0,0,9,20,0
325,21,United States,Great Britain,top,secondary,top,secondary,Zachary Turner,Bradley Wise,0,126.61,1,0,0.0876,0.0,0.0876,0.0,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,secondary,secondary,secondary,top,Zachary Turner,Bradley Wise,0,181.67,0,1,0.0,0.1078,0.0,0.1078,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,top,top,secondary,secondary,Zachary Turner,Bradley Wise,0,105.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,top,top,top,top,Kevin Atkins,Christopher Gonzalez,1,176.15,1,0,0.1329,0.0,0.1329,0.0,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,secondary,top,top,top,Kevin Atkins,Christopher Gonzalez,1,235.83,1,2,0.1041,0.2192,0.1041,0.1372,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,secondary,top,secondary,top,Kevin Atkins,Christopher Gonzalez,1,184.63,0,2,0.0,0.1391,0.0,0.0695,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,secondary,top,secondary,secondary,Kevin Atkins,Christopher Gonzalez,1,288.16,1,6,0.1228,0.4104,0.1228,0.0684,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,secondary,secondary,secondary,secondary,Kevin Atkins,Christopher Gonzalez,1,79.41,0,1,0.0,0.0589,0.0,0.0589,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,top,secondary,secondary,secondary,Kevin Atkins,Christopher Gonzalez,1,190.76,1,0,0.1318,0.0,0.1318,0.0,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,top,secondary,top,secondary,Kevin Atkins,Christopher Gonzalez,1,149.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,top,secondary,top,top,Kevin Atkins,Christopher Gonzalez,1,312.64,1,3,0.1131,0.3185,0.1131,0.1062,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,PK,PK,PP,PP,Kevin Atkins,Christopher Gonzalez,1,360.0,3,9,0.397,1.6199,0.1988,0.2195,1,0,2,0,5,1,1,5,10,2
326,21,Croatia,Ukraine,top,top,top,secondary,Kevin Atkins,Christopher Gonzalez,1,191.65,2,1,0.2801,0.1145,0.1401,0.1145,0,1,0,1,0,0,0,0,0,0
326,21,Croatia,Ukraine,top,top,secondary,secondary,Kevin Atkins,Christopher Gonzalez,1,264.62,1,2,0.1516,0.204,0.1516,0.102,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,secondary,secondary,secondary,top,Kevin Atkins,Christopher Gonzalez,1,187.22,0,1,0.0,0.0601,0.0,0.0601,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,top,secondary,secondary,top,Kevin Atkins,Christopher Gonzalez,1,207.94,1,2,0.1246,0.1874,0.1246,0.0937,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,secondary,secondary,top,secondary,Kevin Atkins,Christopher Gonzalez,1,179.67,1,1,0.0916,0.0714,0.0916,0.0714,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,secondary,top,top,secondary,Kevin Atkins,Christopher Gonzalez,1,246.95,0,2,0.0,0.1617,0.0,0.0809,0,0,0,0,0,0,0,0,0,0
326,21,Croatia,Ukraine,top,top,secondary,top,Kevin Atkins,Christopher Gonzalez,1,163.54,3,3,0.4331,0.3095,0.1444,0.1032,0,1,0,2,0,0,0,0,0,0
326,21,Croatia,Ukraine,PP,PP,PK,PK,Kevin Atkins,Christopher Gonzalez,1,509.29,2,1,0.4178,0.0691,0.256,0.0691,0,0,0,0,0,6,6,0,0,12
326,21,Croatia,Ukraine,secondary,secondary,top,top,Kevin Atkins,Christopher Gonzalez,1,172.05,0,4,0.0,0.2901,0.0,0.0725,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,top,top,top,top,Lawrence Phillips,Jacob Roth,0,329.93,2,2,0.2438,0.1132,0.1219,0.0566,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,top,secondary,top,top,Lawrence Phillips,Jacob Roth,0,118.84,1,1,0.1165,0.0718,0.1165,0.0718,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,secondary,top,top,Lawrence Phillips,Jacob Roth,0,98.97,1,0,0.0996,0.0,0.0996,0.0,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,secondary,top,secondary,Lawrence Phillips,Jacob Roth,0,287.64,4,1,0.3313,0.1113,0.0828,0.1113,1,0,2,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,secondary,secondary,secondary,Lawrence Phillips,Jacob Roth,0,232.63,1,1,0.0523,0.0665,0.0523,0.0665,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,top,secondary,secondary,Lawrence Phillips,Jacob Roth,0,158.91,2,0,0.1827,0.0,0.1249,0.0,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,top,secondary,top,Lawrence Phillips,Jacob Roth,0,176.97,0,1,0.0,0.0651,0.0,0.0651,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,top,top,secondary,top,Lawrence Phillips,Jacob Roth,0,280.77,0,1,0.0,0.0508,0.0,0.0508,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,top,secondary,secondary,top,Lawrence Phillips,Jacob Roth,0,86.13,2,0,0.1719,0.0,0.086,0.0,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,top,secondary,secondary,secondary,Lawrence Phillips,Jacob Roth,0,113.49,0,1,0.0,0.0522,0.0,0.0522,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,top,top,secondary,Lawrence Phillips,Jacob Roth,0,98.91,1,1,0.1554,0.0572,0.1554,0.0572,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,top,top,top,secondary,Lawrence Phillips,Jacob Roth,0,142.62,2,1,0.2104,0.0429,0.1052,0.0429,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,PP,PP,PK,PK,Lawrence Phillips,Jacob Roth,0,408.16,5,2,0.8945,0.1205,0.2124,0.0703,2,0,3,0,1,5,5,1,2,10
327,21,Estonia,Romania,top,secondary,top,secondary,Lawrence Phillips,Jacob Roth,0,106.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,top,top,top,Lawrence Phillips,Jacob Roth,0,143.65,2,0,0.2101,0.0,0.105,0.0,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,PK,PK,PP,PP,Lawrence Phillips,Jacob Roth,0,480.0,1,8,0.1048,0.9509,0.1048,0.1383,0,3,0,5,5,1,1,5,12,2
327,21,Estonia,Romania,top,top,secondary,secondary,Lawrence Phillips,Jacob Roth,0,116.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
327,21,Estonia,Romania,secondary,secondary,secondary,top,Lawrence Phillips,Jacob Roth,0,220.09,4,1,0.4395,0.0802,0.1235,0.0802,0,1,0,2,0,0,0,0,0,0
328,21,Hungary,Slovenia,top,top,top,top,James Murphy,Patrick Hines,0,362.53,2,3,0.2262,0.328,0.1131,0.1093,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,top,top,top,James Murphy,Patrick Hines,0,180.48,3,2,0.3561,0.2184,0.1187,0.1092,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,secondary,top,top,James Murphy,Patrick Hines,0,47.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,secondary,top,secondary,James Murphy,Patrick Hines,0,96.6,0,1,0.0,0.1037,0.0,0.1037,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,secondary,secondary,secondary,James Murphy,Patrick Hines,0,297.53,2,3,0.2576,0.3041,0.1288,0.1014,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,top,secondary,secondary,secondary,James Murphy,Patrick Hines,0,135.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,top,secondary,top,secondary,James Murphy,Patrick Hines,0,263.63,0,2,0.0,0.2076,0.0,0.1038,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,top,top,top,secondary,James Murphy,Patrick Hines,0,165.06,2,0,0.1901,0.0,0.095,0.0,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,secondary,secondary,top,James Murphy,Patrick Hines,0,231.54,0,2,0.0,0.2243,0.0,0.1122,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,top,secondary,top,James Murphy,Patrick Hines,0,254.54,4,1,0.6033,0.1069,0.1508,0.1069,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,top,secondary,secondary,top,James Murphy,Patrick Hines,0,92.46,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,top,top,secondary,top,James Murphy,Patrick Hines,0,69.62,0,1,0.0,0.107,0.0,0.107,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,top,secondary,top,top,James Murphy,Patrick Hines,0,143.9,0,3,0.0,0.3438,0.0,0.1146,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,top,top,secondary,James Murphy,Patrick Hines,0,72.72,0,1,0.0,0.0984,0.0,0.0984,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,secondary,top,secondary,secondary,James Murphy,Patrick Hines,0,230.24,2,1,0.2917,0.0961,0.1589,0.0961,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,PK,PK,PP,PP,James Murphy,Patrick Hines,0,648.06,3,5,0.2694,0.7952,0.0902,0.2151,0,2,0,4,7,1,1,7,14,2
328,21,Hungary,Slovenia,top,top,secondary,secondary,James Murphy,Patrick Hines,0,40.16,1,1,0.1272,0.0963,0.1272,0.0963,0,0,0,0,0,0,0,0,0,0
328,21,Hungary,Slovenia,PP,PP,PK,PK,James Murphy,Patrick Hines,0,268.3,2,0,0.3146,0.0,0.1591,0.0,0,0,0,0,0,3,3,0,0,6
329,21,Netherlands,Belgium,top,top,top,top,Andrew Skinner,John Martinez,0,256.35,4,2,0.4704,0.1977,0.1176,0.0989,0,1,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,top,top,secondary,top,Andrew Skinner,John Martinez,0,209.35,0,2,0.0,0.1666,0.0,0.0833,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,top,secondary,secondary,top,Andrew Skinner,John Martinez,0,133.78,1,1,0.1023,0.0956,0.1023,0.0956,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,top,secondary,secondary,secondary,Andrew Skinner,John Martinez,0,144.46,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,secondary,secondary,secondary,secondary,Andrew Skinner,John Martinez,0,220.66,4,5,0.3405,0.4543,0.0851,0.0909,1,1,1,2,0,0,0,0,0,0
329,21,Netherlands,Belgium,top,secondary,top,secondary,Andrew Skinner,John Martinez,0,64.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,PK,PK,PP,PP,Andrew Skinner,John Martinez,0,807.46,0,11,0.0,1.9183,0.0,0.1863,0,4,0,7,10,0,0,10,20,0
329,21,Netherlands,Belgium,secondary,top,secondary,top,Andrew Skinner,John Martinez,0,84.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,secondary,top,top,top,Andrew Skinner,John Martinez,0,145.97,1,2,0.1116,0.2002,0.1116,0.1001,1,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,secondary,secondary,top,top,Andrew Skinner,John Martinez,0,174.97,0,3,0.0,0.3371,0.0,0.1124,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,top,secondary,top,top,Andrew Skinner,John Martinez,0,152.36,1,4,0.1045,0.4446,0.1045,0.1111,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,secondary,secondary,secondary,top,Andrew Skinner,John Martinez,0,97.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,secondary,secondary,top,secondary,Andrew Skinner,John Martinez,0,210.3,0,4,0.0,0.4257,0.0,0.1064,0,1,0,2,0,0,0,0,0,0
329,21,Netherlands,Belgium,secondary,top,top,secondary,Andrew Skinner,John Martinez,0,186.46,1,1,0.1004,0.0941,0.1004,0.0941,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,top,top,top,secondary,Andrew Skinner,John Martinez,0,95.52,1,0,0.1063,0.0,0.1063,0.0,1,0,2,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,secondary,top,secondary,secondary,Andrew Skinner,John Martinez,0,129.05,1,0,0.0983,0.0,0.0983,0.0,0,0,0,0,0,0,0,0,0,0
329,21,Netherlands,Belgium,PP,PP,PK,PK,Andrew Skinner,John Martinez,0,351.38,7,1,1.2976,0.0576,0.2182,0.0576,1,0,1,0,0,5,5,0,0,10
329,21,Netherlands,Belgium,top,top,secondary,secondary,Andrew Skinner,John Martinez,0,135.77,4,1,0.4169,0.0774,0.1042,0.0774,1,0,1,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,top,top,top,Michael Collins,Andrew Wood,1,215.36,0,1,0.0,0.0858,0.0,0.0858,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,top,top,secondary,Michael Collins,Andrew Wood,1,139.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,secondary,top,secondary,Michael Collins,Andrew Wood,1,128.33,1,1,0.1101,0.0929,0.1101,0.0929,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,secondary,secondary,top,secondary,Michael Collins,Andrew Wood,1,301.26,3,2,0.2889,0.2321,0.0963,0.116,1,0,2,0,0,0,0,0,0,0
330,21,Italy,Sweden,secondary,secondary,secondary,secondary,Michael Collins,Andrew Wood,1,189.26,1,0,0.1167,0.0,0.1167,0.0,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,secondary,top,secondary,secondary,Michael Collins,Andrew Wood,1,136.81,2,0,0.2592,0.0,0.1296,0.0,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,secondary,top,secondary,top,Michael Collins,Andrew Wood,1,107.31,1,1,0.12,0.103,0.12,0.103,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,top,secondary,top,Michael Collins,Andrew Wood,1,267.75,1,2,0.1338,0.1598,0.1338,0.0799,1,0,2,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,secondary,top,top,Michael Collins,Andrew Wood,1,208.6,2,2,0.1878,0.1985,0.1005,0.0993,1,0,2,0,0,0,0,0,0,0
330,21,Italy,Sweden,secondary,secondary,top,top,Michael Collins,Andrew Wood,1,286.11,3,0,0.2601,0.0,0.0867,0.0,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,top,secondary,secondary,Michael Collins,Andrew Wood,1,321.25,1,1,0.1434,0.0736,0.1434,0.0736,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,secondary,secondary,secondary,Michael Collins,Andrew Wood,1,198.57,3,1,0.4855,0.0871,0.2247,0.0871,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,top,secondary,secondary,top,Michael Collins,Andrew Wood,1,298.26,5,3,0.7896,0.2697,0.1827,0.0934,0,1,0,1,0,0,0,0,0,0
330,21,Italy,Sweden,PP,PP,PK,PK,Michael Collins,Andrew Wood,1,469.22,6,2,1.3429,0.1517,0.2492,0.0932,2,0,3,0,0,8,8,0,0,16
330,21,Italy,Sweden,secondary,top,top,top,Michael Collins,Andrew Wood,1,161.63,1,2,0.0996,0.2177,0.0996,0.1089,0,0,0,0,0,0,0,0,0,0
330,21,Italy,Sweden,secondary,top,top,secondary,Michael Collins,Andrew Wood,1,172.43,0,1,0.0,0.1025,0.0,0.1025,0,1,0,2,0,0,0,0,0,0
330,21,Italy,Sweden,PK,PK,PP,PP,Michael Collins,Andrew Wood,1,323.78,2,3,0.1893,0.4255,0.1131,0.157,0,2,0,4,4,1,1,4,8,2
330,21,Italy,Sweden,secondary,secondary,secondary,top,Michael Collins,Andrew Wood,1,142.43,1,1,0.1827,0.1165,0.1827,0.1165,1,1,1,2,0,0,0,0,0,0
331,21,Spain,Poland,top,top,top,top,Robert Day,Christopher Travis,0,238.33,1,1,0.1057,0.0915,0.1057,0.0915,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,top,top,top,Robert Day,Christopher Travis,0,219.0,1,3,0.0972,0.2775,0.0972,0.0925,1,0,2,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,secondary,top,top,Robert Day,Christopher Travis,0,108.11,1,0,0.0859,0.0,0.0859,0.0,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,secondary,secondary,top,Robert Day,Christopher Travis,0,100.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,secondary,secondary,secondary,Robert Day,Christopher Travis,0,175.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,top,secondary,secondary,secondary,Robert Day,Christopher Travis,0,277.11,4,0,0.432,0.0,0.108,0.0,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,top,top,secondary,secondary,Robert Day,Christopher Travis,0,73.15,1,0,0.1192,0.0,0.1192,0.0,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,top,top,top,secondary,Robert Day,Christopher Travis,0,93.06,0,1,0.0,0.0843,0.0,0.0843,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,top,secondary,secondary,Robert Day,Christopher Travis,0,132.68,0,1,0.0,0.0631,0.0,0.0631,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,top,top,secondary,Robert Day,Christopher Travis,0,133.96,1,1,0.105,0.0852,0.105,0.0852,1,0,2,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,top,secondary,top,Robert Day,Christopher Travis,0,174.92,3,1,0.3087,0.0704,0.1029,0.0704,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,top,secondary,secondary,top,Robert Day,Christopher Travis,0,120.28,0,2,0.0,0.1434,0.0,0.0717,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,top,secondary,top,secondary,Robert Day,Christopher Travis,0,190.21,1,2,0.1023,0.173,0.1023,0.0865,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,secondary,secondary,top,secondary,Robert Day,Christopher Travis,0,232.36,1,1,0.0937,0.0874,0.0937,0.0874,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,top,top,secondary,top,Robert Day,Christopher Travis,0,173.23,3,2,0.3343,0.1389,0.1114,0.0695,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,PP,PP,PK,PK,Robert Day,Christopher Travis,0,600.0,9,2,1.44,0.1302,0.1619,0.0651,2,0,4,0,0,6,6,0,0,12
331,21,Spain,Poland,top,secondary,top,top,Robert Day,Christopher Travis,0,77.51,1,0,0.0945,0.0,0.0945,0.0,0,0,0,0,0,0,0,0,0,0
331,21,Spain,Poland,PK,PK,PP,PP,Robert Day,Christopher Travis,0,480.0,2,8,0.1651,1.0341,0.0826,0.1332,0,1,0,2,4,0,0,4,8,0
332,21,Germany,Switzerland,top,top,top,top,Steven Acosta,David Williams,1,134.67,1,0,0.0671,0.0,0.0671,0.0,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,secondary,top,top,top,Steven Acosta,David Williams,1,136.69,0,1,0.0,0.138,0.0,0.138,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,secondary,top,top,secondary,Steven Acosta,David Williams,1,214.81,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,secondary,top,secondary,secondary,Steven Acosta,David Williams,1,198.91,2,1,0.2133,0.0975,0.1067,0.0975,1,0,2,0,0,0,0,0,0,0
332,21,Germany,Switzerland,secondary,secondary,secondary,secondary,Steven Acosta,David Williams,1,125.99,1,0,0.1198,0.0,0.1198,0.0,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,PP,PP,PK,PK,Steven Acosta,David Williams,1,759.93,17,2,2.9382,0.161,0.2131,0.0805,1,1,2,1,0,8,8,0,0,16
332,21,Germany,Switzerland,secondary,top,secondary,top,Steven Acosta,David Williams,1,112.97,1,0,0.164,0.0,0.164,0.0,1,0,2,0,0,0,0,0,0,0
332,21,Germany,Switzerland,top,secondary,top,secondary,Steven Acosta,David Williams,1,227.63,2,1,0.1966,0.1113,0.0983,0.1113,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,secondary,secondary,top,secondary,Steven Acosta,David Williams,1,292.05,3,5,0.3919,0.6487,0.1798,0.1297,1,1,2,2,0,0,0,0,0,0
332,21,Germany,Switzerland,secondary,secondary,top,top,Steven Acosta,David Williams,1,132.93,1,2,0.088,0.2923,0.088,0.1462,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,secondary,secondary,secondary,top,Steven Acosta,David Williams,1,78.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,top,top,secondary,top,Steven Acosta,David Williams,1,226.04,2,2,0.1619,0.1911,0.0809,0.0955,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,top,secondary,top,top,Steven Acosta,David Williams,1,240.71,3,1,0.2409,0.1277,0.0803,0.1277,0,1,0,2,0,0,0,0,0,0
332,21,Germany,Switzerland,top,top,secondary,secondary,Steven Acosta,David Williams,1,135.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,top,top,top,secondary,Steven Acosta,David Williams,1,80.05,1,0,0.0852,0.0,0.0852,0.0,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,top,secondary,secondary,secondary,Steven Acosta,David Williams,1,138.28,0,2,0.0,0.1744,0.0,0.0872,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,top,secondary,secondary,top,Steven Acosta,David Williams,1,203.4,2,2,0.1882,0.2073,0.0941,0.1036,0,0,0,0,0,0,0,0,0,0
332,21,Germany,Switzerland,PK,PK,PP,PP,Steven Acosta,David Williams,1,360.0,1,2,0.0738,0.3356,0.0738,0.1717,0,0,0,0,3,0,0,3,6,0
333,21,Japan,Kazakhstan,top,top,top,top,Craig Bentley,Damon Glover,0,282.98,3,0,0.2089,0.0,0.0696,0.0,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,secondary,top,top,top,Craig Bentley,Damon Glover,0,282.7,1,0,0.0614,0.0,0.0614,0.0,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,secondary,top,secondary,top,Craig Bentley,Damon Glover,0,166.57,0,1,0.0,0.0547,0.0,0.0547,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,secondary,secondary,secondary,top,Craig Bentley,Damon Glover,0,61.48,0,1,0.0,0.0821,0.0,0.0821,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,secondary,secondary,secondary,secondary,Craig Bentley,Damon Glover,0,226.8,2,2,0.1939,0.2396,0.0969,0.1563,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,secondary,secondary,top,secondary,Craig Bentley,Damon Glover,0,156.69,0,1,0.0,0.1618,0.0,0.1618,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,top,secondary,top,secondary,Craig Bentley,Damon Glover,0,205.61,3,1,0.2574,0.117,0.0858,0.117,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,top,secondary,top,top,Craig Bentley,Damon Glover,0,75.81,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,top,top,secondary,top,Craig Bentley,Damon Glover,0,141.58,1,2,0.089,0.1533,0.089,0.0766,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,PK,PK,PP,PP,Craig Bentley,Damon Glover,0,840.0,6,14,0.3955,2.3895,0.0715,0.2301,1,0,1,0,11,0,0,11,22,0
333,21,Japan,Kazakhstan,top,secondary,secondary,secondary,Craig Bentley,Damon Glover,0,305.27,2,2,0.2104,0.2103,0.1052,0.1052,0,0,0,0,0,0,0,0,0,0
333,21,Japan,Kazakhstan,PP,PP,PK,PK,Craig Bentley,Damon Glover,0,397.94,6,2,0.8837,0.142,0.1565,0.071,0,0,0,0,0,4,4,0,0,8
