game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1166,75,Finland,Slovakia,0,26,25,2.8456,3.329,0.1402,0.2342,1,4,2,6,10,8,8,10,20,16
1167,75,Great Britain,Lithuania,1,33,27,3.2903,3.2763,0.1505,0.2262,5,4,7,7,8,3,3,8,16,6
1168,75,Denmark,Latvia,0,29,21,4.1018,2.6969,0.245,0.1884,2,4,3,6,3,8,8,3,6,18
1169,75,United States,Japan,1,34,29,3.8531,2.9865,0.2497,0.153,4,3,8,4,4,8,8,4,8,18
1170,75,Norway,Germany,0,26,26,3.3458,2.5159,0.1793,0.1655,5,3,9,6,4,5,5,4,8,10
1171,75,Russia,Switzerland,1,28,24,3.9828,1.8747,0.1861,0.1339,2,1,4,1,5,8,8,5,10,16
1172,75,Canada,Kazakhstan,0,22,25,2.6032,2.4121,0.2243,0.1391,6,1,12,2,3,4,4,3,6,11
1173,75,Austria,Italy,0,22,30,3.1064,3.2907,0.1991,0.1526,1,3,2,5,4,8,8,4,8,16
1174,75,Romania,Belgium,1,33,20,2.7769,2.1537,0.1346,0.2364,4,3,7,5,7,7,7,7,14,14
1175,75,Netherlands,Slovenia,0,26,23,3.6798,2.7207,0.1807,0.1668,3,2,5,2,7,5,5,7,14,10
1176,75,Croatia,South Korea,0,49,19,6.271,2.008,0.2323,0.1607,5,2,8,2,5,11,11,5,10,22
1177,76,Czech Republic,France,0,31,34,3.6171,4.4769,0.1578,0.1778,4,9,4,11,2,3,3,2,4,6
1178,76,Great Britain,Slovakia,0,33,33,2.9836,4.4274,0.1426,0.2299,0,7,0,10,8,2,2,8,16,4
1179,76,Sweden,Denmark,0,33,36,3.3845,4.3038,0.1534,0.1929,6,4,9,3,8,4,4,8,16,8
1180,76,Spain,Germany,0,43,28,5.4399,2.9365,0.2356,0.1684,2,1,2,2,5,8,8,5,10,16
1181,76,Estonia,Croatia,1,28,27,2.8151,3.324,0.1543,0.2036,3,2,4,3,11,4,4,11,22,8
1182,76,Belarus,United States,0,28,28,3.4187,2.761,0.2266,0.1572,2,4,3,3,3,6,6,3,6,12
1183,76,Ukraine,Belgium,1,32,33,2.972,2.9843,0.1639,0.1541,4,3,8,6,6,3,3,6,12,6
1184,76,Slovenia,Norway,0,34,23,3.815,3.0748,0.1492,0.1646,1,6,2,11,3,3,3,3,8,6
1185,76,Japan,Kazakhstan,0,21,19,1.9676,2.0852,0.1389,0.2463,0,3,0,6,6,6,6,6,12,14
1186,76,Poland,Latvia,1,41,48,3.9742,6.1925,0.2036,0.1834,3,4,4,7,11,8,8,11,22,18
1187,76,Russia,Lithuania,0,23,16,3.2037,1.5286,0.2533,0.1535,4,1,4,2,4,5,5,4,8,10
1188,76,China,Canada,0,35,21,4.1982,2.0716,0.1557,0.1324,5,3,8,5,4,7,7,4,10,14
1189,76,Hungary,Finland,0,21,29,2.1715,4.1456,0.1534,0.2451,0,6,0,10,10,6,6,10,20,12
1190,77,Czech Republic,Slovenia,0,29,20,3.7139,2.9264,0.1695,0.1851,8,6,12,12,6,7,7,6,12,14
1191,77,Slovakia,France,0,29,35,3.7135,3.9196,0.1694,0.2272,6,5,9,8,12,7,7,12,24,16
1192,77,Sweden,Norway,1,18,34,2.1032,4.4104,0.2048,0.214,4,3,5,6,7,6,6,7,14,12
1193,77,Denmark,South Korea,0,25,44,2.44,5.0873,0.156,0.2151,1,7,1,11,12,2,2,12,24,4
1194,77,Spain,China,0,33,28,3.041,3.3706,0.1343,0.2296,3,4,6,8,11,6,6,11,22,12
1195,77,Great Britain,Poland,1,35,23,4.775,1.7681,0.1884,0.1291,4,5,7,7,6,8,8,6,12,16
1196,77,Croatia,Estonia,0,34,25,3.9412,2.6481,0.1892,0.1921,2,1,3,1,1,5,5,1,2,10
1197,77,Russia,United States,0,18,29,2.6755,2.5037,0.2052,0.1449,1,2,1,1,8,5,5,8,16,10
1198,77,Latvia,Ukraine,0,23,20,2.7364,1.8451,0.1617,0.142,5,4,8,6,5,7,7,5,10,14
1199,77,Romania,Japan,0,20,19,1.8385,1.7162,0.1526,0.1299,2,1,1,1,6,3,3,6,12,6
1200,77,Belgium,Italy,0,19,27,2.574,2.6547,0.186,0.1558,4,3,7,6,5,9,9,5,10,18
1201,77,Lithuania,Netherlands,0,34,31,4.388,3.2666,0.1762,0.1593,7,1,11,0,4,2,2,4,8,4
1202,77,Germany,Canada,0,33,23,3.8114,2.6215,0.1716,0.1481,1,3,2,5,2,7,7,2,6,14
1203,77,Austria,Belarus,0,27,25,3.1593,3.2599,0.1622,0.2279,2,5,4,10,8,6,6,8,16,12
1204,77,Kazakhstan,Switzerland,0,30,9,3.9262,0.8366,0.2166,0.1436,4,0,6,0,3,8,8,3,6,16
1205,77,Finland,Hungary,0,24,28,3.2801,2.7236,0.2015,0.1495,3,5,2,7,7,7,7,7,14,14
1206,78,Czech Republic,South Korea,0,20,19,2.2845,2.3121,0.1775,0.1587,2,4,4,6,7,7,7,7,14,16
1207,78,Slovakia,Denmark,0,33,25,4.2247,3.244,0.1777,0.2215,4,3,6,5,10,4,4,10,20,8
1208,78,Italy,United States,1,29,33,3.2467,4.3176,0.1679,0.2315,3,4,3,5,9,5,5,9,18,10
1209,78,Ukraine,Finland,1,20,24,2.1347,2.9213,0.2022,0.2398,2,3,3,5,8,9,9,8,16,18
1210,78,Switzerland,France,0,35,29,5.088,3.1103,0.1877,0.1361,6,2,9,3,4,6,6,4,11,12
1211,78,Great Britain,Croatia,0,37,31,4.9236,3.2967,0.1689,0.1422,8,3,13,6,3,7,7,3,6,14
1212,78,Germany,Spain,0,44,26,6.0445,2.8018,0.2436,0.1609,6,2,7,3,4,15,15,4,8,30
1213,78,Belgium,Russia,1,22,26,1.4627,3.4859,0.1453,0.2296,1,0,2,0,7,6,6,7,14,12
1214,78,Kazakhstan,Norway,0,19,18,1.9459,1.8102,0.1587,0.2176,1,3,1,6,9,5,5,9,18,10
1215,78,Romania,Poland,0,14,27,1.1859,2.3742,0.1372,0.145,3,2,5,4,6,1,1,6,12,2
1216,78,Hungary,Sweden,0,20,22,2.57,2.4037,0.2382,0.1663,3,2,5,4,6,9,9,6,12,18
1217,78,Austria,Japan,1,34,35,3.9745,3.8476,0.2337,0.1514,2,3,3,6,7,9,9,7,16,18
1218,78,Canada,Lithuania,0,25,36,2.6659,3.6318,0.1393,0.1536,2,7,3,9,3,6,6,3,6,12
1219,78,Estonia,Slovenia,0,23,35,2.634,4.2121,0.159,0.2144,0,4,0,5,10,3,3,10,20,6
1220,78,Latvia,Netherlands,1,35,30,5.2769,3.6692,0.2322,0.1489,4,3,6,3,7,12,12,7,14,26
1221,79,Czech Republic,Denmark,0,26,21,2.8104,2.9661,0.1638,0.2074,3,1,5,1,5,5,5,5,10,10
1222,79,South Korea,Slovakia,0,28,35,1.9478,4.4262,0.1965,0.2345,4,0,8,0,10,6,6,10,20,12
1223,79,Canada,United States,0,19,30,2.5092,2.7816,0.2413,0.1421,3,1,5,0,6,9,9,6,12,18
1224,79,Kazakhstan,Ukraine,0,29,26,3.0214,2.6028,0.1644,0.2177,5,2,7,3,7,5,5,7,14,10
1225,79,Estonia,Great Britain,0,33,29,3.8397,2.7183,0.2317,0.1336,0,1,0,1,4,6,6,4,8,12
1226,79,Romania,Spain,0,26,19,2.7997,2.071,0.1486,0.1838,2,1,4,2,3,8,8,3,6,16
1227,79,Germany,China,1,24,41,2.3499,4.307,0.2198,0.1692,2,1,3,2,6,5,5,6,12,10
1228,79,Switzerland,Belgium,0,27,26,3.1959,2.5655,0.1879,0.1642,0,2,0,4,10,2,2,10,20,4
1229,79,Croatia,Italy,0,30,36,4.0804,4.1545,0.2113,0.186,3,2,6,0,5,7,7,5,10,14
1230,79,Austria,Sweden,0,36,30,4.9913,3.3789,0.2364,0.2241,7,1,12,2,7,10,10,7,14,20
1231,79,France,Lithuania,0,22,32,1.8528,4.1705,0.1466,0.1826,1,4,1,6,4,2,2,4,8,4
1232,79,Poland,Belarus,0,34,15,2.9824,1.4871,0.1321,0.1439,5,1,9,2,7,7,7,7,14,14
1233,79,Hungary,Russia,1,27,23,2.3289,3.0301,0.1435,0.2303,2,3,4,6,5,8,8,5,10,16
1234,79,Latvia,Norway,1,38,41,4.4058,4.7617,0.1972,0.2268,3,4,4,4,11,5,5,11,24,10
1235,80,Japan,Czech Republic,0,25,20,3.4,2.3309,0.2425,0.2537,6,2,11,4,8,5,5,8,16,10
1236,80,Germany,United States,1,22,36,2.5314,3.8211,0.1835,0.2306,1,2,2,4,4,7,7,4,10,14
1237,80,Denmark,Finland,0,29,24,2.9518,2.9568,0.1721,0.2274,3,5,6,9,4,4,4,4,8,8
1238,80,Slovakia,South Korea,1,31,26,3.8736,2.3014,0.1638,0.1436,3,4,5,8,8,13,13,8,16,26
1239,80,Great Britain,Russia,0,19,15,1.8468,2.2086,0.1499,0.2415,2,3,4,5,7,6,6,7,14,12
1240,80,Spain,Latvia,1,37,38,4.416,5.1563,0.2308,0.2427,3,2,4,1,5,9,9,5,10,18
1241,80,Romania,Estonia,1,33,20,2.681,2.2331,0.1223,0.2242,5,4,10,5,4,4,4,4,8,8
1242,80,Croatia,Switzerland,0,27,25,3.6209,3.455,0.241,0.1956,4,1,5,2,8,8,8,8,16,16
1243,80,China,Sweden,0,27,28,3.538,2.4742,0.2383,0.1827,3,1,2,2,8,14,14,8,16,28
1244,80,Norway,Italy,0,24,42,3.3594,4.7654,0.2595,0.1613,4,2,8,3,12,9,9,12,26,18
1245,80,Kazakhstan,Poland,0,32,31,3.3638,2.4466,0.1491,0.1128,4,1,4,1,4,3,3,4,8,6
1246,80,France,Austria,0,35,24,4.6262,3.3138,0.2512,0.238,2,6,3,9,7,5,5,7,14,10
1247,80,Netherlands,Lithuania,0,25,32,2.3623,3.9616,0.1575,0.1734,2,6,4,10,2,4,4,2,4,8
1248,80,Ukraine,Slovenia,0,20,30,2.4352,4.0079,0.1549,0.2286,4,3,7,4,8,5,5,8,16,12
1249,81,South Korea,Czech Republic,0,22,42,2.8904,4.3756,0.169,0.1405,1,4,2,5,8,3,3,8,16,6
1250,81,United States,Norway,0,32,21,3.8953,2.7767,0.1553,0.1694,7,4,11,8,4,6,6,4,8,12
1251,81,Latvia,Germany,1,42,26,5.9802,2.1041,0.2461,0.1384,1,2,2,4,3,6,6,3,6,12
1252,81,Finland,Ukraine,1,38,47,4.6729,3.9169,0.2304,0.1385,3,4,5,7,7,7,7,7,14,14
1253,81,Hungary,Great Britain,0,23,24,2.4957,2.9333,0.2143,0.2307,0,5,0,7,7,6,6,7,14,12
1254,81,Slovakia,Belarus,0,28,22,3.58,2.0692,0.1662,0.1971,7,1,13,2,4,3,3,4,8,6
1255,81,Switzerland,Poland,0,19,23,2.2613,2.9673,0.1714,0.2118,1,6,0,9,10,7,7,10,20,16
1256,81,Austria,Estonia,1,36,35,3.4884,4.1628,0.2108,0.2306,4,5,8,8,6,11,11,6,12,22
1257,81,Sweden,Slovenia,0,21,31,2.5718,3.8756,0.1756,0.2353,1,6,2,8,5,5,5,5,10,10
1258,81,China,Japan,1,22,20,2.2264,1.8312,0.1582,0.2001,3,2,4,3,7,2,2,7,14,4
1259,81,Canada,Spain,0,37,24,4.8339,2.9619,0.1613,0.2358,6,3,11,5,6,6,6,6,12,15
1260,81,Croatia,Lithuania,0,23,18,2.7867,2.1202,0.2009,0.1469,1,2,0,3,1,2,2,1,2,7
1261,81,Russia,Italy,1,39,42,5.8379,3.6115,0.232,0.1928,3,2,2,4,9,6,6,9,18,12
1262,81,Denmark,Netherlands,0,19,32,2.6865,4.9053,0.2163,0.2451,2,4,4,8,12,5,5,12,24,10
1263,81,Belgium,Romania,0,21,22,2.186,2.2021,0.2266,0.1564,2,1,1,2,4,7,7,4,8,14
1264,82,Latvia,South Korea,0,28,29,3.4714,2.6281,0.1695,0.1243,4,2,7,3,11,3,3,11,22,6
1265,82,Russia,United States,0,23,27,3.4561,2.4812,0.2155,0.1592,2,1,4,1,7,9,9,7,14,18
1266,82,Belgium,Finland,1,26,22,2.5455,2.3799,0.2129,0.1319,3,2,6,4,4,7,7,4,8,14
1267,82,Great Britain,Ukraine,0,16,31,2.0185,3.3947,0.1745,0.2006,1,4,1,5,8,6,6,8,16,12
1268,82,Slovakia,Estonia,0,19,26,1.8848,2.413,0.1502,0.2134,3,2,4,3,11,7,7,11,22,14
1269,82,Romania,Belarus,0,27,11,2.8153,0.9891,0.1428,0.1229,6,2,11,4,2,4,4,2,4,8
1270,82,Germany,Italy,0,18,36,2.3072,4.8922,0.1792,0.2482,2,3,3,5,9,6,6,9,18,12
1271,82,Norway,Sweden,0,23,18,3.0898,1.5409,0.1712,0.1376,5,2,8,4,4,7,7,4,8,14
1272,82,Japan,Austria,0,25,21,2.9815,2.597,0.2337,0.1777,1,5,2,7,5,5,5,5,10,10
1273,82,Slovenia,Switzerland,1,31,33,3.5697,4.7836,0.1462,0.2278,4,5,6,10,9,9,9,9,18,18
1274,82,Poland,Hungary,0,30,34,3.1579,4.0722,0.219,0.2243,4,5,7,7,10,5,5,10,20,12
1275,82,Kazakhstan,Spain,0,27,24,3.4935,2.8799,0.2331,0.2254,2,1,3,1,9,9,9,9,18,18
1276,82,China,Netherlands,0,17,22,1.8248,2.7002,0.1556,0.2252,3,1,3,1,10,4,4,10,20,8
1277,83,France,United States,1,42,27,4.8512,2.8813,0.1805,0.232,4,3,6,5,4,8,8,4,8,16
1278,83,Belarus,South Korea,1,33,19,3.5374,2.0407,0.1502,0.1431,2,3,3,3,7,4,4,7,14,8
1279,83,Estonia,Romania,0,26,23,2.8911,1.6316,0.2226,0.1148,4,1,6,2,5,6,6,5,10,12
1280,83,Slovakia,Austria,0,27,22,3.3175,1.9048,0.173,0.2023,4,0,6,0,6,1,1,6,12,2
1281,83,Latvia,Kazakhstan,0,20,24,2.5323,2.0675,0.1682,0.1551,3,2,6,3,6,6,6,6,12,12
1282,83,Japan,Croatia,1,25,31,2.7962,3.9406,0.1775,0.2499,2,1,3,1,6,7,7,6,12,14
1283,83,Finland,Sweden,0,36,24,4.8297,2.3308,0.2135,0.2175,2,3,2,4,9,3,3,9,18,6
1284,83,Slovenia,Denmark,0,30,15,3.6338,1.8741,0.2417,0.2318,4,1,5,1,4,4,4,4,8,8
1285,83,Hungary,Italy,0,31,18,3.5624,2.1411,0.1624,0.2267,5,3,8,3,7,6,6,7,14,12
1286,83,Germany,Netherlands,0,34,21,4.3207,2.3287,0.1855,0.1579,2,3,2,6,3,3,3,3,6,6
1287,83,Belgium,China,0,26,20,2.414,2.0248,0.1611,0.177,2,1,1,0,8,7,7,8,16,16
1288,83,Canada,Great Britain,0,20,36,2.3532,3.7129,0.1634,0.1587,1,5,2,8,5,7,7,5,10,14
1289,84,Lithuania,South Korea,1,23,22,2.6114,1.6787,0.1898,0.126,3,2,5,4,4,3,3,4,8,6
1290,84,Estonia,Kazakhstan,1,30,23,2.8929,2.6434,0.1471,0.2062,2,3,4,5,9,3,3,9,18,6
1291,84,Austria,Slovakia,0,30,27,2.5663,3.4535,0.1334,0.2299,2,3,4,5,7,5,5,7,14,10
1292,84,Poland,Romania,0,25,23,2.9493,2.1881,0.2144,0.1423,6,0,11,0,4,11,11,4,10,22
1293,84,France,Sweden,0,29,24,3.9968,2.4495,0.1922,0.1374,1,3,1,6,3,9,9,3,6,18
1294,84,Norway,Croatia,0,34,21,4.9339,2.4263,0.2495,0.1873,9,3,17,4,1,5,5,1,2,10
1295,84,Great Britain,United States,1,33,29,4.5007,2.5424,0.2344,0.1506,4,3,6,6,10,8,8,10,20,16
1296,84,Italy,Hungary,0,31,21,3.7196,2.2825,0.1571,0.1679,1,5,2,8,3,3,3,3,6,6
1297,84,Latvia,Netherlands,0,28,33,3.6633,3.4331,0.1914,0.1537,7,4,9,6,6,2,2,6,12,4
1298,85,Spain,South Korea,0,24,25,3.3045,2.5427,0.2363,0.1372,2,5,3,8,7,6,6,7,14,12
1299,85,Hungary,Romania,1,26,23,2.7361,2.0732,0.2085,0.1433,2,3,3,4,5,5,5,5,10,10
1300,85,Austria,Czech Republic,0,24,24,3.1082,3.0376,0.1756,0.1814,4,2,6,4,5,4,4,5,10,8
1301,85,Canada,Sweden,0,28,31,3.674,3.0275,0.1669,0.209,3,2,5,4,9,8,8,9,18,16
1302,85,France,Belgium,0,29,33,2.9185,3.7041,0.1509,0.1784,1,4,2,3,4,3,3,4,8,6
1303,85,Belarus,Italy,0,24,24,3.7692,3.0958,0.2578,0.2409,7,2,11,4,8,10,10,8,16,20
1304,85,Croatia,Latvia,0,21,23,2.6859,2.831,0.2134,0.1611,2,3,2,6,6,9,9,6,12,20
1305,86,South Korea,Russia,0,24,33,1.9156,4.6065,0.1414,0.1886,3,4,4,6,5,4,4,5,10,8
1306,86,Sweden,Austria,0,31,24,3.8851,2.8427,0.2477,0.219,4,2,6,3,6,9,9,6,12,18
1307,86,Romania,Slovenia,1,22,29,2.5703,3.5249,0.2337,0.1911,3,4,4,7,7,6,6,7,14,12
1308,86,Hungary,Netherlands,0,21,25,2.6325,3.4423,0.2286,0.2402,0,4,0,7,8,5,5,8,16,10
1309,86,France,Switzerland,1,35,37,3.9579,5.0721,0.1961,0.227,4,3,6,5,6,7,7,6,14,16
1310,86,Slovakia,Canada,1,30,40,2.9603,4.2874,0.1442,0.2124,4,5,8,9,5,3,3,5,10,6
1311,87,Finland,South Korea,0,39,26,5.7679,2.5327,0.2336,0.2046,7,2,10,3,10,10,10,10,22,20
1312,88,South Korea,Kazakhstan,0,28,31,2.6181,3.8907,0.1934,0.2133,3,1,6,2,5,3,3,5,10,6
