game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1166,75,Spain,Estonia,0,26,44,2.2733,4.8922,0.1382,0.2228,1,4,1,8,8,2,2,8,16,4
1167,75,Great Britain,Lithuania,0,30,22,3.1747,2.2821,0.1554,0.1613,4,3,7,2,8,12,12,8,18,24
1168,75,United States,Japan,0,31,22,3.2044,2.5124,0.2143,0.2162,4,3,6,3,11,8,8,11,22,16
1169,75,Croatia,Poland,1,42,36,5.8097,3.1985,0.2494,0.1538,2,1,2,2,4,9,9,4,8,18
1170,75,Russia,Switzerland,0,17,21,2.1495,2.5573,0.1522,0.2264,2,1,4,2,8,4,4,8,16,8
1171,75,Austria,Norway,0,35,28,3.7662,3.9587,0.2181,0.2505,2,1,3,1,6,9,9,6,12,18
1172,75,Canada,Kazakhstan,0,21,37,2.6722,3.5418,0.2444,0.1542,4,2,8,4,4,12,12,4,10,27
1173,75,China,Belgium,0,21,21,2.4603,2.1082,0.226,0.1536,3,2,6,4,4,5,5,4,8,10
1174,75,Latvia,Germany,0,34,22,4.8072,1.9311,0.1844,0.1437,7,1,12,2,3,8,8,3,6,16
1175,75,South Korea,Slovenia,1,37,40,5.7903,5.04,0.2682,0.2192,8,7,14,10,8,13,13,8,16,29
1176,75,Netherlands,Hungary,0,22,27,2.4772,3.1129,0.1254,0.1681,1,0,2,0,5,0,0,5,10,0
1177,76,Czech Republic,France,0,29,29,3.5418,4.448,0.2247,0.2116,1,3,2,6,10,3,3,10,22,6
1178,76,Finland,Slovakia,0,30,25,3.2692,3.2176,0.1658,0.2184,2,3,4,6,10,8,8,10,20,16
1179,76,Sweden,Denmark,0,35,23,4.2923,2.1888,0.1654,0.148,9,2,12,2,3,9,9,3,6,18
1180,76,Spain,Germany,1,27,31,3.1807,3.4647,0.1627,0.2197,0,1,0,2,5,5,5,5,10,10
1181,76,Estonia,Croatia,0,30,24,3.3164,3.2176,0.1631,0.2455,3,5,5,7,8,3,3,8,16,6
1182,76,Belarus,United States,1,37,37,4.4675,3.8553,0.1739,0.1803,4,3,5,5,6,7,7,6,12,14
1183,76,Ukraine,Belgium,0,29,29,2.9987,2.8492,0.1471,0.1729,4,2,8,3,4,8,8,4,8,16
1184,76,Great Britain,Poland,0,34,32,4.0932,3.6959,0.174,0.2146,5,3,8,5,9,5,5,9,18,13
1185,76,Slovenia,Norway,0,28,34,3.1656,4.7552,0.1444,0.2118,5,4,5,8,8,9,9,8,16,18
1186,76,Japan,Kazakhstan,0,24,23,2.2941,2.5033,0.199,0.1689,1,3,2,5,6,4,4,6,12,8
1187,76,Lithuania,South Korea,0,23,31,2.6679,2.6651,0.1559,0.14,4,2,7,4,2,4,4,2,4,8
1188,76,China,Canada,0,29,30,2.955,3.1331,0.2265,0.1903,3,5,6,10,7,6,6,7,14,12
1189,76,Latvia,Netherlands,0,22,29,3.0082,3.1834,0.1726,0.1806,4,2,7,4,7,5,5,7,14,13
1190,76,Hungary,Russia,0,29,28,2.7478,3.8039,0.1509,0.172,1,3,1,6,8,6,6,8,16,12
1191,77,Czech Republic,Slovenia,1,27,35,3.5471,5.3738,0.156,0.271,5,4,9,7,9,6,6,9,21,12
1192,77,Denmark,Latvia,0,26,23,2.9327,2.9724,0.1496,0.2132,4,1,5,2,7,7,7,7,14,14
1193,77,Sweden,Norway,0,27,29,2.381,3.8833,0.1388,0.2114,4,3,6,6,6,6,6,6,12,12
1194,77,Germany,Switzerland,1,23,22,2.3991,3.0732,0.2136,0.2274,1,2,2,4,8,6,6,8,16,12
1195,77,Spain,China,1,33,27,4.0058,2.6694,0.208,0.155,4,5,4,9,5,8,8,5,10,16
1196,77,Croatia,Estonia,0,34,25,4.6584,2.2912,0.2522,0.128,2,3,4,2,4,10,10,4,8,20
1197,77,Russia,United States,0,28,22,4.43,1.6919,0.2762,0.1349,5,3,8,6,8,12,12,8,16,24
1198,77,Ukraine,Finland,0,35,19,3.3212,2.317,0.1494,0.1718,3,4,5,7,5,4,4,5,10,8
1199,77,Romania,Belgium,0,16,14,1.4286,1.2014,0.1244,0.1537,3,0,5,0,3,6,6,3,6,12
1200,77,Belarus,Slovakia,0,30,23,3.0997,2.7025,0.1908,0.1537,3,5,5,8,3,3,3,3,6,6
1201,77,Hungary,Great Britain,0,19,27,1.9827,3.6199,0.1434,0.2301,1,4,2,5,9,5,5,9,18,13
1202,77,Austria,Japan,0,27,26,3.203,2.7377,0.2337,0.15,1,4,2,7,6,9,9,6,12,18
1203,77,Lithuania,Netherlands,0,24,18,3.27,1.6915,0.1854,0.1643,4,2,6,4,3,4,4,3,6,8
1204,77,Kazakhstan,Poland,0,29,18,3.9611,1.4642,0.2289,0.1563,2,4,4,7,6,11,11,6,12,22
1205,78,Czech Republic,South Korea,0,30,23,3.4907,3.0356,0.1564,0.1955,4,3,5,5,6,7,7,6,12,14
1206,78,Slovakia,Denmark,0,25,28,3.0674,2.6919,0.2367,0.1372,7,1,8,0,10,6,6,10,20,12
1207,78,Latvia,Ukraine,0,30,27,3.4687,2.6221,0.1635,0.1982,6,2,7,4,11,3,3,11,22,8
1208,78,Italy,United States,1,36,40,4.0375,4.6427,0.1694,0.1652,4,5,4,7,4,5,5,4,8,10
1209,78,Belarus,Switzerland,1,21,28,2.4769,3.4802,0.2074,0.1938,4,3,8,6,4,4,4,4,8,8
1210,78,Sweden,Spain,0,42,21,5.9155,2.604,0.227,0.2229,7,3,14,5,7,12,12,7,14,24
1211,78,Japan,Slovenia,0,29,39,3.3448,5.2929,0.1538,0.2217,4,3,6,4,10,4,4,10,23,8
1212,78,Great Britain,Croatia,0,32,18,3.8347,2.7459,0.1563,0.2498,5,1,8,2,5,3,3,5,10,6
1213,78,Germany,China,0,30,25,2.907,3.2357,0.205,0.2151,2,3,4,4,8,6,6,8,16,12
1214,78,Belgium,Netherlands,0,24,29,2.7148,3.3087,0.1812,0.1504,4,5,7,9,2,3,3,2,4,6
1215,78,Romania,Poland,0,14,15,1.564,1.2201,0.1736,0.141,0,2,0,2,4,5,5,4,8,10
1216,78,Russia,Lithuania,0,28,26,3.2312,2.5294,0.1656,0.1465,6,2,11,3,9,9,9,9,18,18
1217,78,Austria,Estonia,0,26,26,2.8228,2.8642,0.2279,0.17,5,3,7,4,5,6,6,5,10,12
1218,78,Hungary,Finland,0,28,30,3.3782,4.0068,0.2199,0.2322,5,2,8,3,6,7,7,6,12,14
1219,79,Czech Republic,Denmark,0,22,29,2.4222,4.8483,0.1652,0.2849,1,4,2,6,13,5,5,13,26,10
1220,79,Canada,United States,0,24,32,3.1595,4.4523,0.2431,0.2232,4,2,7,2,11,6,6,11,22,12
1221,79,Germany,Spain,0,30,29,3.7535,3.9312,0.2392,0.2392,4,3,6,5,7,9,9,7,14,18
1222,79,Kazakhstan,Ukraine,0,19,25,1.9296,2.8869,0.1693,0.2344,1,2,2,3,10,2,2,10,20,4
1223,79,Estonia,Great Britain,1,31,44,3.4128,4.3947,0.2175,0.1645,3,4,5,7,6,6,6,6,12,12
1224,79,Belgium,Italy,0,27,28,3.5922,2.8596,0.1874,0.1522,5,4,8,8,4,7,7,4,8,14
1225,79,Croatia,Switzerland,0,24,19,3.599,2.2385,0.2404,0.1562,3,4,5,5,3,17,17,3,6,36
1226,79,Slovakia,Belarus,0,26,19,3.3328,1.5139,0.1688,0.1166,3,0,4,0,6,4,4,6,12,10
1227,79,China,Sweden,0,18,21,2.039,2.2317,0.1536,0.2004,2,0,4,0,6,8,8,6,12,16
1228,79,Lithuania,South Korea,0,32,33,4.0448,2.973,0.2322,0.1915,6,1,10,2,9,11,11,9,18,22
1229,79,France,Austria,0,38,29,5.0228,3.17,0.1784,0.1679,1,2,0,4,8,6,6,8,18,12
1230,79,Latvia,Norway,0,29,28,4.0173,2.9064,0.2277,0.1423,2,4,3,7,5,4,4,5,10,8
1231,79,Netherlands,Slovenia,0,24,30,3.4826,3.7592,0.1958,0.2359,1,5,1,5,4,3,3,4,8,6
1232,79,Poland,Romania,0,15,33,1.6085,3.5154,0.1685,0.2164,4,3,5,3,10,9,9,10,20,18
1233,79,Finland,Hungary,0,20,20,2.6656,1.8558,0.2332,0.1687,4,3,8,6,6,8,8,6,12,16
1234,80,Denmark,South Korea,0,34,30,3.499,3.4007,0.156,0.2218,4,3,8,6,8,7,7,8,16,14
1235,80,Japan,Czech Republic,0,25,24,3.5541,2.7228,0.2702,0.1654,4,1,6,1,11,7,7,11,22,14
1236,80,Germany,United States,0,13,38,1.4468,4.7109,0.1798,0.2537,1,2,2,1,9,3,3,9,18,6
1237,80,Great Britain,Russia,0,23,17,2.1133,2.2966,0.2071,0.2082,3,2,5,4,8,7,7,8,16,14
1238,80,Spain,Latvia,0,32,30,3.871,3.6772,0.1985,0.2294,3,5,6,8,8,7,7,8,16,14
1239,80,Finland,Ukraine,0,26,35,3.1982,3.1909,0.2378,0.1629,3,2,4,4,7,5,5,7,14,10
1240,80,Switzerland,Belgium,1,37,35,4.315,3.5091,0.2315,0.1468,3,2,4,4,6,8,8,6,12,16
1241,80,Estonia,Italy,0,22,31,2.7778,3.0796,0.2424,0.204,7,3,13,6,9,8,8,9,18,16
1242,80,Austria,Sweden,0,27,32,3.4556,4.0356,0.2239,0.1649,2,3,2,6,11,10,10,11,22,20
1243,80,France,Lithuania,0,25,26,2.7893,3.3901,0.1566,0.1787,5,4,8,6,1,6,6,1,2,12
1244,80,Poland,Belarus,1,27,33,2.6416,4.2969,0.145,0.2294,5,6,9,6,9,3,3,9,18,6
1245,80,Hungary,Romania,0,22,28,2.402,2.7456,0.2295,0.2048,3,2,4,4,7,8,8,7,14,16
1246,80,Norway,Croatia,0,26,18,3.1595,1.9507,0.1703,0.1672,2,5,4,8,6,4,4,6,12,8
1247,80,China,Netherlands,0,19,18,2.6583,1.5156,0.2484,0.124,2,3,3,5,3,6,6,3,6,16
1248,80,Slovakia,Canada,1,45,43,4.9294,4.4026,0.1703,0.1646,5,6,6,10,10,11,11,10,20,24
1249,81,South Korea,Czech Republic,0,35,25,5.1979,2.5573,0.2387,0.1712,6,5,6,5,2,7,7,2,4,14
1250,81,Denmark,Finland,0,16,25,1.8605,3.3867,0.2012,0.2247,1,6,2,11,9,5,5,9,18,10
1251,81,United States,Norway,0,26,34,2.7862,4.5858,0.2201,0.1811,3,6,3,8,12,6,6,12,24,12
1252,81,Croatia,Italy,1,25,29,4.0636,3.1804,0.2172,0.1422,4,5,3,10,2,5,5,2,4,10
1253,81,Romania,Estonia,0,28,12,2.3744,1.1847,0.1467,0.1366,2,4,3,5,4,5,5,4,8,10
1254,81,Great Britain,Ukraine,0,29,32,3.7987,3.3818,0.2399,0.1996,1,2,2,4,5,8,8,5,10,16
1255,81,Switzerland,Poland,0,36,25,4.9396,2.6535,0.2385,0.1985,3,4,5,7,9,9,9,9,18,18
1256,81,Germany,Canada,0,14,31,1.4464,4.0956,0.1489,0.1798,1,2,1,2,8,3,3,8,16,6
1257,81,Japan,Austria,0,38,19,5.5846,1.5959,0.2274,0.1524,3,1,3,0,2,12,12,2,4,24
1258,81,Latvia,Kazakhstan,0,27,33,3.4277,3.1568,0.1783,0.1576,3,2,6,3,4,6,6,4,8,12
1259,81,France,Sweden,1,29,18,4.0952,1.8702,0.2426,0.1739,2,1,4,2,4,14,14,4,8,28
1260,81,Belgium,China,1,29,28,2.6156,3.2313,0.2168,0.206,1,2,1,4,8,6,6,8,16,15
1261,81,Netherlands,Lithuania,0,15,28,1.3961,3.7744,0.1445,0.1783,1,6,2,10,4,1,1,4,8,2
1262,82,Russia,United States,0,19,37,2.8086,2.6525,0.2152,0.1981,4,0,6,0,5,1,1,5,10,2
1263,82,Belgium,Finland,0,21,30,2.3082,4.0574,0.2275,0.2311,5,1,7,2,10,9,9,10,20,18
1264,82,Norway,Italy,0,25,21,3.5105,2.3232,0.1901,0.2182,7,2,10,3,4,6,6,4,8,12
1265,82,Slovakia,Estonia,1,46,40,5.7261,3.3086,0.2452,0.2109,5,4,8,6,14,15,15,14,28,32
1266,82,Spain,South Korea,1,33,41,3.6173,4.5094,0.2219,0.2153,6,7,10,8,6,6,6,6,12,12
1267,82,Canada,Lithuania,0,31,29,3.2789,3.9831,0.1671,0.2417,3,4,5,7,9,4,4,9,18,8
1268,82,Austria,Belarus,0,19,35,2.033,4.6096,0.1318,0.2261,1,4,0,7,7,5,5,7,14,10
1269,82,China,Japan,0,27,33,3.3633,3.3004,0.2482,0.1915,4,0,7,0,11,9,9,11,24,20
1270,82,Croatia,Poland,0,42,24,5.4813,2.2384,0.2218,0.134,6,2,11,4,8,7,7,8,16,14
1271,82,Kazakhstan,Switzerland,0,24,19,2.8643,2.0762,0.2344,0.1808,1,2,2,4,4,7,7,4,8,14
1272,82,Slovenia,Denmark,0,30,23,3.8209,3.3241,0.2255,0.3012,6,4,11,5,9,6,6,9,18,12
1273,82,Germany,Netherlands,0,25,26,2.7325,3.4861,0.2364,0.173,7,4,10,5,10,5,5,10,20,10
1274,83,France,United States,0,17,31,2.3949,3.5096,0.1881,0.1607,2,4,4,7,5,9,9,5,10,18
1275,83,Estonia,Romania,0,22,32,2.3239,2.7437,0.1547,0.1954,3,2,6,4,8,7,7,8,16,14
1276,83,Germany,Italy,0,23,31,3.0221,3.839,0.1821,0.2214,2,3,3,5,7,5,5,7,14,10
1277,83,Norway,Sweden,0,23,30,3.1878,2.6929,0.2437,0.2162,4,3,6,6,8,11,11,8,16,22
1278,83,Poland,South Korea,0,34,34,3.4246,4.9705,0.178,0.2215,3,5,5,9,14,9,9,14,28,18
1279,83,Slovakia,Austria,1,36,33,4.6151,2.5321,0.1785,0.1541,5,6,8,7,9,4,4,9,18,8
1280,83,Canada,Russia,0,23,23,2.4836,3.1783,0.1873,0.2469,2,3,4,6,7,10,10,7,14,20
1281,83,Japan,Croatia,0,17,31,2.0745,3.3539,0.1798,0.2402,3,6,4,6,3,8,8,3,6,18
1282,83,Belarus,Latvia,0,28,25,3.1745,2.9688,0.2422,0.1569,4,5,8,5,4,9,9,4,8,18
1283,83,Slovenia,Switzerland,0,24,24,2.7566,3.646,0.1501,0.2336,2,1,2,1,6,5,5,6,12,10
1284,83,Denmark,Netherlands,0,31,26,4.1065,3.2168,0.1822,0.2345,2,3,1,6,8,6,6,8,16,17
1285,83,Kazakhstan,Spain,0,14,25,1.7721,2.5211,0.2297,0.1343,0,1,0,2,4,5,5,4,8,10
1286,84,Estonia,Slovenia,0,29,27,3.9662,2.3162,0.1696,0.1168,1,5,2,8,3,5,5,3,6,10
1287,84,Austria,Slovakia,0,25,24,2.4309,3.2641,0.2052,0.1781,7,1,11,2,9,9,9,9,18,18
1288,84,South Korea,Kazakhstan,0,27,30,2.8999,3.2259,0.1918,0.176,3,2,5,4,5,6,6,5,10,12
1289,84,Finland,Sweden,0,26,30,3.3319,2.6511,0.2237,0.1488,4,1,5,2,9,10,10,9,18,20
1290,84,Croatia,Lithuania,0,32,23,4.7069,3.0702,0.2701,0.2228,6,3,8,6,3,11,11,3,9,22
1291,84,Belgium,Latvia,0,25,30,2.1353,3.6315,0.1447,0.2133,2,5,4,7,9,4,4,9,18,8
1292,84,Great Britain,United States,0,22,24,3.0393,2.2457,0.2414,0.1658,6,4,9,4,2,8,8,2,4,16
1293,84,Italy,Hungary,0,21,20,2.5595,2.0123,0.1704,0.1269,3,5,6,7,0,4,4,0,0,8
1294,84,France,Switzerland,0,29,40,3.2158,6.2272,0.1535,0.201,8,5,15,10,8,4,4,8,16,8
1295,85,Estonia,Kazakhstan,0,35,24,3.322,2.5,0.134,0.2109,4,3,6,6,9,5,5,9,18,10
1296,85,South Korea,Russia,0,18,25,1.2893,3.5968,0.1269,0.1766,1,2,2,3,5,3,3,5,13,6
1297,85,Austria,Czech Republic,0,25,33,4.0472,4.0336,0.2809,0.1655,2,3,3,6,7,7,7,7,16,14
1298,85,Canada,Sweden,1,32,35,4.1083,3.2672,0.1776,0.1501,3,4,6,5,11,10,10,11,22,23
1299,85,Romania,Slovenia,0,16,21,1.9008,2.3327,0.174,0.1758,2,1,4,2,5,6,6,5,10,12
1300,85,France,Belgium,0,33,23,3.558,2.5139,0.2281,0.1731,7,1,10,2,2,3,3,2,4,6
1301,85,Belarus,Italy,1,32,33,4.8086,4.0738,0.253,0.2245,4,5,8,7,5,12,12,5,10,24
1302,85,Poland,Hungary,1,25,26,2.7595,2.2969,0.1489,0.0987,1,0,2,0,3,6,6,3,6,12
1303,85,Latvia,Netherlands,0,27,22,3.5921,2.4041,0.1821,0.1579,2,1,3,2,3,4,4,3,6,8
1304,86,Finland,South Korea,0,25,29,3.0864,3.0766,0.1627,0.1869,0,5,0,7,11,7,7,11,22,14
1305,86,Sweden,Austria,0,19,24,2.0466,2.9252,0.1619,0.1746,1,3,2,5,11,1,1,11,22,2
1306,86,Belgium,Romania,0,28,30,2.9374,2.9291,0.2279,0.1911,3,1,5,2,5,5,5,5,10,10
1307,86,Canada,Great Britain,0,34,37,4.504,4.7361,0.216,0.2304,4,6,6,8,8,5,5,8,18,13
1308,86,Ukraine,Slovenia,0,12,26,1.4655,3.0441,0.1621,0.1793,2,1,2,2,4,4,4,4,8,8
1309,86,Hungary,Netherlands,0,27,29,3.7592,4.7987,0.2292,0.252,1,3,2,4,15,8,8,15,30,16
1310,86,Croatia,Latvia,1,21,27,2.461,3.5054,0.1665,0.1796,3,2,5,2,3,2,2,3,6,4
1311,87,South Korea,Kazakhstan,0,22,30,2.1405,3.2995,0.1958,0.2192,1,5,0,9,9,6,6,9,18,12
1312,88,Norway,South Korea,0,30,23,3.5893,2.003,0.194,0.2093,0,1,0,0,5,7,7,5,10,14
