game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
274,18,Norway,Switzerland,secondary,top,secondary,secondary,Brett Collins,David Williams,0,166.38,1,0,0.1323,0.0,0.1323,0.0,1,0,2,0,0,0,0,0,0,0
274,18,Norway,Switzerland,PK,PK,PP,PP,Brett Collins,David Williams,0,128.55,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,2,4,0
275,18,Lithuania,Czech Republic,top,top,top,top,Jay Lopez,Peter Duffy,0,137.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,PK,PK,PP,PP,Jay Lopez,Peter Duffy,0,327.87,0,5,0.0,0.6728,0.0,0.1364,0,0,0,0,3,0,0,3,6,0
275,18,Lithuania,Czech Republic,top,top,secondary,top,Jay Lopez,Peter Duffy,0,125.27,1,1,0.1694,0.0645,0.1694,0.0645,1,0,2,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,secondary,top,secondary,Jay Lopez,Peter Duffy,0,156.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,secondary,secondary,secondary,Jay Lopez,Peter Duffy,0,76.45,2,0,0.2853,0.0,0.1426,0.0,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,top,secondary,secondary,secondary,Jay Lopez,Peter Duffy,0,94.53,1,0,0.1662,0.0,0.1662,0.0,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,top,secondary,secondary,top,Jay Lopez,Peter Duffy,0,102.23,0,2,0.0,0.1164,0.0,0.0582,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,top,top,top,Jay Lopez,Peter Duffy,0,63.49,1,0,0.1107,0.0,0.1107,0.0,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,top,top,secondary,Jay Lopez,Peter Duffy,0,93.09,1,1,0.1153,0.0901,0.1153,0.0901,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,top,top,secondary,secondary,Jay Lopez,Peter Duffy,0,178.92,0,1,0.0,0.0729,0.0,0.0729,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,top,secondary,top,Jay Lopez,Peter Duffy,0,87.7,0,1,0.0,0.0865,0.0,0.0865,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,top,secondary,top,top,Jay Lopez,Peter Duffy,0,238.5,1,1,0.1265,0.0533,0.1265,0.0533,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,top,secondary,top,secondary,Jay Lopez,Peter Duffy,0,52.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,top,secondary,secondary,Jay Lopez,Peter Duffy,0,220.47,3,5,0.4512,0.4747,0.1504,0.0949,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,PP,PP,PK,PK,Jay Lopez,Peter Duffy,0,960.0,14,2,2.7261,0.1204,0.2166,0.0644,4,0,7,0,0,9,9,0,0,18
275,18,Lithuania,Czech Republic,top,top,top,secondary,Jay Lopez,Peter Duffy,0,232.93,0,2,0.0,0.136,0.0,0.068,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,secondary,top,top,Jay Lopez,Peter Duffy,0,228.63,3,1,0.3087,0.0754,0.1029,0.0754,0,0,0,0,0,0,0,0,0,0
275,18,Lithuania,Czech Republic,secondary,secondary,secondary,top,Jay Lopez,Peter Duffy,0,223.1,1,1,0.1381,0.0803,0.1381,0.0803,0,1,0,1,0,0,0,0,0,0
276,18,Russia,Sweden,top,top,top,top,Eric Gonzalez,Andrew Wood,0,221.47,1,2,0.1475,0.1195,0.1475,0.0598,1,0,1,0,0,0,0,0,0,0
276,18,Russia,Sweden,PP,PP,PK,PK,Eric Gonzalez,Andrew Wood,0,1024.05,13,2,2.1513,0.1086,0.2081,0.0757,1,1,2,1,4,10,10,4,8,20
276,18,Russia,Sweden,secondary,top,top,top,Eric Gonzalez,Andrew Wood,0,168.01,0,2,0.0,0.1929,0.0,0.1311,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,top,secondary,secondary,secondary,Eric Gonzalez,Andrew Wood,0,170.42,3,2,0.4991,0.0872,0.1664,0.0436,2,0,4,0,0,0,0,0,0,0
276,18,Russia,Sweden,secondary,secondary,top,top,Eric Gonzalez,Andrew Wood,0,118.26,2,1,0.2084,0.0578,0.1042,0.0578,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,secondary,secondary,secondary,top,Eric Gonzalez,Andrew Wood,0,133.75,1,2,0.1246,0.1039,0.1246,0.0519,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,top,secondary,secondary,top,Eric Gonzalez,Andrew Wood,0,93.22,1,0,0.1568,0.0,0.1568,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,secondary,top,top,secondary,Eric Gonzalez,Andrew Wood,0,137.54,2,0,0.2277,0.0,0.1249,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,secondary,secondary,top,secondary,Eric Gonzalez,Andrew Wood,0,41.93,1,0,0.1138,0.0,0.1138,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,secondary,secondary,secondary,secondary,Eric Gonzalez,Andrew Wood,0,289.53,0,1,0.0,0.1189,0.0,0.1189,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,top,secondary,top,top,Eric Gonzalez,Andrew Wood,0,142.22,1,1,0.1364,0.0558,0.1364,0.0558,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,secondary,top,secondary,top,Eric Gonzalez,Andrew Wood,0,191.61,0,1,0.0,0.0559,0.0,0.0559,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,secondary,top,secondary,secondary,Eric Gonzalez,Andrew Wood,0,205.15,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,top,top,secondary,secondary,Eric Gonzalez,Andrew Wood,0,119.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,top,top,top,secondary,Eric Gonzalez,Andrew Wood,0,159.3,1,0,0.1381,0.0,0.1381,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,top,secondary,top,secondary,Eric Gonzalez,Andrew Wood,0,174.87,1,0,0.146,0.0,0.146,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,top,top,secondary,top,Eric Gonzalez,Andrew Wood,0,56.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
276,18,Russia,Sweden,PK,PK,PP,PP,Eric Gonzalez,Andrew Wood,0,152.44,1,1,0.1028,0.1195,0.1028,0.1195,0,0,0,0,2,0,0,2,7,0
277,18,Croatia,Hungary,top,top,top,top,Kevin Atkins,James Murphy,0,63.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,top,top,top,secondary,Kevin Atkins,James Murphy,0,204.38,3,1,0.4559,0.1108,0.152,0.1108,1,0,2,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,top,top,secondary,Kevin Atkins,James Murphy,0,257.53,3,1,0.3697,0.0772,0.1232,0.0772,1,0,1,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,top,secondary,secondary,Kevin Atkins,James Murphy,0,196.4,1,0,0.1231,0.0,0.1231,0.0,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,secondary,secondary,secondary,Kevin Atkins,James Murphy,0,72.34,1,1,0.1033,0.0733,0.1033,0.0733,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,top,secondary,secondary,secondary,Kevin Atkins,James Murphy,0,52.89,2,2,0.2642,0.2139,0.1321,0.107,1,0,2,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,top,top,top,Kevin Atkins,James Murphy,0,85.88,1,0,0.118,0.0,0.118,0.0,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,top,secondary,top,Kevin Atkins,James Murphy,0,112.8,1,0,0.1178,0.0,0.1178,0.0,1,0,2,0,0,0,0,0,0,0
277,18,Croatia,Hungary,top,top,secondary,top,Kevin Atkins,James Murphy,0,73.96,0,2,0.0,0.2408,0.0,0.1204,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,top,top,secondary,secondary,Kevin Atkins,James Murphy,0,331.35,4,0,0.6073,0.0,0.1518,0.0,1,0,1,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,secondary,top,top,Kevin Atkins,James Murphy,0,303.56,1,0,0.0982,0.0,0.0982,0.0,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,top,secondary,top,top,Kevin Atkins,James Murphy,0,244.35,1,0,0.127,0.0,0.127,0.0,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,top,secondary,secondary,top,Kevin Atkins,James Murphy,0,264.11,1,3,0.1268,0.3327,0.1268,0.1109,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,secondary,secondary,top,Kevin Atkins,James Murphy,0,246.22,1,2,0.0981,0.1546,0.0981,0.0773,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,top,secondary,top,secondary,Kevin Atkins,James Murphy,0,109.08,1,0,0.1322,0.0,0.1322,0.0,1,0,2,0,0,0,0,0,0,0
277,18,Croatia,Hungary,secondary,secondary,top,secondary,Kevin Atkins,James Murphy,0,68.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
277,18,Croatia,Hungary,PP,PP,PK,PK,Kevin Atkins,James Murphy,0,435.96,8,2,1.5293,0.162,0.1993,0.0852,1,0,2,0,0,4,4,0,0,8
277,18,Croatia,Hungary,PK,PK,PP,PP,Kevin Atkins,James Murphy,0,477.69,0,6,0.0,1.1418,0.0,0.2338,0,2,0,3,5,0,0,5,10,0
278,18,Finland,Estonia,top,top,top,top,Logan Howard,Lawrence Phillips,0,289.35,1,0,0.0963,0.0,0.0963,0.0,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,top,top,top,Logan Howard,Lawrence Phillips,0,64.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,secondary,top,top,Logan Howard,Lawrence Phillips,0,44.09,1,1,0.0768,0.0941,0.0768,0.0941,0,1,0,2,0,0,0,0,0,0
278,18,Finland,Estonia,top,top,secondary,secondary,Logan Howard,Lawrence Phillips,0,81.27,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,top,top,top,secondary,Logan Howard,Lawrence Phillips,0,111.94,0,1,0.0,0.0747,0.0,0.0747,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,top,top,secondary,Logan Howard,Lawrence Phillips,0,130.39,1,1,0.1103,0.0993,0.1103,0.0993,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,PP,PP,PK,PK,Logan Howard,Lawrence Phillips,0,566.95,11,1,1.5842,0.0472,0.1523,0.0472,2,0,2,0,1,7,7,1,2,14
278,18,Finland,Estonia,top,secondary,top,top,Logan Howard,Lawrence Phillips,0,146.08,1,5,0.0779,0.461,0.0779,0.1366,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,top,secondary,secondary,Logan Howard,Lawrence Phillips,0,97.59,0,3,0.0,0.2473,0.0,0.0824,0,1,0,2,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,top,secondary,top,Logan Howard,Lawrence Phillips,0,147.06,0,1,0.0,0.0879,0.0,0.0879,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,top,top,secondary,top,Logan Howard,Lawrence Phillips,0,251.94,1,1,0.1106,0.0633,0.1106,0.0633,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,secondary,secondary,top,Logan Howard,Lawrence Phillips,0,69.4,0,1,0.0,0.0772,0.0,0.0772,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,PK,PK,PP,PP,Logan Howard,Lawrence Phillips,0,818.57,4,4,0.3608,0.5296,0.102,0.1435,0,0,0,0,8,1,1,8,16,2
278,18,Finland,Estonia,top,secondary,secondary,top,Logan Howard,Lawrence Phillips,0,106.19,1,1,0.0923,0.0526,0.0923,0.0526,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,top,secondary,top,secondary,Logan Howard,Lawrence Phillips,0,121.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,secondary,top,secondary,Logan Howard,Lawrence Phillips,0,230.16,3,2,0.2759,0.1772,0.092,0.0886,1,0,2,0,0,0,0,0,0,0
278,18,Finland,Estonia,top,secondary,secondary,secondary,Logan Howard,Lawrence Phillips,0,74.95,0,1,0.0,0.0471,0.0,0.0471,0,0,0,0,0,0,0,0,0,0
278,18,Finland,Estonia,secondary,secondary,secondary,secondary,Logan Howard,Lawrence Phillips,0,247.9,1,2,0.1063,0.1434,0.1063,0.0717,1,0,2,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,top,top,top,top,Christopher Gonzalez,Bradley Wise,0,213.76,3,3,0.2964,0.3011,0.1245,0.1004,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,PP,PP,PK,PK,Christopher Gonzalez,Bradley Wise,0,799.12,15,1,2.1017,0.1119,0.1733,0.1119,2,0,4,0,3,8,8,3,6,16
279,18,Ukraine,Great Britain,top,secondary,top,secondary,Christopher Gonzalez,Bradley Wise,0,229.13,2,1,0.1821,0.0954,0.0911,0.0954,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,top,secondary,top,Christopher Gonzalez,Bradley Wise,0,220.09,4,1,0.3143,0.1099,0.0786,0.1099,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,secondary,secondary,secondary,Christopher Gonzalez,Bradley Wise,0,151.35,4,1,0.3347,0.1049,0.0837,0.1049,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,top,secondary,secondary,secondary,Christopher Gonzalez,Bradley Wise,0,104.52,0,3,0.0,0.2802,0.0,0.0934,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,top,top,secondary,secondary,Christopher Gonzalez,Bradley Wise,0,148.41,2,1,0.1945,0.0862,0.0973,0.0862,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,top,top,secondary,top,Christopher Gonzalez,Bradley Wise,0,137.02,3,1,0.3416,0.115,0.1596,0.115,0,1,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,top,top,top,Christopher Gonzalez,Bradley Wise,0,93.51,1,1,0.0735,0.1118,0.0735,0.1118,1,0,2,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,secondary,top,top,Christopher Gonzalez,Bradley Wise,0,128.03,0,1,0.0,0.119,0.0,0.119,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,secondary,secondary,top,Christopher Gonzalez,Bradley Wise,0,193.26,2,2,0.1548,0.2341,0.0774,0.117,0,1,0,2,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,secondary,top,secondary,Christopher Gonzalez,Bradley Wise,0,135.83,2,1,0.1572,0.1069,0.0786,0.1069,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,top,top,secondary,Christopher Gonzalez,Bradley Wise,0,206.62,1,2,0.0797,0.1994,0.0797,0.0997,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,top,top,top,secondary,Christopher Gonzalez,Bradley Wise,0,183.86,3,1,0.2766,0.0882,0.0922,0.0882,0,1,0,2,0,0,0,0,0,0
279,18,Ukraine,Great Britain,top,secondary,secondary,top,Christopher Gonzalez,Bradley Wise,0,166.13,1,1,0.0899,0.1056,0.0899,0.1056,0,1,0,2,0,0,0,0,0,0
279,18,Ukraine,Great Britain,top,secondary,top,top,Christopher Gonzalez,Bradley Wise,0,60.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,secondary,top,secondary,secondary,Christopher Gonzalez,Bradley Wise,0,100.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
279,18,Ukraine,Great Britain,PK,PK,PP,PP,Christopher Gonzalez,Bradley Wise,0,328.92,0,2,0.0,0.2859,0.0,0.1439,0,1,0,2,3,0,0,3,6,0
280,18,Romania,Denmark,top,top,top,top,Jacob Roth,Robert Williams,0,220.15,0,1,0.0,0.0866,0.0,0.0866,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,top,secondary,top,top,Jacob Roth,Robert Williams,0,115.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,top,secondary,top,secondary,Jacob Roth,Robert Williams,0,75.33,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,top,secondary,secondary,secondary,Jacob Roth,Robert Williams,0,126.77,0,1,0.0,0.1206,0.0,0.1206,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,secondary,secondary,secondary,secondary,Jacob Roth,Robert Williams,0,282.87,2,0,0.1551,0.0,0.0776,0.0,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,top,secondary,secondary,top,Jacob Roth,Robert Williams,0,119.13,1,0,0.0828,0.0,0.0828,0.0,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,top,top,secondary,top,Jacob Roth,Robert Williams,0,103.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,secondary,secondary,top,secondary,Jacob Roth,Robert Williams,0,98.56,0,1,0.0,0.0476,0.0,0.0476,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,secondary,top,secondary,secondary,Jacob Roth,Robert Williams,0,61.83,3,1,0.2739,0.1069,0.0913,0.1069,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,secondary,top,top,secondary,Jacob Roth,Robert Williams,0,156.27,4,0,0.4761,0.0,0.1446,0.0,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,secondary,top,top,top,Jacob Roth,Robert Williams,0,74.48,1,1,0.0928,0.0561,0.0928,0.0561,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,secondary,secondary,top,top,Jacob Roth,Robert Williams,0,236.18,1,3,0.2021,0.1182,0.2021,0.0394,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,top,top,secondary,secondary,Jacob Roth,Robert Williams,0,221.56,4,0,0.4813,0.0,0.1446,0.0,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,PP,PP,PK,PK,Jacob Roth,Robert Williams,0,783.91,11,3,1.484,0.1701,0.1481,0.0768,3,0,4,0,0,8,8,0,0,16
280,18,Romania,Denmark,PK,PK,PP,PP,Jacob Roth,Robert Williams,0,656.09,5,6,0.4116,0.8797,0.1036,0.1566,1,2,2,4,6,2,2,6,12,4
280,18,Romania,Denmark,secondary,secondary,secondary,top,Jacob Roth,Robert Williams,0,88.2,2,0,0.1538,0.0,0.0769,0.0,1,0,2,0,0,0,0,0,0,0
280,18,Romania,Denmark,secondary,top,secondary,top,Jacob Roth,Robert Williams,0,64.53,1,1,0.0906,0.0987,0.0906,0.0987,0,0,0,0,0,0,0,0,0,0
280,18,Romania,Denmark,top,top,top,secondary,Jacob Roth,Robert Williams,0,115.02,2,1,0.1986,0.0948,0.0993,0.0948,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,top,top,top,top,John Martinez,Craig Bentley,0,86.37,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,PK,PK,PP,PP,John Martinez,Craig Bentley,0,510.7,2,5,0.1309,0.6198,0.0746,0.1511,0,0,0,0,5,2,2,5,10,4
281,18,Belgium,Japan,secondary,top,secondary,top,John Martinez,Craig Bentley,0,100.6,3,0,0.1603,0.0,0.0534,0.0,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,top,secondary,top,secondary,John Martinez,Craig Bentley,0,128.27,4,1,0.4494,0.0735,0.1123,0.0735,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,top,secondary,secondary,secondary,John Martinez,Craig Bentley,0,140.25,0,1,0.0,0.0653,0.0,0.0653,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,secondary,secondary,secondary,secondary,John Martinez,Craig Bentley,0,78.05,1,0,0.0749,0.0,0.0749,0.0,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,secondary,top,secondary,secondary,John Martinez,Craig Bentley,0,136.35,1,2,0.1318,0.1489,0.1318,0.0744,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,top,top,secondary,top,John Martinez,Craig Bentley,0,276.72,5,6,0.345,0.5772,0.069,0.1288,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,PP,PP,PK,PK,John Martinez,Craig Bentley,0,480.0,5,1,0.7271,0.0664,0.1581,0.0664,0,0,0,0,0,4,4,0,0,8
281,18,Belgium,Japan,secondary,secondary,top,secondary,John Martinez,Craig Bentley,0,215.81,2,3,0.1936,0.2143,0.0968,0.0714,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,top,secondary,top,top,John Martinez,Craig Bentley,0,113.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,top,secondary,secondary,top,John Martinez,Craig Bentley,0,218.15,5,3,0.5388,0.206,0.1376,0.0687,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,secondary,top,top,secondary,John Martinez,Craig Bentley,0,198.21,0,2,0.0,0.1654,0.0,0.0827,0,1,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,secondary,top,top,top,John Martinez,Craig Bentley,0,176.07,0,1,0.0,0.0861,0.0,0.0861,0,0,0,0,0,0,0,0,0,0
281,18,Belgium,Japan,secondary,secondary,top,top,John Martinez,Craig Bentley,0,162.18,0,1,0.0,0.0748,0.0,0.0748,0,1,0,2,0,0,0,0,0,0
281,18,Belgium,Japan,top,top,top,secondary,John Martinez,Craig Bentley,0,149.47,1,0,0.1183,0.0,0.1183,0.0,1,0,2,0,0,0,0,0,0,0
281,18,Belgium,Japan,top,top,secondary,secondary,John Martinez,Craig Bentley,0,225.6,2,1,0.2437,0.0766,0.1474,0.0766,0,1,0,1,0,0,0,0,0,0
281,18,Belgium,Japan,secondary,secondary,secondary,top,John Martinez,Craig Bentley,0,203.53,3,3,0.1425,0.1997,0.0475,0.0666,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,top,top,top,top,Michael Collins,Christopher Travis,0,95.8,1,0,0.1087,0.0,0.1087,0.0,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,secondary,top,top,top,Michael Collins,Christopher Travis,0,53.47,0,1,0.0,0.1108,0.0,0.1108,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,secondary,top,top,secondary,Michael Collins,Christopher Travis,0,348.12,2,3,0.2054,0.3106,0.1027,0.1035,0,1,0,1,0,0,0,0,0,0
282,18,Italy,Poland,secondary,top,secondary,secondary,Michael Collins,Christopher Travis,0,380.98,4,4,0.4024,0.402,0.1084,0.1576,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,secondary,secondary,secondary,secondary,Michael Collins,Christopher Travis,0,72.73,1,0,0.0955,0.0,0.0955,0.0,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,top,secondary,secondary,secondary,Michael Collins,Christopher Travis,0,57.82,1,0,0.1093,0.0,0.1093,0.0,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,top,secondary,top,secondary,Michael Collins,Christopher Travis,0,127.02,1,1,0.1035,0.0939,0.1035,0.0939,1,0,1,0,0,0,0,0,0,0
282,18,Italy,Poland,top,secondary,top,top,Michael Collins,Christopher Travis,0,239.15,3,3,0.2872,0.361,0.0957,0.1586,1,0,2,0,0,0,0,0,0,0
282,18,Italy,Poland,secondary,top,secondary,top,Michael Collins,Christopher Travis,0,70.55,2,1,0.2013,0.0887,0.1006,0.0887,2,0,3,0,0,0,0,0,0,0
282,18,Italy,Poland,PK,PK,PP,PP,Michael Collins,Christopher Travis,0,755.31,4,5,0.2864,0.7387,0.0792,0.1526,0,0,0,0,8,1,1,8,16,2
282,18,Italy,Poland,top,top,top,secondary,Michael Collins,Christopher Travis,0,229.11,2,0,0.233,0.0,0.1165,0.0,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,secondary,secondary,secondary,top,Michael Collins,Christopher Travis,0,287.97,2,1,0.1754,0.1022,0.0877,0.1022,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,secondary,secondary,top,top,Michael Collins,Christopher Travis,0,152.47,0,2,0.0,0.2486,0.0,0.1243,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,top,secondary,secondary,top,Michael Collins,Christopher Travis,0,316.58,0,1,0.0,0.0791,0.0,0.0791,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,top,top,secondary,secondary,Michael Collins,Christopher Travis,0,153.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,top,top,secondary,top,Michael Collins,Christopher Travis,0,61.98,0,2,0.0,0.1312,0.0,0.0656,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,secondary,secondary,top,secondary,Michael Collins,Christopher Travis,0,59.07,2,0,0.1795,0.0,0.0898,0.0,0,0,0,0,0,0,0,0,0,0
282,18,Italy,Poland,PP,PP,PK,PK,Michael Collins,Christopher Travis,0,138.26,4,0,0.5145,0.0,0.1518,0.0,0,0,0,0,1,3,3,1,2,6
283,18,Canada,Austria,top,top,top,top,Peter Long,Bradley Hansen,0,129.69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
283,18,Canada,Austria,secondary,top,top,top,Peter Long,Bradley Hansen,0,320.26,3,3,0.3403,0.1966,0.1134,0.0655,0,1,0,2,0,0,0,0,0,0
283,18,Canada,Austria,secondary,secondary,top,top,Peter Long,Bradley Hansen,0,92.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
283,18,Canada,Austria,secondary,secondary,top,secondary,Peter Long,Bradley Hansen,0,99.83,2,0,0.2423,0.0,0.1211,0.0,0,0,0,0,0,0,0,0,0,0
283,18,Canada,Austria,secondary,secondary,secondary,secondary,Peter Long,Bradley Hansen,0,108.04,2,1,0.257,0.0964,0.1285,0.0964,0,0,0,0,0,0,0,0,0,0
283,18,Canada,Austria,top,secondary,secondary,secondary,Peter Long,Bradley Hansen,0,194.98,2,4,0.4196,0.3987,0.2098,0.0997,1,2,2,4,0,0,0,0,0,0
283,18,Canada,Austria,top,top,secondary,secondary,Peter Long,Bradley Hansen,0,79.88,0,1,0.0,0.067,0.0,0.067,0,0,0,0,0,0,0,0,0,0
