game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1166,75,Spain,Estonia,0,25,33,2.4384,3.7841,0.1507,0.157,4,2,8,3,8,7,7,8,16,14
1167,75,Great Britain,Lithuania,0,27,37,2.7239,5.284,0.1468,0.2303,2,9,3,12,8,3,3,8,16,6
1168,75,United States,Japan,0,31,20,3.5873,2.0349,0.1687,0.1504,4,2,7,4,3,8,8,3,6,16
1169,75,Croatia,Poland,0,27,26,3.7696,2.1619,0.2552,0.1306,7,3,12,2,3,5,5,3,6,12
1170,75,Russia,Switzerland,0,16,15,2.36,1.5395,0.1658,0.1723,1,0,1,0,7,10,10,7,14,22
1171,75,Austria,Norway,0,16,39,1.381,5.8453,0.1449,0.1787,1,7,1,7,9,2,2,9,20,4
1172,75,Canada,Kazakhstan,0,24,23,2.8544,2.1288,0.1639,0.145,3,1,6,1,3,5,5,3,6,10
1173,75,China,Belgium,0,20,27,2.1483,2.28,0.1556,0.2189,2,1,4,1,7,5,5,7,14,10
1174,75,Latvia,Germany,1,38,42,5.0019,4.6324,0.1978,0.241,4,3,6,5,12,4,4,12,26,8
1175,75,South Korea,Slovenia,0,16,36,1.8139,4.4749,0.1452,0.219,4,3,7,4,10,1,1,10,20,2
1176,75,Netherlands,Hungary,0,40,29,5.1968,3.0554,0.197,0.1507,2,4,2,7,4,4,4,4,8,10
1177,76,Czech Republic,France,1,43,23,5.1336,3.4225,0.1543,0.1836,3,2,5,4,5,3,3,5,13,6
1178,76,Finland,Slovakia,1,22,32,2.3279,4.1121,0.152,0.2212,4,5,3,10,16,5,5,16,34,10
1179,76,Sweden,Denmark,0,28,41,2.9991,5.3343,0.1524,0.2289,3,6,5,11,8,6,6,8,16,12
1180,76,Spain,Germany,0,25,18,3.0124,1.899,0.172,0.2239,5,0,9,0,4,5,5,4,8,10
1181,76,Estonia,Croatia,0,26,23,3.0539,2.4389,0.1636,0.1762,3,2,6,4,4,4,4,4,8,8
1182,76,Belarus,United States,0,36,31,4.4957,3.3451,0.2353,0.208,4,8,6,8,2,8,8,2,4,16
1183,76,Ukraine,Belgium,0,33,36,3.1739,3.6602,0.1612,0.2183,1,3,1,5,9,5,5,9,18,10
1184,76,Great Britain,Poland,0,26,22,3.1782,2.3464,0.2408,0.2037,4,2,5,2,9,4,4,9,18,8
1185,76,Slovenia,Norway,1,27,24,3.1882,3.5785,0.1577,0.2879,3,4,3,7,7,7,7,7,14,14
1186,76,Japan,Kazakhstan,0,35,28,2.8877,3.4377,0.14,0.239,4,5,8,10,6,1,1,6,12,2
1187,76,Lithuania,South Korea,0,38,19,4.9915,1.3098,0.2349,0.1194,6,1,11,2,4,9,9,4,8,18
1188,76,China,Canada,1,26,31,3.7611,2.8328,0.2481,0.1379,5,6,8,10,6,9,9,6,12,18
1189,76,Latvia,Netherlands,0,39,31,5.101,3.2112,0.1978,0.1749,3,2,5,4,3,3,3,3,6,6
1190,76,Hungary,Russia,0,24,18,1.9413,2.7169,0.1439,0.2633,3,4,4,4,5,3,3,5,18,6
1191,77,Czech Republic,Slovenia,0,22,16,2.8784,2.4871,0.1735,0.221,3,1,3,2,10,5,5,10,23,12
1192,77,Denmark,Latvia,0,28,43,2.8496,6.3922,0.2181,0.2444,3,7,5,9,11,6,6,11,22,12
1193,77,Sweden,Norway,0,20,33,1.9488,5.038,0.2035,0.2476,1,8,1,14,14,5,5,14,28,10
1194,77,Germany,Switzerland,0,26,22,2.8842,3.3491,0.2043,0.1893,0,5,0,6,8,5,5,8,16,10
1195,77,Spain,China,0,26,24,2.5288,2.7143,0.1501,0.1679,3,1,5,2,11,7,7,11,22,14
1196,77,Croatia,Estonia,0,20,28,2.5001,3.5475,0.1696,0.2259,5,3,7,5,6,5,5,6,12,10
1197,77,Russia,United States,0,17,22,2.0185,2.3139,0.1612,0.209,3,2,4,4,9,2,2,9,20,4
1198,77,Ukraine,Finland,0,27,21,2.2953,2.5624,0.157,0.1683,1,3,2,6,4,5,5,4,8,10
1199,77,Romania,Belgium,0,22,28,2.1548,2.7996,0.2178,0.1485,3,5,5,9,8,7,7,8,16,14
1200,77,Belarus,Slovakia,0,25,22,2.5638,2.9233,0.1945,0.2403,1,4,2,7,6,7,7,6,12,14
1201,77,Hungary,Great Britain,0,31,32,3.5738,3.9601,0.2127,0.1665,2,3,2,5,8,8,8,8,16,16
1202,77,Austria,Japan,0,19,25,2.1015,2.5783,0.1882,0.1484,0,2,0,2,2,6,6,2,4,12
1203,77,Lithuania,Netherlands,0,18,26,2.4391,2.9087,0.1846,0.166,3,1,4,2,8,4,4,8,16,8
1204,77,Kazakhstan,Poland,0,34,23,3.6853,2.197,0.1545,0.1843,5,1,10,1,9,5,5,9,18,10
1205,78,Czech Republic,South Korea,1,40,30,4.7936,4.2568,0.2105,0.2535,5,4,9,7,8,11,11,8,16,27
1206,78,Slovakia,Denmark,0,29,21,3.8891,2.0908,0.2443,0.2014,5,3,9,4,7,7,7,7,14,16
1207,78,Latvia,Ukraine,0,32,27,4.1448,2.6994,0.261,0.2271,5,4,8,7,5,6,6,5,10,12
1208,78,Italy,United States,0,24,22,2.6793,2.4557,0.1758,0.1674,2,3,4,4,6,4,4,6,12,8
1209,78,Belarus,Switzerland,0,22,30,2.3886,4.0554,0.1794,0.241,1,2,1,4,11,8,8,11,25,16
1210,78,Sweden,Spain,0,30,30,2.9876,3.5364,0.2227,0.1972,4,3,4,4,4,6,6,4,8,12
1211,78,Japan,Slovenia,1,22,24,2.661,3.3451,0.1819,0.2459,1,2,1,3,10,5,5,10,25,10
1212,78,Great Britain,Croatia,1,29,29,3.7099,3.5157,0.1916,0.1742,5,4,10,6,3,4,4,3,6,8
1213,78,Germany,China,0,34,21,2.7544,2.4685,0.1474,0.2168,8,2,12,3,5,5,5,5,10,10
1214,78,Belgium,Netherlands,0,41,19,5.1325,2.0438,0.2525,0.1527,6,3,10,4,6,5,5,6,12,10
1215,78,Romania,Poland,1,32,26,3.0033,2.5641,0.1406,0.1898,2,1,4,2,7,6,6,7,17,12
1216,78,Russia,Lithuania,0,25,21,2.9794,1.8667,0.1804,0.1599,1,6,2,12,5,5,5,5,10,10
1217,78,Austria,Estonia,0,28,18,2.6324,2.3511,0.1456,0.1671,5,2,9,4,10,7,7,10,22,14
1218,78,Hungary,Finland,0,19,34,1.5687,4.966,0.159,0.2324,3,4,5,7,8,1,1,8,16,2
1219,79,Czech Republic,Denmark,0,25,22,3.2069,3.5553,0.2268,0.2617,5,2,9,4,10,9,9,10,20,20
1220,79,Canada,United States,1,30,34,3.7044,3.5849,0.1656,0.1818,3,4,5,8,5,3,3,5,10,8
1221,79,Germany,Spain,0,24,31,2.5162,4.1582,0.1572,0.2254,1,5,0,8,7,3,3,7,14,6
1222,79,Kazakhstan,Ukraine,0,33,18,3.6621,1.4727,0.2337,0.1366,3,2,6,4,4,10,10,4,8,20
1223,79,Estonia,Great Britain,0,26,23,2.9565,2.5185,0.146,0.1571,4,3,5,6,8,7,7,8,18,14
1224,79,Belgium,Italy,0,47,24,5.2718,2.3113,0.253,0.1417,8,1,14,2,2,3,3,2,4,6
1225,79,Croatia,Switzerland,0,36,16,4.9146,1.9283,0.1861,0.1522,4,0,6,0,2,6,6,2,4,12
1226,79,Slovakia,Belarus,0,27,24,3.1771,2.1664,0.1552,0.1247,2,6,4,10,6,3,3,6,12,6
1227,79,China,Sweden,0,19,34,2.1611,3.5464,0.1545,0.2014,3,7,5,11,9,2,2,9,18,4
1228,79,Lithuania,South Korea,0,40,29,5.0616,2.3883,0.177,0.1443,6,4,11,7,5,11,11,5,10,22
1229,79,France,Austria,0,34,16,4.746,1.7142,0.177,0.1541,8,1,14,2,6,8,8,6,12,16
1230,79,Latvia,Norway,0,32,21,3.6712,2.3959,0.1857,0.2156,1,2,2,3,7,5,5,7,14,10
1231,79,Netherlands,Slovenia,0,18,29,2.6777,3.7073,0.2734,0.1918,3,2,5,3,4,3,3,4,8,6
1232,79,Poland,Romania,0,26,31,2.6332,3.0666,0.2036,0.209,1,2,0,2,8,7,7,8,16,14
1233,79,Finland,Hungary,0,34,39,4.3241,4.6923,0.1618,0.2198,5,3,5,2,8,5,5,8,16,10
1234,80,Denmark,South Korea,0,31,22,3.858,2.1336,0.2353,0.1405,6,0,9,0,6,13,13,6,12,26
1235,80,Japan,Czech Republic,0,26,31,3.4156,3.7216,0.2376,0.2302,1,5,0,10,8,6,6,8,16,12
1236,80,Germany,United States,1,40,33,5.2918,3.3563,0.239,0.1263,3,4,5,5,5,10,10,5,10,20
1237,80,Great Britain,Russia,1,37,30,4.2832,4.4891,0.1558,0.2449,7,6,12,8,8,8,8,8,16,16
1238,80,Spain,Latvia,0,28,39,3.3025,4.6176,0.2173,0.1675,4,6,4,6,5,4,4,5,10,8
1239,80,Finland,Ukraine,0,23,28,2.8458,3.0163,0.2166,0.2108,4,3,7,5,11,9,9,11,22,18
1240,80,Switzerland,Belgium,0,21,27,2.2607,2.5953,0.1629,0.1468,6,1,11,1,5,4,4,5,10,8
1241,80,Estonia,Italy,1,23,33,2.7107,3.7219,0.1712,0.2246,3,4,5,7,13,4,4,13,26,8
1242,80,Austria,Sweden,0,30,40,3.6602,5.1747,0.245,0.2276,6,5,11,7,8,5,5,8,16,10
1243,80,France,Lithuania,0,17,33,1.6487,4.0173,0.1557,0.1698,2,3,4,4,4,5,5,4,8,10
1244,80,Poland,Belarus,0,25,19,2.3958,1.7727,0.1383,0.1061,4,0,8,0,7,4,4,7,14,8
1245,80,Hungary,Romania,0,27,23,2.9968,2.395,0.2411,0.2039,2,5,4,10,7,6,6,7,16,12
1246,80,Norway,Croatia,0,20,23,2.6346,2.8477,0.2038,0.1884,1,2,1,3,7,4,4,7,14,8
1247,80,China,Netherlands,0,24,24,2.8081,2.8886,0.1643,0.2331,0,3,0,4,11,4,4,11,22,8
1248,80,Slovakia,Canada,0,29,22,3.7732,1.9733,0.2407,0.1921,5,0,9,0,7,11,11,7,14,22
1249,81,South Korea,Czech Republic,1,30,35,4.1717,4.0481,0.2666,0.2128,5,6,6,10,11,7,7,11,24,19
1250,81,Denmark,Finland,1,19,21,1.5677,2.8976,0.1625,0.2264,2,3,3,6,12,7,7,12,24,14
1251,81,United States,Norway,0,34,19,3.6648,2.4499,0.2283,0.1737,7,1,12,1,6,8,8,6,12,16
1252,81,Croatia,Italy,1,28,36,4.2437,4.4438,0.209,0.236,3,4,5,6,8,6,6,8,19,12
1253,81,Romania,Estonia,0,27,25,2.4194,2.6467,0.2047,0.1491,2,4,4,8,8,6,6,8,16,12
1254,81,Great Britain,Ukraine,0,19,27,2.3845,2.2689,0.1604,0.1271,3,1,4,2,4,6,6,4,8,12
1255,81,Switzerland,Poland,0,20,26,2.3422,2.4216,0.2291,0.1455,3,2,4,4,8,8,8,8,18,16
1256,81,Germany,Canada,1,26,25,2.7257,3.1042,0.1463,0.1583,1,2,2,4,5,3,3,5,10,6
1257,81,Japan,Austria,0,16,45,1.595,5.5892,0.1457,0.2544,0,3,0,6,10,1,1,10,20,2
1258,81,Latvia,Kazakhstan,0,21,21,2.4553,1.9576,0.151,0.1497,3,2,6,2,3,4,4,3,6,8
1259,81,France,Sweden,0,26,33,3.2622,3.6705,0.1678,0.1797,3,1,4,1,7,5,5,7,14,10
1260,81,Belgium,China,0,25,30,2.1096,3.7474,0.1452,0.2249,3,2,6,4,5,6,6,5,10,12
1261,81,Netherlands,Lithuania,1,28,30,2.6031,4.2598,0.1494,0.2562,3,4,6,4,9,2,2,9,18,4
1262,82,Russia,United States,0,22,26,3.1487,2.394,0.2093,0.1435,5,3,10,4,8,8,8,8,16,16
1263,82,Belgium,Finland,0,26,16,3.0126,1.8013,0.2311,0.1877,5,3,8,5,7,9,9,7,14,18
1264,82,Norway,Italy,1,31,27,4.186,2.6488,0.2202,0.1502,4,5,6,8,3,4,4,3,6,10
1265,82,Slovakia,Estonia,0,21,23,2.1289,2.0404,0.1338,0.1801,5,1,7,2,11,5,5,11,22,10
1266,82,Spain,South Korea,1,29,27,3.6519,2.5241,0.2453,0.1529,4,5,7,7,4,9,9,4,8,18
1267,82,Canada,Lithuania,0,18,34,1.657,3.857,0.1062,0.2339,0,5,0,8,6,1,1,6,12,2
1268,82,Austria,Belarus,1,32,33,3.8862,4.3018,0.1677,0.2369,5,6,8,7,12,6,6,12,24,12
1269,82,China,Japan,0,24,23,2.6805,1.9071,0.1774,0.1939,5,2,8,2,5,5,5,5,10,10
1270,82,Croatia,Poland,0,23,24,3.1227,2.1604,0.1983,0.1428,2,4,3,7,4,4,4,4,8,8
1271,82,Kazakhstan,Switzerland,1,31,38,3.5084,4.2151,0.2068,0.229,3,4,6,6,9,7,7,9,18,14
1272,82,Slovenia,Denmark,1,36,31,5.1294,4.3519,0.2401,0.2011,2,3,4,5,4,8,8,4,8,16
1273,82,Germany,Netherlands,0,32,14,3.6612,1.6218,0.176,0.1801,1,2,2,4,5,4,4,5,10,11
1274,83,France,United States,0,37,32,4.5627,3.4125,0.1946,0.1296,6,1,10,2,2,10,10,2,4,20
1275,83,Estonia,Romania,0,25,19,2.5342,1.5649,0.1592,0.183,3,1,6,2,7,6,6,7,14,12
1276,83,Germany,Italy,0,29,22,3.778,2.5981,0.1882,0.2309,1,2,1,4,7,5,5,7,14,10
1277,83,Norway,Sweden,0,23,28,3.3728,2.2743,0.2409,0.1985,1,5,2,8,2,6,6,2,7,12
1278,83,Poland,South Korea,0,29,33,2.7658,3.3715,0.1543,0.2101,3,8,4,15,12,6,6,12,24,12
1279,83,Slovakia,Austria,1,31,24,4.0193,1.9808,0.1856,0.1454,4,5,6,9,10,6,6,10,20,12
1280,83,Canada,Russia,1,32,42,2.8241,4.9443,0.1449,0.1561,2,1,1,2,5,7,7,5,10,14
1281,83,Japan,Croatia,0,15,35,1.4218,5.0468,0.1187,0.2812,2,5,3,9,5,0,0,5,10,0
1282,83,Belarus,Latvia,0,27,32,3.3553,4.2769,0.2309,0.2411,2,3,4,3,6,10,10,6,12,20
1283,83,Slovenia,Switzerland,1,33,30,3.5637,4.988,0.1424,0.2734,2,3,4,5,11,5,5,11,22,10
1284,83,Denmark,Netherlands,0,24,21,3.009,2.7745,0.2549,0.2338,3,2,2,3,5,6,6,5,10,12
1285,83,Kazakhstan,Spain,1,29,29,3.897,3.4321,0.2308,0.2062,3,4,6,7,10,11,11,10,20,22
1286,84,Estonia,Slovenia,0,32,35,4.9064,3.7915,0.2569,0.2214,2,4,3,5,10,6,6,10,20,14
1287,84,Austria,Slovakia,1,42,43,3.7844,5.2936,0.2036,0.1736,2,1,4,2,6,9,9,6,12,18
1288,84,South Korea,Kazakhstan,0,33,34,2.9463,3.6931,0.1231,0.1496,1,4,2,7,9,6,6,9,20,12
1289,84,Finland,Sweden,0,30,22,4.3814,2.476,0.2353,0.1688,6,4,5,8,5,4,4,5,10,8
1290,84,Croatia,Lithuania,0,14,29,1.482,4.1722,0.1518,0.1931,2,1,4,2,8,2,2,8,16,4
1291,84,Belgium,Latvia,1,30,30,3.0314,3.4347,0.1952,0.17,1,2,2,4,8,6,6,8,16,12
1292,84,Great Britain,United States,0,26,21,3.4088,2.1362,0.199,0.1473,3,4,3,6,7,9,9,7,14,18
1293,84,Italy,Hungary,0,28,28,3.0748,3.2364,0.157,0.1739,2,5,4,8,9,5,5,9,18,10
1294,84,France,Switzerland,1,40,36,4.2045,5.6258,0.1541,0.273,5,4,6,4,8,5,5,8,16,10
1295,85,Estonia,Kazakhstan,1,48,30,4.4921,3.4393,0.218,0.2211,3,2,6,1,13,5,5,13,26,10
1296,85,South Korea,Russia,0,20,30,2.1275,3.9095,0.1823,0.1793,0,2,0,4,5,9,9,5,10,18
1297,85,Austria,Czech Republic,1,28,27,3.8291,3.35,0.2367,0.1692,7,6,9,12,5,9,9,5,10,18
1298,85,Canada,Sweden,0,28,43,3.967,4.2423,0.1714,0.2254,3,1,6,1,6,5,5,6,12,10
1299,85,Romania,Slovenia,1,36,22,4.453,2.3469,0.2291,0.2136,1,2,2,4,6,6,6,6,12,12
1300,85,France,Belgium,0,25,22,2.9012,2.6302,0.2244,0.2077,3,2,6,3,8,7,7,8,18,14
1301,85,Belarus,Italy,0,16,32,1.971,3.3771,0.1697,0.15,1,4,2,6,3,2,2,3,6,4
1302,85,Poland,Hungary,1,28,20,2.9937,2.0966,0.152,0.1501,2,3,3,3,11,9,9,11,22,18
1303,85,Latvia,Netherlands,0,26,22,3.6098,2.5494,0.1914,0.2205,1,4,2,7,6,6,6,6,12,12
1304,86,Finland,South Korea,1,37,28,4.8956,2.4556,0.2382,0.1473,4,3,5,6,3,9,9,3,6,18
1305,86,Sweden,Austria,1,30,26,3.512,2.8255,0.2407,0.2293,2,1,4,0,6,5,5,6,12,10
1306,86,Belgium,Romania,1,36,57,3.3831,5.3201,0.1569,0.2096,2,1,2,2,13,9,9,13,29,18
1307,86,Canada,Great Britain,0,30,30,3.8518,3.1823,0.2291,0.1454,8,3,10,5,5,8,8,5,10,18
1308,86,Ukraine,Slovenia,0,20,25,2.6132,2.5907,0.2029,0.1437,0,1,0,2,2,1,1,2,4,2
1309,86,Hungary,Netherlands,0,22,32,2.4298,4.5439,0.1628,0.2446,1,3,2,6,9,1,1,9,18,2
1310,86,Croatia,Latvia,1,30,27,3.5064,3.486,0.1728,0.2395,5,4,6,7,10,6,6,10,23,12
1311,87,South Korea,Kazakhstan,0,16,31,1.4095,3.7638,0.1231,0.2206,3,4,4,5,15,2,2,15,32,4
1312,88,Norway,South Korea,0,31,24,3.9832,2.3839,0.2387,0.1449,9,0,14,0,9,8,8,9,18,16
