game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
118,8,South Korea,Spain,secondary,secondary,top,secondary,James Watson,Robert Day,0,176.15,2,3,0.1798,0.2806,0.0899,0.0935,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,secondary,secondary,secondary,secondary,James Watson,Robert Day,0,92.84,1,1,0.0909,0.085,0.0909,0.085,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,secondary,secondary,secondary,James Watson,Robert Day,0,118.25,0,1,0.0,0.0963,0.0,0.0963,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,secondary,secondary,top,James Watson,Robert Day,0,146.0,1,2,0.1308,0.1844,0.1308,0.1075,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,secondary,top,top,James Watson,Robert Day,0,120.16,1,0,0.0951,0.0,0.0951,0.0,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,secondary,top,secondary,top,James Watson,Robert Day,0,111.93,2,0,0.1753,0.0,0.0877,0.0,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,secondary,secondary,secondary,top,James Watson,Robert Day,0,199.15,1,0,0.0886,0.0,0.0886,0.0,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,secondary,top,secondary,James Watson,Robert Day,0,69.71,1,0,0.0973,0.0,0.0973,0.0,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,top,top,secondary,James Watson,Robert Day,0,201.87,3,1,0.2889,0.0942,0.0963,0.0942,0,1,0,2,0,0,0,0,0,0
118,8,South Korea,Spain,secondary,top,top,secondary,James Watson,Robert Day,0,153.32,0,1,0.0,0.083,0.0,0.083,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,top,secondary,top,James Watson,Robert Day,0,163.08,1,2,0.095,0.1939,0.095,0.0969,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,top,secondary,secondary,James Watson,Robert Day,0,289.95,8,1,1.1017,0.1496,0.2155,0.1496,1,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,PP,PP,PK,PK,James Watson,Robert Day,0,528.75,9,7,1.1928,0.6106,0.135,0.0967,4,1,6,0,2,5,5,2,4,10
118,8,South Korea,Spain,secondary,top,secondary,secondary,James Watson,Robert Day,0,67.69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,PK,PK,PP,PP,James Watson,Robert Day,0,595.93,1,5,0.0677,0.7905,0.0677,0.2209,0,0,0,0,7,3,3,7,19,6
119,8,Slovakia,Slovenia,top,top,top,top,Ryan Young,Patrick Hines,0,224.56,0,3,0.0,0.2086,0.0,0.0695,0,1,0,2,0,0,0,0,0,0
119,8,Slovakia,Slovenia,PP,PP,PK,PK,Ryan Young,Patrick Hines,0,499.4,5,2,0.8364,0.1328,0.1677,0.0859,0,0,0,0,1,5,5,1,2,10
119,8,Slovakia,Slovenia,secondary,top,secondary,top,Ryan Young,Patrick Hines,0,53.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,top,secondary,top,secondary,Ryan Young,Patrick Hines,0,202.21,0,1,0.0,0.1269,0.0,0.1269,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,secondary,secondary,top,secondary,Ryan Young,Patrick Hines,0,130.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,secondary,secondary,secondary,secondary,Ryan Young,Patrick Hines,0,264.66,1,1,0.1421,0.0814,0.1421,0.0814,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,top,top,top,secondary,Ryan Young,Patrick Hines,0,97.91,1,2,0.1077,0.1175,0.1077,0.0588,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,top,top,secondary,secondary,Ryan Young,Patrick Hines,0,104.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,top,secondary,secondary,secondary,Ryan Young,Patrick Hines,0,363.6,5,0,0.753,0.0,0.1506,0.0,2,0,4,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,secondary,top,secondary,secondary,Ryan Young,Patrick Hines,0,82.09,2,1,0.2626,0.0707,0.1313,0.0707,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,top,top,secondary,top,Ryan Young,Patrick Hines,0,110.2,0,1,0.0,0.0672,0.0,0.0672,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,top,secondary,top,top,Ryan Young,Patrick Hines,0,49.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,secondary,top,top,top,Ryan Young,Patrick Hines,0,399.97,1,6,0.1172,0.5703,0.1172,0.1515,0,1,0,2,0,0,0,0,0,0
119,8,Slovakia,Slovenia,secondary,secondary,top,top,Ryan Young,Patrick Hines,0,88.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,top,secondary,secondary,top,Ryan Young,Patrick Hines,0,127.44,1,1,0.1687,0.078,0.1687,0.078,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,secondary,secondary,secondary,top,Ryan Young,Patrick Hines,0,75.63,0,1,0.0,0.0922,0.0,0.0922,0,0,0,0,0,0,0,0,0,0
119,8,Slovakia,Slovenia,PK,PK,PP,PP,Ryan Young,Patrick Hines,0,616.54,1,11,0.0919,1.4734,0.0919,0.1914,0,0,0,0,8,0,0,8,16,0
119,8,Slovakia,Slovenia,secondary,top,top,secondary,Ryan Young,Patrick Hines,0,109.6,2,1,0.2561,0.073,0.157,0.073,1,0,1,0,0,0,0,0,0,0
120,8,Austria,Norway,top,top,top,top,Bradley Hansen,Brett Collins,0,137.21,1,2,0.0803,0.2147,0.0803,0.1073,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,top,top,secondary,top,Bradley Hansen,Brett Collins,0,140.98,0,1,0.0,0.1207,0.0,0.1207,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,top,secondary,secondary,top,Bradley Hansen,Brett Collins,0,357.21,2,1,0.17,0.1252,0.085,0.1252,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,secondary,secondary,secondary,top,Bradley Hansen,Brett Collins,0,272.1,2,1,0.1653,0.1325,0.0826,0.1325,1,0,2,0,0,0,0,0,0,0
120,8,Austria,Norway,secondary,secondary,secondary,secondary,Bradley Hansen,Brett Collins,0,129.32,2,0,0.1766,0.0,0.0883,0.0,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,PP,PP,PK,PK,Bradley Hansen,Brett Collins,0,236.28,2,4,0.2952,0.3769,0.1503,0.0963,0,0,0,0,0,3,3,0,0,6
120,8,Austria,Norway,top,secondary,top,secondary,Bradley Hansen,Brett Collins,0,171.94,1,1,0.0866,0.1142,0.0866,0.1142,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,secondary,top,secondary,top,Bradley Hansen,Brett Collins,0,161.67,2,1,0.164,0.1281,0.082,0.1281,0,1,0,2,0,0,0,0,0,0
120,8,Austria,Norway,secondary,top,top,top,Bradley Hansen,Brett Collins,0,141.79,0,2,0.0,0.2294,0.0,0.1147,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,secondary,top,top,secondary,Bradley Hansen,Brett Collins,0,228.51,5,2,0.4846,0.2341,0.1503,0.1171,0,1,0,1,0,0,0,0,0,0
120,8,Austria,Norway,secondary,secondary,top,secondary,Bradley Hansen,Brett Collins,0,95.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,top,secondary,secondary,secondary,Bradley Hansen,Brett Collins,0,105.41,1,2,0.0907,0.2551,0.0907,0.1275,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,top,top,secondary,secondary,Bradley Hansen,Brett Collins,0,174.61,1,3,0.0901,0.3692,0.0901,0.1231,1,1,0,2,0,0,0,0,0,0
120,8,Austria,Norway,secondary,top,secondary,secondary,Bradley Hansen,Brett Collins,0,148.8,0,2,0.0,0.2609,0.0,0.1304,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,PK,PK,PP,PP,Bradley Hansen,Brett Collins,0,480.0,1,6,0.0696,0.976,0.0696,0.165,0,1,0,1,5,0,0,5,10,0
120,8,Austria,Norway,secondary,secondary,top,top,Bradley Hansen,Brett Collins,0,223.03,0,1,0.0,0.1192,0.0,0.1192,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,top,secondary,top,top,Bradley Hansen,Brett Collins,0,142.22,1,2,0.0809,0.2236,0.0809,0.1118,0,0,0,0,0,0,0,0,0,0
120,8,Austria,Norway,top,top,top,secondary,Bradley Hansen,Brett Collins,0,253.43,3,0,0.2578,0.0,0.0859,0.0,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,top,top,top,top,Christopher Gonzalez,Michael Collins,0,204.57,1,0,0.0911,0.0,0.0911,0.0,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,top,top,secondary,top,Christopher Gonzalez,Michael Collins,0,119.33,0,2,0.0,0.1668,0.0,0.0834,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,secondary,top,secondary,top,Christopher Gonzalez,Michael Collins,0,235.54,1,2,0.1018,0.1898,0.1018,0.0949,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,secondary,top,secondary,secondary,Christopher Gonzalez,Michael Collins,0,93.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,secondary,secondary,secondary,secondary,Christopher Gonzalez,Michael Collins,0,149.9,3,0,0.388,0.0,0.1597,0.0,1,0,1,0,0,0,0,0,0,0
121,8,Ukraine,Italy,PP,PP,PK,PK,Christopher Gonzalez,Michael Collins,0,470.18,4,3,0.6474,0.4196,0.1702,0.1731,1,2,1,3,0,5,5,0,0,10
121,8,Ukraine,Italy,top,secondary,top,secondary,Christopher Gonzalez,Michael Collins,0,156.98,1,0,0.1035,0.0,0.1035,0.0,1,0,2,0,0,0,0,0,0,0
121,8,Ukraine,Italy,secondary,secondary,secondary,top,Christopher Gonzalez,Michael Collins,0,161.34,0,5,0.0,0.5105,0.0,0.1021,0,1,0,1,0,0,0,0,0,0
121,8,Ukraine,Italy,top,secondary,secondary,top,Christopher Gonzalez,Michael Collins,0,173.62,1,0,0.1131,0.0,0.1131,0.0,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,top,secondary,top,top,Christopher Gonzalez,Michael Collins,0,127.7,0,2,0.0,0.2088,0.0,0.1044,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,secondary,secondary,top,secondary,Christopher Gonzalez,Michael Collins,0,127.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,secondary,top,top,secondary,Christopher Gonzalez,Michael Collins,0,156.92,1,1,0.0922,0.0957,0.0922,0.0957,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,top,top,top,secondary,Christopher Gonzalez,Michael Collins,0,146.59,0,2,0.0,0.1685,0.0,0.0842,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,PK,PK,PP,PP,Christopher Gonzalez,Michael Collins,0,480.0,1,3,0.0829,0.4376,0.0829,0.1516,0,0,0,0,4,0,0,4,8,0
121,8,Ukraine,Italy,secondary,top,top,top,Christopher Gonzalez,Michael Collins,0,229.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,secondary,secondary,top,top,Christopher Gonzalez,Michael Collins,0,199.18,2,3,0.1551,0.3476,0.0775,0.1159,0,0,0,0,0,0,0,0,0,0
121,8,Ukraine,Italy,top,secondary,secondary,secondary,Christopher Gonzalez,Michael Collins,0,246.27,1,1,0.1266,0.149,0.1266,0.149,1,0,2,0,0,0,0,0,0,0
121,8,Ukraine,Italy,top,top,secondary,secondary,Christopher Gonzalez,Michael Collins,0,121.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,top,top,top,James Murphy,Craig Bentley,1,314.66,2,1,0.1722,0.0899,0.0861,0.0899,1,0,1,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,top,secondary,top,James Murphy,Craig Bentley,1,52.83,1,0,0.0642,0.0,0.0642,0.0,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,top,secondary,secondary,James Murphy,Craig Bentley,1,136.72,0,3,0.0,0.2349,0.0,0.0783,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,secondary,top,secondary,secondary,James Murphy,Craig Bentley,1,163.66,3,0,0.2914,0.0,0.0971,0.0,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,secondary,secondary,secondary,secondary,James Murphy,Craig Bentley,1,199.41,1,1,0.0932,0.0834,0.0932,0.0834,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,secondary,secondary,secondary,James Murphy,Craig Bentley,1,299.11,1,0,0.0876,0.0,0.0876,0.0,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,secondary,top,secondary,James Murphy,Craig Bentley,1,241.79,1,2,0.1095,0.1836,0.1095,0.0918,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,secondary,top,top,James Murphy,Craig Bentley,1,190.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,secondary,top,top,top,James Murphy,Craig Bentley,1,298.15,3,3,0.2751,0.2693,0.0917,0.0898,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,secondary,top,secondary,top,James Murphy,Craig Bentley,1,260.89,2,3,0.1396,0.2341,0.0698,0.0815,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,secondary,secondary,secondary,top,James Murphy,Craig Bentley,1,143.06,1,2,0.0658,0.1736,0.0658,0.0868,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,top,top,secondary,James Murphy,Craig Bentley,1,121.65,0,1,0.0,0.0866,0.0,0.0866,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,top,secondary,secondary,top,James Murphy,Craig Bentley,1,183.06,1,0,0.0602,0.0,0.0602,0.0,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,secondary,secondary,top,secondary,James Murphy,Craig Bentley,1,43.94,1,0,0.0789,0.0,0.0789,0.0,0,0,0,0,0,0,0,0,0,0
122,8,Hungary,Japan,secondary,top,top,secondary,James Murphy,Craig Bentley,1,137.96,2,0,0.2381,0.0,0.1191,0.0,1,0,2,0,0,0,0,0,0,0
122,8,Hungary,Japan,PK,PK,PP,PP,James Murphy,Craig Bentley,1,788.68,1,8,0.0828,1.4299,0.0828,0.2325,0,1,0,2,8,2,2,8,16,4
122,8,Hungary,Japan,PP,PP,PK,PK,James Murphy,Craig Bentley,1,266.35,2,0,0.1944,0.0,0.1023,0.0,0,0,0,0,2,3,3,2,4,6
122,8,Hungary,Japan,secondary,secondary,top,top,James Murphy,Craig Bentley,1,100.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,top,top,top,top,Christopher Warren,Steven Acosta,0,145.04,1,0,0.0993,0.0,0.0993,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,top,top,top,secondary,Christopher Warren,Steven Acosta,0,55.9,1,2,0.1074,0.2387,0.1074,0.1194,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,secondary,top,top,secondary,Christopher Warren,Steven Acosta,0,97.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,secondary,secondary,top,secondary,Christopher Warren,Steven Acosta,0,170.48,0,1,0.0,0.0777,0.0,0.0777,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,secondary,secondary,secondary,secondary,Christopher Warren,Steven Acosta,0,191.57,1,0,0.1134,0.0,0.1134,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,top,secondary,top,secondary,Christopher Warren,Steven Acosta,0,222.43,0,3,0.0,0.4416,0.0,0.1717,0,1,0,2,0,0,0,0,0,0
123,8,Belarus,Germany,top,secondary,top,top,Christopher Warren,Steven Acosta,0,134.91,1,1,0.1006,0.0852,0.1006,0.0852,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,top,top,secondary,top,Christopher Warren,Steven Acosta,0,256.92,2,1,0.2355,0.1139,0.1178,0.1139,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,top,top,secondary,secondary,Christopher Warren,Steven Acosta,0,86.86,2,0,0.2517,0.0,0.1259,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,secondary,top,secondary,secondary,Christopher Warren,Steven Acosta,0,133.57,1,2,0.1121,0.213,0.1121,0.1065,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,secondary,secondary,top,top,Christopher Warren,Steven Acosta,0,51.26,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,PK,PK,PP,PP,Christopher Warren,Steven Acosta,0,383.33,3,5,0.284,0.8368,0.1163,0.2298,0,1,0,1,6,1,1,6,12,2
123,8,Belarus,Germany,top,secondary,secondary,secondary,Christopher Warren,Steven Acosta,0,235.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,secondary,top,top,top,Christopher Warren,Steven Acosta,0,257.35,1,1,0.0856,0.0856,0.0856,0.0856,1,0,2,0,0,0,0,0,0,0
123,8,Belarus,Germany,top,secondary,secondary,top,Christopher Warren,Steven Acosta,0,90.85,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,secondary,top,secondary,top,Christopher Warren,Steven Acosta,0,247.17,1,2,0.104,0.1867,0.104,0.0934,0,0,0,0,0,0,0,0,0,0
123,8,Belarus,Germany,PP,PP,PK,PK,Christopher Warren,Steven Acosta,0,734.2,10,2,1.6065,0.1799,0.1696,0.0942,2,0,3,0,0,8,8,0,0,16
123,8,Belarus,Germany,secondary,secondary,secondary,top,Christopher Warren,Steven Acosta,0,105.0,1,3,0.1053,0.3676,0.1053,0.1476,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,top,top,top,top,David Williams,Jay Lopez,1,191.58,1,1,0.1021,0.1041,0.1021,0.1041,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,PK,PK,PP,PP,David Williams,Jay Lopez,1,917.9,2,9,0.1688,1.4576,0.1025,0.2271,1,2,0,4,13,0,0,13,26,0
124,8,Switzerland,Lithuania,PP,PP,PK,PK,David Williams,Jay Lopez,1,731.06,10,1,1.5748,0.1042,0.2287,0.1042,1,0,2,0,1,8,8,1,2,16
124,8,Switzerland,Lithuania,top,secondary,top,secondary,David Williams,Jay Lopez,1,283.66,2,3,0.2098,0.3939,0.1304,0.1653,1,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,top,secondary,top,David Williams,Jay Lopez,1,253.63,0,1,0.0,0.0942,0.0,0.0942,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,top,top,top,David Williams,Jay Lopez,1,90.8,1,1,0.078,0.1178,0.078,0.1178,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,secondary,top,top,David Williams,Jay Lopez,1,95.79,1,1,0.0616,0.1358,0.0616,0.1358,0,1,0,2,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,secondary,top,secondary,David Williams,Jay Lopez,1,97.79,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,top,secondary,secondary,secondary,David Williams,Jay Lopez,1,81.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,top,top,secondary,secondary,David Williams,Jay Lopez,1,103.75,1,1,0.1179,0.0727,0.1179,0.0727,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,top,top,top,secondary,David Williams,Jay Lopez,1,176.62,0,2,0.0,0.1926,0.0,0.0963,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,secondary,secondary,top,David Williams,Jay Lopez,1,196.66,0,1,0.0,0.1123,0.0,0.1123,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,top,top,secondary,top,David Williams,Jay Lopez,1,97.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,top,secondary,secondary,top,David Williams,Jay Lopez,1,62.53,0,1,0.0,0.0985,0.0,0.0985,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,top,secondary,secondary,David Williams,Jay Lopez,1,155.74,0,1,0.0,0.0865,0.0,0.0865,0,1,0,2,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,secondary,secondary,secondary,David Williams,Jay Lopez,1,82.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,secondary,top,top,secondary,David Williams,Jay Lopez,1,25.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
124,8,Switzerland,Lithuania,top,secondary,top,top,David Williams,Jay Lopez,1,143.04,0,2,0.0,0.2441,0.0,0.1221,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,top,top,top,top,Andrew Skinner,Bradley Wise,0,173.78,3,2,0.3263,0.2936,0.1088,0.1764,1,1,2,2,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,secondary,secondary,secondary,Andrew Skinner,Bradley Wise,0,222.75,1,0,0.101,0.0,0.101,0.0,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,secondary,top,secondary,Andrew Skinner,Bradley Wise,0,172.81,1,1,0.0959,0.1186,0.0959,0.1186,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,top,secondary,top,secondary,Andrew Skinner,Bradley Wise,0,247.84,0,2,0.0,0.2347,0.0,0.1173,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,top,secondary,top,top,Andrew Skinner,Bradley Wise,0,201.61,3,3,0.2869,0.3884,0.0956,0.1295,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,top,top,secondary,top,Andrew Skinner,Bradley Wise,0,143.44,0,2,0.0,0.2304,0.0,0.1152,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,top,top,secondary,secondary,Andrew Skinner,Bradley Wise,0,226.28,2,2,0.2402,0.2062,0.1201,0.1031,1,0,2,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,top,secondary,secondary,Andrew Skinner,Bradley Wise,0,168.82,2,0,0.2283,0.0,0.1141,0.0,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,top,secondary,top,Andrew Skinner,Bradley Wise,0,251.96,1,4,0.1079,0.4658,0.1079,0.1164,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,top,top,top,Andrew Skinner,Bradley Wise,0,127.27,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,top,top,secondary,Andrew Skinner,Bradley Wise,0,142.83,1,0,0.1091,0.0,0.1091,0.0,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,PP,PP,PK,PK,Andrew Skinner,Bradley Wise,0,360.0,3,2,0.5034,0.2002,0.1678,0.1048,1,0,1,0,1,3,3,1,2,6
125,8,Netherlands,Great Britain,top,top,top,secondary,Andrew Skinner,Bradley Wise,0,212.25,2,0,0.23,0.0,0.115,0.0,1,0,2,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,secondary,secondary,top,Andrew Skinner,Bradley Wise,0,204.47,1,1,0.0948,0.1287,0.0948,0.1287,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,top,secondary,secondary,top,Andrew Skinner,Bradley Wise,0,102.69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,secondary,secondary,top,top,Andrew Skinner,Bradley Wise,0,169.74,1,4,0.0897,0.5228,0.0897,0.1307,1,1,1,2,0,0,0,0,0,0
125,8,Netherlands,Great Britain,top,secondary,secondary,secondary,Andrew Skinner,Bradley Wise,0,111.45,1,0,0.107,0.0,0.107,0.0,0,0,0,0,0,0,0,0,0,0
125,8,Netherlands,Great Britain,PK,PK,PP,PP,Andrew Skinner,Bradley Wise,0,360.0,0,6,0.0,1.0311,0.0,0.231,0,0,0,0,4,0,0,4,8,0
126,8,United States,Latvia,top,top,top,top,Zachary Turner,Christopher Osborne,1,185.06,0,3,0.0,0.3776,0.0,0.1259,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,top,top,secondary,top,Zachary Turner,Christopher Osborne,1,202.25,1,1,0.0941,0.1049,0.0941,0.1049,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,top,top,secondary,secondary,Zachary Turner,Christopher Osborne,1,234.22,5,2,0.576,0.2447,0.1152,0.1223,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,secondary,top,secondary,secondary,Zachary Turner,Christopher Osborne,1,181.87,2,1,0.223,0.1094,0.1115,0.1094,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,secondary,secondary,secondary,secondary,Zachary Turner,Christopher Osborne,1,86.96,1,0,0.0973,0.0,0.0973,0.0,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,secondary,secondary,top,secondary,Zachary Turner,Christopher Osborne,1,252.35,2,5,0.1536,0.6376,0.0768,0.1275,0,1,0,2,0,0,0,0,0,0
126,8,United States,Latvia,secondary,secondary,top,top,Zachary Turner,Christopher Osborne,1,184.44,0,1,0.0,0.1101,0.0,0.1101,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,secondary,top,top,top,Zachary Turner,Christopher Osborne,1,119.39,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,top,secondary,secondary,secondary,Zachary Turner,Christopher Osborne,1,93.79,0,1,0.0,0.1194,0.0,0.1194,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,top,secondary,top,secondary,Zachary Turner,Christopher Osborne,1,78.21,1,0,0.0805,0.0,0.0805,0.0,1,0,2,0,0,0,0,0,0,0
126,8,United States,Latvia,secondary,top,secondary,top,Zachary Turner,Christopher Osborne,1,73.98,1,0,0.0904,0.0,0.0904,0.0,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,top,secondary,secondary,top,Zachary Turner,Christopher Osborne,1,99.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
126,8,United States,Latvia,secondary,top,top,secondary,Zachary Turner,Christopher Osborne,1,154.66,1,1,0.0909,0.1304,0.0909,0.1304,0,0,0,0,0,0,0,0,0,0
