game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
139,9,Canada,Great Britain,top,secondary,secondary,secondary,Peter Long,Bradley Wise,1,213.24,3,2,0.3568,0.2223,0.1189,0.1111,1,0,2,0,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,top,secondary,top,Peter Long,Bradley Wise,1,238.46,0,3,0.0,0.3262,0.0,0.1515,0,1,0,2,0,0,0,0,0,0
139,9,Canada,Great Britain,top,top,secondary,secondary,Peter Long,Bradley Wise,1,292.64,1,2,0.1157,0.1569,0.1157,0.0785,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,top,top,secondary,Peter Long,Bradley Wise,1,300.83,1,2,0.101,0.1544,0.101,0.0772,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,top,secondary,secondary,Peter Long,Bradley Wise,1,203.36,1,0,0.1061,0.0,0.1061,0.0,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,top,secondary,top,top,Peter Long,Bradley Wise,1,203.66,1,4,0.1076,0.5011,0.1076,0.1253,0,1,0,1,0,0,0,0,0,0
139,9,Canada,Great Britain,PP,PP,PK,PK,Peter Long,Bradley Wise,1,598.47,9,3,1.4421,0.3339,0.2211,0.1704,2,1,4,1,0,11,11,0,0,22
140,9,Romania,Switzerland,top,top,top,top,Jacob Roth,David Williams,0,219.77,4,0,0.2936,0.0,0.0734,0.0,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,top,top,secondary,top,Jacob Roth,David Williams,0,162.34,0,2,0.0,0.2329,0.0,0.1164,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,top,secondary,top,Jacob Roth,David Williams,0,290.0,3,2,0.244,0.1719,0.0813,0.086,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,top,secondary,secondary,Jacob Roth,David Williams,0,244.04,1,3,0.0993,0.3589,0.0993,0.1447,1,0,1,0,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,secondary,secondary,secondary,Jacob Roth,David Williams,0,217.9,2,0,0.1712,0.0,0.0856,0.0,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,top,secondary,secondary,secondary,Jacob Roth,David Williams,0,162.97,1,0,0.0915,0.0,0.0915,0.0,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,top,secondary,top,secondary,Jacob Roth,David Williams,0,214.18,1,1,0.0777,0.1074,0.0777,0.1074,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,top,secondary,top,top,Jacob Roth,David Williams,0,212.13,3,3,0.179,0.4664,0.0597,0.2188,0,2,0,4,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,secondary,secondary,top,Jacob Roth,David Williams,0,172.15,1,2,0.0676,0.1384,0.0676,0.0692,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,top,top,top,Jacob Roth,David Williams,0,137.33,1,1,0.0675,0.11,0.0675,0.11,1,0,2,0,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,secondary,top,secondary,Jacob Roth,David Williams,0,146.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,top,secondary,secondary,top,Jacob Roth,David Williams,0,62.75,0,2,0.0,0.3674,0.0,0.1837,0,1,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,top,top,secondary,secondary,Jacob Roth,David Williams,0,173.75,3,1,0.3156,0.18,0.1052,0.18,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,top,top,top,secondary,Jacob Roth,David Williams,0,101.01,1,0,0.0914,0.0,0.0914,0.0,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,secondary,top,top,Jacob Roth,David Williams,0,222.35,1,3,0.0776,0.3507,0.0776,0.1641,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,secondary,top,top,secondary,Jacob Roth,David Williams,0,141.27,2,2,0.2733,0.2893,0.1366,0.1447,0,0,0,0,0,0,0,0,0,0
140,9,Romania,Switzerland,PP,PP,PK,PK,Jacob Roth,David Williams,0,332.78,2,0,0.2294,0.0,0.1147,0.0,1,0,1,0,1,3,3,1,2,6
140,9,Romania,Switzerland,PK,PK,PP,PP,Jacob Roth,David Williams,0,387.22,3,7,0.1826,1.0697,0.0634,0.1592,1,0,2,0,4,1,1,4,8,4
141,9,Slovenia,Germany,top,top,top,top,Patrick Hines,Steven Acosta,0,130.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,top,top,top,Patrick Hines,Steven Acosta,0,95.77,0,1,0.0,0.1302,0.0,0.1302,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,top,top,secondary,Patrick Hines,Steven Acosta,0,237.13,1,1,0.115,0.1434,0.115,0.1434,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,top,secondary,secondary,Patrick Hines,Steven Acosta,0,368.49,4,2,0.5339,0.3022,0.1335,0.1511,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,secondary,secondary,secondary,Patrick Hines,Steven Acosta,0,94.85,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,top,secondary,secondary,secondary,Patrick Hines,Steven Acosta,0,69.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,top,secondary,top,secondary,Patrick Hines,Steven Acosta,0,100.59,2,1,0.2131,0.0932,0.1066,0.0932,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,top,secondary,top,top,Patrick Hines,Steven Acosta,0,412.85,2,3,0.1969,0.2401,0.0984,0.08,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,top,top,secondary,top,Patrick Hines,Steven Acosta,0,49.96,0,1,0.0,0.1058,0.0,0.1058,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,top,secondary,top,Patrick Hines,Steven Acosta,0,65.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,top,top,secondary,secondary,Patrick Hines,Steven Acosta,0,287.6,3,2,0.4073,0.2379,0.1358,0.119,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,secondary,top,top,Patrick Hines,Steven Acosta,0,290.09,1,5,0.1629,0.5609,0.1629,0.1122,0,1,0,1,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,secondary,secondary,top,Patrick Hines,Steven Acosta,0,169.76,0,4,0.0,0.4796,0.0,0.1199,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,top,top,top,secondary,Patrick Hines,Steven Acosta,0,181.58,1,0,0.1173,0.0,0.1173,0.0,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,PP,PP,PK,PK,Patrick Hines,Steven Acosta,0,347.3,5,0,1.0988,0.0,0.234,0.0,1,0,1,0,0,6,6,0,0,12
141,9,Slovenia,Germany,PK,PK,PP,PP,Patrick Hines,Steven Acosta,0,480.0,1,10,0.0947,2.194,0.0947,0.2521,0,3,0,6,6,0,0,6,12,0
141,9,Slovenia,Germany,top,secondary,secondary,top,Patrick Hines,Steven Acosta,0,174.2,0,3,0.0,0.2633,0.0,0.0878,0,0,0,0,0,0,0,0,0,0
141,9,Slovenia,Germany,secondary,secondary,top,secondary,Patrick Hines,Steven Acosta,0,44.02,0,1,0.0,0.1253,0.0,0.1253,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,top,top,top,Christopher Osborne,Christopher Warren,0,83.98,0,1,0.0,0.0673,0.0,0.0673,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,PP,PP,PK,PK,Christopher Osborne,Christopher Warren,0,480.0,9,0,1.5861,0.0,0.184,0.0,2,0,2,0,0,4,4,0,0,8
142,9,Latvia,Belarus,secondary,secondary,secondary,secondary,Christopher Osborne,Christopher Warren,0,61.35,0,1,0.0,0.0965,0.0,0.0965,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,secondary,secondary,top,secondary,Christopher Osborne,Christopher Warren,0,112.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,secondary,top,secondary,Christopher Osborne,Christopher Warren,0,56.02,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,top,top,secondary,Christopher Osborne,Christopher Warren,0,330.81,1,2,0.1237,0.1371,0.1237,0.0686,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,top,secondary,top,Christopher Osborne,Christopher Warren,0,100.5,3,1,0.3727,0.0535,0.1242,0.0535,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,secondary,top,top,top,Christopher Osborne,Christopher Warren,0,61.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,secondary,top,top,secondary,Christopher Osborne,Christopher Warren,0,146.44,3,3,0.3083,0.2673,0.1028,0.0891,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,secondary,top,secondary,secondary,Christopher Osborne,Christopher Warren,0,186.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,top,secondary,secondary,Christopher Osborne,Christopher Warren,0,221.5,0,2,0.0,0.1096,0.0,0.0548,0,1,0,2,0,0,0,0,0,0
142,9,Latvia,Belarus,secondary,secondary,top,top,Christopher Osborne,Christopher Warren,0,275.05,2,1,0.2825,0.109,0.1412,0.109,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,secondary,secondary,secondary,Christopher Osborne,Christopher Warren,0,43.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,secondary,top,secondary,top,Christopher Osborne,Christopher Warren,0,78.57,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,secondary,secondary,top,Christopher Osborne,Christopher Warren,0,154.6,2,3,0.2833,0.224,0.1417,0.0747,1,0,1,0,0,0,0,0,0,0
142,9,Latvia,Belarus,top,secondary,top,top,Christopher Osborne,Christopher Warren,0,152.35,0,1,0.0,0.0884,0.0,0.0884,0,0,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,secondary,secondary,secondary,top,Christopher Osborne,Christopher Warren,0,386.89,2,4,0.2414,0.3809,0.1207,0.0952,0,1,0,0,0,0,0,0,0,0
142,9,Latvia,Belarus,PK,PK,PP,PP,Christopher Osborne,Christopher Warren,0,667.57,6,5,0.9413,0.6118,0.2155,0.1254,0,2,0,4,8,0,0,8,16,0
143,9,Netherlands,United States,top,top,top,top,Andrew Skinner,Zachary Turner,0,274.99,0,2,0.0,0.2087,0.0,0.1043,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,top,secondary,top,top,Andrew Skinner,Zachary Turner,0,70.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,secondary,top,top,Andrew Skinner,Zachary Turner,0,100.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,secondary,secondary,top,Andrew Skinner,Zachary Turner,0,110.55,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,secondary,secondary,secondary,Andrew Skinner,Zachary Turner,0,212.76,2,0,0.2019,0.0,0.1061,0.0,1,0,1,0,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,top,secondary,secondary,Andrew Skinner,Zachary Turner,0,71.33,1,1,0.1089,0.0877,0.1089,0.0877,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,top,top,secondary,secondary,Andrew Skinner,Zachary Turner,0,76.6,0,1,0.0,0.0865,0.0,0.0865,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,top,top,secondary,top,Andrew Skinner,Zachary Turner,0,213.64,0,1,0.0,0.1006,0.0,0.1006,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,top,top,top,Andrew Skinner,Zachary Turner,0,234.6,0,4,0.0,0.4223,0.0,0.1056,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,secondary,top,secondary,Andrew Skinner,Zachary Turner,0,169.96,2,1,0.2174,0.1037,0.1087,0.1037,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,top,secondary,secondary,secondary,Andrew Skinner,Zachary Turner,0,218.68,4,4,0.407,0.3951,0.1017,0.0988,1,0,2,0,0,0,0,0,0,0
143,9,Netherlands,United States,top,secondary,top,secondary,Andrew Skinner,Zachary Turner,0,147.69,2,0,0.2293,0.0,0.1146,0.0,1,0,2,0,0,0,0,0,0,0
143,9,Netherlands,United States,top,top,top,secondary,Andrew Skinner,Zachary Turner,0,144.97,3,1,0.3833,0.0902,0.1278,0.0902,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,top,secondary,top,Andrew Skinner,Zachary Turner,0,185.08,0,2,0.0,0.2037,0.0,0.1019,0,0,0,0,0,0,0,0,0,0
143,9,Netherlands,United States,top,secondary,secondary,top,Andrew Skinner,Zachary Turner,0,226.72,4,3,0.4186,0.3388,0.1047,0.1129,0,1,0,2,0,0,0,0,0,0
143,9,Netherlands,United States,secondary,top,top,secondary,Andrew Skinner,Zachary Turner,0,202.75,4,1,0.4873,0.0914,0.1218,0.0914,1,0,2,0,0,0,0,0,0,0
143,9,Netherlands,United States,PK,PK,PP,PP,Andrew Skinner,Zachary Turner,0,360.0,0,4,0.0,0.6361,0.0,0.1598,0,0,0,0,3,0,0,3,6,0
143,9,Netherlands,United States,PP,PP,PK,PK,Andrew Skinner,Zachary Turner,0,579.55,8,1,1.5691,0.0591,0.2491,0.0591,2,0,3,0,0,9,9,0,0,20
144,9,Czech Republic,Spain,top,top,top,top,Peter Duffy,Robert Day,0,136.52,1,2,0.0913,0.2295,0.0913,0.1147,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,PK,PK,PP,PP,Peter Duffy,Robert Day,0,417.92,2,3,0.1725,0.54,0.0896,0.1817,0,1,0,2,5,2,2,5,10,4
144,9,Czech Republic,Spain,secondary,top,secondary,top,Peter Duffy,Robert Day,0,126.11,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,top,secondary,top,secondary,Peter Duffy,Robert Day,0,190.66,2,3,0.3341,0.3242,0.2321,0.1081,0,1,0,1,0,0,0,0,0,0
144,9,Czech Republic,Spain,secondary,secondary,top,secondary,Peter Duffy,Robert Day,0,153.34,2,3,0.2137,0.5086,0.1068,0.2222,1,0,2,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,secondary,top,top,secondary,Peter Duffy,Robert Day,0,157.86,0,1,0.0,0.1386,0.0,0.1386,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,secondary,top,secondary,secondary,Peter Duffy,Robert Day,0,280.04,4,0,0.3973,0.0,0.0993,0.0,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,top,top,secondary,top,Peter Duffy,Robert Day,0,158.5,0,2,0.0,0.2124,0.0,0.1062,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,top,secondary,secondary,top,Peter Duffy,Robert Day,0,158.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,top,secondary,top,top,Peter Duffy,Robert Day,0,249.48,2,1,0.3255,0.1193,0.2258,0.1193,1,0,1,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,top,top,secondary,secondary,Peter Duffy,Robert Day,0,157.36,2,0,0.1889,0.0,0.0945,0.0,1,0,2,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,secondary,secondary,top,top,Peter Duffy,Robert Day,0,148.69,0,2,0.0,0.3089,0.0,0.1545,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,top,secondary,secondary,secondary,Peter Duffy,Robert Day,0,80.65,2,0,0.2058,0.0,0.1029,0.0,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,secondary,secondary,secondary,secondary,Peter Duffy,Robert Day,0,153.97,1,1,0.1402,0.1347,0.1402,0.1347,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,secondary,top,top,top,Peter Duffy,Robert Day,0,40.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,PP,PP,PK,PK,Peter Duffy,Robert Day,0,542.08,13,2,1.9526,0.2199,0.1633,0.1126,1,1,1,2,1,6,6,1,2,12
144,9,Czech Republic,Spain,top,top,top,secondary,Peter Duffy,Robert Day,0,202.46,1,3,0.0935,0.3105,0.0935,0.1035,0,0,0,0,0,0,0,0,0,0
144,9,Czech Republic,Spain,secondary,secondary,secondary,top,Peter Duffy,Robert Day,0,244.48,0,2,0.0,0.2919,0.0,0.1459,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,top,top,top,top,Eric Gonzalez,James Murphy,0,54.58,1,0,0.1506,0.0,0.1506,0.0,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,top,top,secondary,top,Eric Gonzalez,James Murphy,0,195.24,3,0,0.4514,0.0,0.1505,0.0,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,top,secondary,secondary,top,Eric Gonzalez,James Murphy,0,204.11,2,1,0.2787,0.0603,0.1394,0.0603,0,1,0,2,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,secondary,secondary,top,Eric Gonzalez,James Murphy,0,241.32,4,2,0.4286,0.1246,0.1071,0.0623,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,secondary,secondary,secondary,Eric Gonzalez,James Murphy,0,83.26,0,2,0.0,0.1167,0.0,0.0584,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,secondary,top,secondary,Eric Gonzalez,James Murphy,0,196.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,top,secondary,top,secondary,Eric Gonzalez,James Murphy,0,211.1,1,1,0.1448,0.0508,0.1448,0.0508,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,top,top,top,secondary,Eric Gonzalez,James Murphy,0,333.74,0,2,0.0,0.1094,0.0,0.0547,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,top,secondary,top,Eric Gonzalez,James Murphy,0,273.65,1,1,0.1183,0.0663,0.1183,0.0663,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,top,top,secondary,Eric Gonzalez,James Murphy,0,210.58,1,1,0.1237,0.0567,0.1237,0.0567,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,top,top,top,Eric Gonzalez,James Murphy,0,42.45,1,1,0.1184,0.0607,0.1184,0.0607,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,top,secondary,top,top,Eric Gonzalez,James Murphy,0,165.15,2,0,0.279,0.0,0.1395,0.0,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,top,secondary,secondary,Eric Gonzalez,James Murphy,0,198.41,3,0,0.3705,0.0,0.1235,0.0,0,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,PK,PK,PP,PP,Eric Gonzalez,James Murphy,0,480.0,2,9,0.2047,1.2201,0.1063,0.1607,1,2,0,4,4,1,1,4,8,2
145,10,Russia,Hungary,PP,PP,PK,PK,Eric Gonzalez,James Murphy,0,273.12,4,0,0.6379,0.0,0.1595,0.0,0,0,0,0,1,2,2,1,2,4
145,10,Russia,Hungary,top,top,secondary,secondary,Eric Gonzalez,James Murphy,0,248.13,3,1,0.4671,0.1288,0.1557,0.1288,1,0,0,0,0,0,0,0,0,0
145,10,Russia,Hungary,secondary,secondary,top,top,Eric Gonzalez,James Murphy,0,157.43,2,0,0.2146,0.0,0.1073,0.0,2,0,4,0,0,0,0,0,0,0
145,10,Russia,Hungary,top,secondary,secondary,secondary,Eric Gonzalez,James Murphy,0,31.26,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,top,top,top,top,Ryan Young,John Martinez,1,131.02,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,top,top,top,Ryan Young,John Martinez,1,129.51,1,0,0.0982,0.0,0.0982,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,top,top,secondary,Ryan Young,John Martinez,1,216.9,1,0,0.0869,0.0,0.0869,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,top,secondary,secondary,Ryan Young,John Martinez,1,424.48,4,2,0.3393,0.0984,0.0848,0.0492,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,secondary,secondary,secondary,Ryan Young,John Martinez,1,112.57,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,PK,PK,PP,PP,Ryan Young,John Martinez,1,593.29,3,11,0.2282,1.286,0.0792,0.1375,0,1,0,2,7,0,0,7,14,0
146,10,Slovakia,Belgium,top,secondary,top,secondary,Ryan Young,John Martinez,1,173.8,2,0,0.2125,0.0,0.1062,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,top,secondary,top,Ryan Young,John Martinez,1,238.37,0,3,0.0,0.1654,0.0,0.0551,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,top,top,secondary,top,Ryan Young,John Martinez,1,134.43,2,1,0.2093,0.0409,0.1046,0.0409,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,top,top,top,secondary,Ryan Young,John Martinez,1,649.98,2,6,0.1909,0.3777,0.0955,0.125,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,secondary,top,secondary,Ryan Young,John Martinez,1,129.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,secondary,secondary,top,Ryan Young,John Martinez,1,424.5,3,3,0.3206,0.279,0.1069,0.1473,1,2,2,3,0,0,0,0,0,0
146,10,Slovakia,Belgium,top,secondary,secondary,secondary,Ryan Young,John Martinez,1,132.11,1,0,0.1041,0.0,0.1041,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,top,top,secondary,secondary,Ryan Young,John Martinez,1,163.59,2,0,0.1867,0.0,0.0934,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,secondary,secondary,top,top,Ryan Young,John Martinez,1,167.35,1,0,0.109,0.0,0.109,0.0,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,top,secondary,top,top,Ryan Young,John Martinez,1,236.55,0,1,0.0,0.0672,0.0,0.0672,0,0,0,0,0,0,0,0,0,0
146,10,Slovakia,Belgium,PP,PP,PK,PK,Ryan Young,John Martinez,1,512.2,7,1,1.1247,0.0321,0.1653,0.0321,1,0,1,0,1,6,6,1,2,12
146,10,Slovakia,Belgium,top,secondary,secondary,top,Ryan Young,John Martinez,1,227.19,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,top,top,top,top,Peter Long,Brett Collins,1,83.15,1,3,0.0998,0.2348,0.0998,0.0783,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,secondary,top,top,top,Peter Long,Brett Collins,1,197.61,1,3,0.0903,0.2251,0.0903,0.075,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,secondary,secondary,top,top,Peter Long,Brett Collins,1,245.88,0,5,0.0,0.5385,0.0,0.1077,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,secondary,secondary,secondary,top,Peter Long,Brett Collins,1,441.33,3,0,0.3355,0.0,0.1403,0.0,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,secondary,secondary,secondary,secondary,Peter Long,Brett Collins,1,83.06,1,1,0.1033,0.1235,0.1033,0.1235,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,top,secondary,secondary,secondary,Peter Long,Brett Collins,1,135.88,3,0,0.3387,0.0,0.1129,0.0,1,0,2,0,0,0,0,0,0,0
147,10,Canada,Norway,top,secondary,top,secondary,Peter Long,Brett Collins,1,147.39,1,0,0.1088,0.0,0.1088,0.0,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,top,top,top,secondary,Peter Long,Brett Collins,1,256.17,1,2,0.1055,0.1613,0.1055,0.0806,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,PP,PP,PK,PK,Peter Long,Brett Collins,1,378.83,6,0,0.8013,0.0,0.1458,0.0,2,0,3,0,2,6,6,2,4,12
147,10,Canada,Norway,secondary,top,secondary,secondary,Peter Long,Brett Collins,1,284.48,4,1,0.4004,0.0908,0.1001,0.0908,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,top,top,secondary,secondary,Peter Long,Brett Collins,1,239.17,6,0,0.6581,0.0,0.1097,0.0,1,0,2,0,0,0,0,0,0,0
147,10,Canada,Norway,secondary,top,top,secondary,Peter Long,Brett Collins,1,208.05,0,2,0.0,0.1548,0.0,0.0774,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,secondary,secondary,top,secondary,Peter Long,Brett Collins,1,65.09,1,0,0.0992,0.0,0.0992,0.0,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,PK,PK,PP,PP,Peter Long,Brett Collins,1,480.0,1,6,0.0742,0.9827,0.0742,0.164,0,2,0,4,4,0,0,4,8,0
147,10,Canada,Norway,top,secondary,top,top,Peter Long,Brett Collins,1,314.64,1,4,0.1031,0.547,0.1031,0.1625,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,secondary,top,secondary,top,Peter Long,Brett Collins,1,173.05,1,0,0.0944,0.0,0.0944,0.0,0,0,0,0,0,0,0,0,0,0
147,10,Canada,Norway,top,secondary,secondary,top,Peter Long,Brett Collins,1,159.21,3,2,0.3216,0.2487,0.1072,0.1243,0,1,0,2,0,0,0,0,0,0
147,10,Canada,Norway,top,top,secondary,top,Peter Long,Brett Collins,1,79.39,0,2,0.0,0.1833,0.0,0.0917,0,0,0,0,0,0,0,0,0,0
148,10,China,Ukraine,top,top,top,top,Jeremy Duncan,Christopher Gonzalez,0,264.75,0,2,0.0,0.0974,0.0,0.0487,0,1,0,2,0,0,0,0,0,0
148,10,China,Ukraine,secondary,top,top,top,Jeremy Duncan,Christopher Gonzalez,0,78.15,2,1,0.1572,0.0741,0.0786,0.0741,0,0,0,0,0,0,0,0,0,0
148,10,China,Ukraine,secondary,top,secondary,top,Jeremy Duncan,Christopher Gonzalez,0,310.43,5,3,0.4504,0.185,0.0901,0.0617,0,0,0,0,0,0,0,0,0,0
148,10,China,Ukraine,secondary,top,secondary,secondary,Jeremy Duncan,Christopher Gonzalez,0,287.32,6,3,0.5698,0.1816,0.0973,0.0605,0,1,0,2,0,0,0,0,0,0
