game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1166,75,Spain,Estonia,1,29,25,2.9876,2.404,0.1934,0.2208,2,3,4,5,6,9,9,6,12,18
1167,75,Great Britain,Lithuania,0,26,29,2.8253,3.2562,0.1546,0.1489,1,5,2,8,8,5,5,8,16,10
1168,75,United States,Japan,0,34,29,3.5435,3.0108,0.1648,0.1668,1,3,2,6,6,4,4,6,12,8
1169,75,Croatia,Poland,1,24,26,3.1716,2.4976,0.1818,0.1621,2,3,3,4,6,9,9,6,12,18
1170,75,Russia,Switzerland,0,34,26,5.6029,2.3175,0.2746,0.1584,8,4,12,8,5,11,11,5,10,22
1171,75,Austria,Norway,0,26,24,2.7061,3.4695,0.2072,0.2382,5,2,5,1,9,7,7,9,18,14
1172,75,Canada,Kazakhstan,0,22,21,2.4189,2.1948,0.1447,0.166,0,5,0,9,8,2,2,8,16,4
1173,75,China,Belgium,0,31,21,3.6761,1.6016,0.2121,0.141,4,5,7,8,3,5,5,3,6,13
1174,75,Latvia,Germany,0,35,19,4.5992,1.8216,0.1842,0.2077,7,1,9,1,6,4,4,6,12,8
1175,75,South Korea,Slovenia,1,38,47,5.4169,5.8641,0.2513,0.2392,4,5,7,9,13,10,10,13,26,22
1176,75,Netherlands,Hungary,0,33,33,5.193,3.5388,0.2557,0.1519,3,4,3,5,4,9,9,4,8,18
1177,76,Czech Republic,France,0,35,18,4.2943,2.5105,0.1679,0.1797,1,4,2,7,3,3,3,3,6,6
1178,76,Finland,Slovakia,0,28,25,3.4387,3.1316,0.209,0.2202,3,2,5,4,5,9,9,5,10,18
1179,76,Sweden,Denmark,0,36,26,4.85,3.3764,0.2235,0.2292,1,3,1,5,8,9,9,8,16,18
1180,76,Spain,Germany,0,31,21,3.9784,2.4832,0.2305,0.1744,3,1,5,2,6,7,7,6,12,17
1181,76,Estonia,Croatia,0,20,29,2.012,3.7856,0.15,0.1754,4,3,4,4,8,5,5,8,16,10
1182,76,Belarus,United States,0,18,29,2.313,3.4085,0.1577,0.1817,0,3,0,6,6,6,6,6,12,12
1183,76,Ukraine,Belgium,1,28,37,2.307,3.7167,0.1333,0.1637,3,4,6,8,8,3,3,8,16,6
1184,76,Great Britain,Poland,0,29,19,3.7437,1.8797,0.246,0.1494,2,1,3,2,9,8,8,9,18,16
1185,76,Slovenia,Norway,1,34,19,4.5767,2.8684,0.2317,0.26,3,2,4,3,8,7,7,8,16,14
1186,76,Japan,Kazakhstan,0,21,28,1.8797,3.0354,0.1369,0.2188,0,4,0,4,11,4,4,11,22,8
1187,76,Lithuania,South Korea,0,28,24,3.4709,2.0657,0.1782,0.1231,3,0,3,0,6,10,10,6,12,20
1188,76,China,Canada,0,25,16,2.8639,1.6547,0.219,0.1292,4,0,6,0,4,6,6,4,8,12
1189,76,Latvia,Netherlands,0,26,28,3.7116,3.0408,0.1821,0.1939,4,3,7,5,3,4,4,3,6,8
1190,76,Hungary,Russia,0,21,31,1.8071,4.3395,0.1399,0.188,2,5,4,10,10,4,4,10,20,8
1191,77,Czech Republic,Slovenia,0,33,27,5.0588,3.7021,0.2593,0.1837,4,5,5,6,7,10,10,7,14,20
1192,77,Denmark,Latvia,0,26,37,3.255,4.6111,0.2345,0.1884,2,4,2,6,7,7,7,7,14,14
1193,77,Sweden,Norway,0,19,28,1.4947,3.7383,0.1388,0.229,2,6,1,9,5,3,3,5,10,6
1194,77,Germany,Switzerland,1,26,30,3.3114,3.3229,0.173,0.1588,4,5,8,10,3,6,6,3,6,12
1195,77,Spain,China,0,27,25,3.0454,2.9509,0.2186,0.2216,2,4,2,5,12,8,8,12,24,16
1196,77,Croatia,Estonia,0,27,31,3.2513,3.1901,0.2203,0.2291,5,3,7,4,4,6,6,4,8,12
1197,77,Russia,United States,0,25,21,3.3477,2.1303,0.2061,0.1981,5,3,6,6,10,4,4,10,20,10
1198,77,Ukraine,Finland,0,28,26,2.9231,3.5061,0.1506,0.2258,3,4,4,6,6,6,6,6,12,12
1199,77,Romania,Belgium,0,28,13,2.5975,1.2354,0.1442,0.1524,1,2,2,3,8,6,6,8,16,12
1200,77,Belarus,Slovakia,1,29,19,2.9665,2.298,0.1437,0.1709,3,4,6,5,9,9,9,9,21,18
1201,77,Hungary,Great Britain,0,22,39,2.0296,5.5038,0.1285,0.2448,1,8,0,14,7,2,2,7,14,4
1202,77,Austria,Japan,0,25,34,2.606,4.3419,0.2357,0.226,2,5,3,6,9,5,5,9,18,10
1203,77,Lithuania,Netherlands,1,33,41,4.3081,4.0444,0.1846,0.1461,7,6,10,11,6,8,8,6,12,16
1204,77,Kazakhstan,Poland,0,20,28,2.4082,2.9563,0.2209,0.2053,1,5,2,7,6,7,7,6,12,14
1205,78,Czech Republic,South Korea,1,37,32,4.3369,4.2223,0.2105,0.2353,3,2,4,4,9,8,8,9,18,16
1206,78,Slovakia,Denmark,0,23,27,2.7921,2.5078,0.1682,0.2234,2,5,4,8,10,6,6,10,20,12
1207,78,Latvia,Ukraine,0,28,27,3.7296,2.1134,0.1774,0.1362,5,3,9,4,4,7,7,4,8,16
1208,78,Italy,United States,0,35,26,4.1965,3.264,0.1825,0.238,5,7,9,9,5,5,5,5,10,10
1209,78,Belarus,Switzerland,0,22,21,2.4169,2.7508,0.1709,0.1804,3,4,5,8,6,4,4,6,12,8
1210,78,Sweden,Spain,0,29,20,3.8541,2.2595,0.2228,0.1482,3,4,6,5,2,7,7,2,4,14
1211,78,Japan,Slovenia,1,23,32,2.8308,3.2236,0.1739,0.1692,5,4,7,7,7,5,5,7,14,10
1212,78,Great Britain,Croatia,0,38,19,5.8119,2.4671,0.2514,0.1806,8,0,13,0,5,9,9,5,10,18
1213,78,Germany,China,0,24,29,2.5623,3.6093,0.1423,0.2366,4,2,6,4,7,6,6,7,14,12
1214,78,Belgium,Netherlands,1,44,41,4.8197,4.5975,0.1848,0.2357,6,7,9,12,7,9,9,7,16,18
1215,78,Romania,Poland,0,22,17,2.2546,1.3853,0.2093,0.2023,4,0,7,0,5,9,9,5,10,18
1216,78,Russia,Lithuania,0,17,23,2.2084,2.3643,0.1755,0.2212,2,1,4,2,8,8,8,8,16,16
1217,78,Austria,Estonia,0,35,24,3.7375,3.0148,0.2198,0.1736,7,2,10,3,8,7,7,8,16,14
1218,78,Hungary,Finland,1,35,34,4.3663,4.5273,0.2214,0.2424,2,3,4,5,6,9,9,6,12,18
1219,79,Czech Republic,Denmark,0,46,22,5.7469,2.9632,0.2342,0.2569,8,4,14,7,9,10,10,9,18,20
1220,79,Canada,United States,1,37,47,4.8631,4.3551,0.169,0.1453,3,4,5,8,4,14,14,4,8,30
1221,79,Germany,Spain,0,25,19,3.4186,2.2121,0.2345,0.1795,1,0,1,0,4,7,7,4,8,14
1222,79,Kazakhstan,Ukraine,0,26,21,2.7044,2.1704,0.1819,0.1871,3,4,6,8,8,7,7,8,16,14
1223,79,Estonia,Great Britain,1,30,30,3.4579,3.432,0.2256,0.2229,5,4,10,5,7,9,9,7,14,18
1224,79,Belgium,Italy,0,25,28,2.7226,2.7357,0.1838,0.1547,2,1,3,2,1,3,3,1,2,6
1225,79,Croatia,Switzerland,0,25,31,3.4399,3.4098,0.275,0.1565,2,3,4,4,3,5,5,3,6,10
1226,79,Slovakia,Belarus,0,31,26,3.6858,2.9653,0.1746,0.2054,7,3,10,4,11,2,2,11,25,4
1227,79,China,Sweden,0,26,23,3.1861,2.1634,0.1941,0.1892,3,0,4,0,9,5,5,9,18,10
1228,79,Lithuania,South Korea,0,34,23,4.419,1.6002,0.2447,0.1319,5,1,7,2,2,5,5,2,4,10
1229,79,France,Austria,0,34,19,4.3148,2.2556,0.1841,0.2275,3,4,5,7,5,6,6,5,10,12
1230,79,Latvia,Norway,0,24,25,3.2624,2.5726,0.2371,0.2196,0,1,0,1,6,10,10,6,12,20
1231,79,Netherlands,Slovenia,1,22,32,3.3491,4.1923,0.2383,0.2283,4,3,8,6,7,3,3,7,14,6
1232,79,Poland,Romania,1,24,40,1.9894,3.7346,0.1235,0.146,2,3,2,6,8,9,9,8,16,18
1233,79,Finland,Hungary,0,21,22,2.8647,2.2126,0.1703,0.1415,5,2,5,4,9,6,6,9,18,12
1234,80,Denmark,South Korea,0,34,40,4.3512,4.9976,0.2362,0.2022,7,4,12,5,9,9,9,9,18,18
1235,80,Japan,Czech Republic,0,21,31,2.6321,3.5525,0.1767,0.2424,2,1,4,2,6,8,8,6,12,18
1236,80,Germany,United States,0,23,27,2.5414,3.1535,0.1686,0.1718,7,5,12,9,5,4,4,5,10,8
1237,80,Great Britain,Russia,0,26,29,3.016,4.0696,0.2011,0.2439,2,3,3,4,10,11,11,10,20,24
1238,80,Spain,Latvia,0,25,37,2.6266,4.5164,0.2205,0.1754,6,9,11,12,6,3,3,6,12,6
1239,80,Finland,Ukraine,0,26,31,3.0161,2.8639,0.1469,0.2169,6,3,10,4,7,3,3,7,14,6
1240,80,Switzerland,Belgium,0,19,14,2.427,1.2102,0.176,0.1392,4,1,6,2,4,9,9,4,8,18
1241,80,Estonia,Italy,0,20,20,2.6818,1.8632,0.1837,0.1367,5,4,8,8,5,5,5,5,10,10
1242,80,Austria,Sweden,0,25,31,2.7327,3.8484,0.1569,0.2369,2,4,4,6,8,8,8,8,18,16
1243,80,France,Lithuania,1,25,24,2.3119,3.0972,0.1465,0.1716,2,3,4,6,6,4,4,6,12,8
1244,80,Poland,Belarus,1,30,27,2.9196,3.1184,0.1385,0.1585,4,5,5,9,6,3,3,6,12,6
1245,80,Hungary,Romania,1,21,20,2.1872,2.6876,0.1836,0.2122,1,2,2,2,11,2,2,11,22,4
1246,80,Norway,Croatia,0,15,14,2.1527,1.6171,0.2014,0.1742,1,2,2,3,5,3,3,5,10,6
1247,80,China,Netherlands,0,20,26,2.3512,3.5938,0.1952,0.2306,2,3,4,5,12,6,6,12,28,12
1248,80,Slovakia,Canada,1,18,28,1.8075,3.5341,0.1544,0.2142,3,2,5,4,12,3,3,12,24,6
1249,81,South Korea,Czech Republic,0,40,35,5.5065,3.8283,0.2296,0.2069,8,6,11,9,3,5,5,3,6,10
1250,81,Denmark,Finland,0,28,35,3.0419,4.2636,0.1701,0.1575,4,5,6,7,5,6,6,5,10,12
1251,81,United States,Norway,0,22,27,2.2542,3.7974,0.1652,0.2459,1,2,1,3,8,3,3,8,16,6
1252,81,Croatia,Italy,1,25,26,3.712,2.7117,0.2114,0.1383,4,5,8,9,3,7,7,3,6,14
1253,81,Romania,Estonia,0,32,20,2.9665,2.0036,0.1639,0.2112,2,3,4,5,4,7,7,4,8,14
1254,81,Great Britain,Ukraine,0,25,18,3.2344,1.7696,0.2364,0.1426,2,1,4,2,6,7,7,6,12,17
1255,81,Switzerland,Poland,0,30,32,3.474,2.9539,0.1432,0.2005,3,0,5,0,6,5,5,6,12,10
1256,81,Germany,Canada,0,31,30,2.8645,3.6965,0.1441,0.1632,1,4,1,6,6,5,5,6,14,10
1257,81,Japan,Austria,0,24,28,3.0568,2.6275,0.1633,0.1636,4,3,6,6,4,3,3,4,8,6
1258,81,Latvia,Kazakhstan,0,32,23,4.2099,2.0755,0.2517,0.1379,3,0,5,0,7,12,12,7,16,26
1259,81,France,Sweden,0,23,29,2.8395,3.4533,0.1696,0.1793,4,3,7,5,4,5,5,4,8,10
1260,81,Belgium,China,1,37,18,3.1974,1.7692,0.1692,0.2248,3,2,3,4,6,7,7,6,12,14
1261,81,Netherlands,Lithuania,0,32,15,3.8524,2.0157,0.2263,0.1643,0,2,0,4,3,5,5,3,6,10
1262,82,Russia,United States,0,10,25,1.4576,2.4076,0.2261,0.1985,0,2,0,3,8,4,4,8,16,8
1263,82,Belgium,Finland,0,30,30,2.9582,3.6741,0.1898,0.221,1,3,2,6,8,4,4,8,16,8
1264,82,Norway,Italy,0,22,21,3.1795,2.0591,0.2597,0.1377,3,1,5,2,2,4,4,2,4,8
1265,82,Slovakia,Estonia,0,19,24,1.9287,2.0712,0.216,0.1387,2,1,2,2,5,7,7,5,10,14
1266,82,Spain,South Korea,1,28,37,3.1733,3.8324,0.166,0.2139,5,6,8,11,9,4,4,9,18,8
1267,82,Canada,Lithuania,1,25,25,2.6098,2.8098,0.1461,0.2291,3,4,6,6,5,5,5,5,10,12
1268,82,Austria,Belarus,0,31,30,4.5193,3.6682,0.2605,0.1808,4,2,5,3,4,8,8,4,8,16
1269,82,China,Japan,1,26,29,2.3766,2.081,0.1701,0.1235,1,2,2,2,10,4,4,10,20,8
1270,82,Croatia,Poland,0,28,27,3.7309,2.5682,0.2268,0.2089,3,4,6,7,5,6,6,5,10,12
1271,82,Kazakhstan,Switzerland,1,23,26,2.2658,3.0048,0.1426,0.2091,5,4,10,7,5,5,5,5,10,10
1272,82,Slovenia,Denmark,0,45,20,5.9331,2.4826,0.2276,0.1624,7,2,10,4,2,8,8,2,4,16
1273,82,Germany,Netherlands,0,20,26,2.448,3.3518,0.1849,0.1638,1,3,2,5,5,4,4,5,10,8
1274,83,France,United States,1,28,33,3.3724,3.8867,0.1855,0.1718,3,2,5,3,4,5,5,4,8,10
1275,83,Estonia,Romania,0,23,31,2.9032,3.0685,0.2187,0.2034,2,3,4,4,8,10,10,8,16,20
1276,83,Germany,Italy,0,20,29,2.7119,3.2738,0.267,0.2228,1,2,2,4,6,10,10,6,12,20
1277,83,Norway,Sweden,1,22,21,2.8948,1.6694,0.2143,0.136,2,3,2,5,3,6,6,3,6,12
1278,83,Poland,South Korea,0,27,19,3.0266,1.9577,0.2199,0.2096,1,4,2,5,6,9,9,6,12,18
1279,83,Slovakia,Austria,0,21,32,2.7317,3.304,0.1783,0.2049,2,5,3,6,10,3,3,10,20,6
1280,83,Canada,Russia,1,40,29,5.1923,4.017,0.2172,0.2035,5,4,8,8,3,10,10,3,6,20
1281,83,Japan,Croatia,0,28,33,2.7827,4.7659,0.1394,0.2591,4,7,8,7,9,5,5,9,18,10
1282,83,Belarus,Latvia,0,22,35,2.2957,4.3446,0.2017,0.1573,2,3,4,6,3,6,6,3,6,12
1283,83,Slovenia,Switzerland,1,31,23,3.4855,3.3809,0.2079,0.2067,4,5,5,10,10,12,12,10,20,26
1284,83,Denmark,Netherlands,0,25,26,3.4576,3.5253,0.2314,0.2446,4,5,6,8,10,7,7,10,20,14
1285,83,Kazakhstan,Spain,0,20,32,2.0496,4.0456,0.1386,0.2329,1,4,1,6,11,2,2,11,22,4
1286,84,Estonia,Slovenia,0,25,26,3.1727,2.8232,0.1893,0.2139,3,4,4,6,3,3,3,3,6,6
1287,84,Austria,Slovakia,0,20,26,1.5767,3.4707,0.2064,0.1739,1,4,2,5,5,3,3,5,10,6
1288,84,South Korea,Kazakhstan,0,24,31,2.1091,3.3539,0.1232,0.2128,2,0,4,0,9,5,5,9,18,10
1289,84,Finland,Sweden,0,30,18,4.4132,1.4401,0.2387,0.1393,4,1,6,2,4,9,9,4,8,18
1290,84,Croatia,Lithuania,0,16,34,1.762,4.4946,0.1766,0.252,2,5,4,8,9,4,4,9,18,8
1291,84,Belgium,Latvia,0,27,29,3.2526,3.4164,0.2492,0.2305,3,4,6,8,7,10,10,7,14,20
1292,84,Great Britain,United States,0,44,19,6.808,1.8305,0.2515,0.1392,10,1,15,2,2,12,12,2,4,24
1293,84,Italy,Hungary,0,26,25,3.3321,2.8803,0.2338,0.1645,2,5,4,9,6,11,11,6,12,22
1294,84,France,Switzerland,1,31,30,4.0179,3.5648,0.1631,0.2036,7,8,12,14,4,8,8,4,8,16
1295,85,Estonia,Kazakhstan,0,24,30,2.8057,3.2967,0.2173,0.2107,2,3,3,6,13,11,11,13,26,22
1296,85,South Korea,Russia,0,25,34,2.6446,5.3544,0.1846,0.2641,0,5,0,6,8,10,10,8,16,20
1297,85,Austria,Czech Republic,0,21,28,3.2363,3.633,0.249,0.2424,4,3,4,5,9,6,6,9,18,12
1298,85,Canada,Sweden,0,34,21,4.5202,1.6396,0.1619,0.1672,5,3,7,5,1,8,8,1,2,16
1299,85,Romania,Slovenia,0,35,28,4.7572,3.1349,0.269,0.1621,5,4,9,6,5,9,9,5,13,18
1300,85,France,Belgium,0,19,32,1.7632,3.4719,0.1207,0.1598,2,5,1,8,4,3,3,4,8,8
1301,85,Belarus,Italy,0,25,36,3.1583,4.4872,0.1838,0.1806,4,2,8,4,7,10,10,7,14,20
1302,85,Poland,Hungary,0,28,34,3.3434,3.7828,0.223,0.2192,5,2,8,4,9,11,11,9,18,22
1303,85,Latvia,Netherlands,0,18,24,2.6069,2.588,0.2385,0.224,3,1,4,2,5,6,6,5,10,12
1304,86,Finland,South Korea,0,36,29,4.4713,2.748,0.2335,0.2128,10,4,17,5,10,10,10,10,20,20
1305,86,Sweden,Austria,0,25,35,3.0702,4.5518,0.2265,0.2372,1,4,0,8,8,7,7,8,16,14
1306,86,Belgium,Romania,1,32,20,3.5302,1.324,0.2279,0.0838,0,1,0,2,1,5,5,1,2,10
1307,86,Canada,Great Britain,0,28,39,3.0672,5.1914,0.2134,0.2274,3,1,5,2,10,6,6,10,22,12
1308,86,Ukraine,Slovenia,0,20,27,2.7058,2.9995,0.2377,0.218,0,7,0,13,4,5,5,4,8,10
1309,86,Hungary,Netherlands,1,41,31,4.9169,4.4729,0.1882,0.2473,6,5,10,8,11,6,6,11,25,12
1310,86,Croatia,Latvia,0,22,25,2.5931,2.904,0.2165,0.1574,3,6,5,9,7,8,8,7,14,16
1311,87,South Korea,Kazakhstan,0,35,30,3.0265,3.1253,0.11,0.1728,2,1,4,1,5,3,3,5,10,6
1312,88,Norway,South Korea,0,27,37,3.2051,3.5728,0.1835,0.202,2,3,3,5,5,4,4,5,10,8
